,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-07 01:00:00+00:00,0.0,0.0,0.0,-5.48,3.6,2023-02-07 01:00:00.000,2023-02-07 01:00:00,0.0,-5.48,104060.0,3.6,0.0,0.0,1675728000.0,-3.0,-5.48,0.0
2023-02-07 02:00:00+00:00,0.0,0.0,0.0,-5.98,3.6,2023-02-07 02:00:00.000,2023-02-07 02:00:00,0.0,-5.98,104070.0,3.6,0.0,0.0,1675731600.0,-3.0,-5.98,0.0
2023-02-07 03:00:00+00:00,0.0,0.0,0.0,-6.58,3.09,2023-02-07 03:00:00.000,2023-02-07 03:00:00,0.0,-6.58,104040.0,3.09,0.0,0.0,1675735200.0,-3.0,-6.58,0.0
2023-02-07 04:00:00+00:00,0.0,0.0,0.0,-7.08,3.09,2023-02-07 04:00:00.000,2023-02-07 04:00:00,0.0,-7.08,104060.0,3.09,0.0,0.0,1675738800.0,-3.0,-7.08,-0.0
2023-02-07 05:00:00+00:00,0.0,0.0,0.0,-7.38,3.09,2023-02-07 05:00:00.000,2023-02-07 05:00:00,0.0,-7.38,104070.0,3.09,0.0,0.0,1675742400.0,-3.0,-7.38,0.0
2023-02-07 06:00:00+00:00,0.0,0.0,0.0,-7.68,3.09,2023-02-07 06:00:00.000,2023-02-07 06:00:00,0.0,-7.68,104100.0,3.09,0.0,0.0,1675746000.0,-3.0,-7.68,0.0
2023-02-07 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.58,2.57,2023-02-07 07:00:00.000,2023-02-07 07:00:00,10.0,-7.58,104140.0,2.57,2.7777800000000004,67.73338752000001,1675749600.0,35.920034516731405,-7.507862207293728,64.8407843155365
2023-02-07 08:00:00+00:00,55.555600000000005,0.0,55.33596648821347,-6.68,2.57,2023-02-07 08:00:00.000,2023-02-07 08:00:00,200.0,-6.68,104150.0,2.57,55.555600000000005,1354.6677504000002,1675753200.0,1394.3751046219998,-5.242814144445779,1433.103864768744
2023-02-07 09:00:00+00:00,163.88902000000002,0.0,161.97765936367773,-5.18,2.57,2023-02-07 09:00:00.000,2023-02-07 09:00:00,590.0,-5.18,104150.0,2.57,163.88902000000002,3996.2698636800005,1675756800.0,4189.642846870747,-0.9723431428960045,4272.9304452067545
2023-02-07 10:00:00+00:00,280.55578,0.0,274.8598618572443,-3.08,3.09,2023-02-07 10:00:00.000,2023-02-07 10:00:00,1010.0,-3.08,104130.0,3.09,280.55578,6841.072139520001,1675760400.0,7058.894604935081,3.8661847087243273,7226.59549205368
2023-02-07 11:00:00+00:00,369.44474,25.135780693828746,352.3674171828406,-1.48,3.6,2023-02-07 11:00:00.000,2023-02-07 11:00:00,1330.0,-1.48,104090.0,3.6,369.44474,9008.54054016,1675764000.0,9829.472448123646,8.058743522107369,10117.83252983709
2023-02-07 12:00:00+00:00,413.88922,50.05878902952819,383.63856935541145,0.12,3.6,2023-02-07 12:00:00.000,2023-02-07 12:00:00,1490.0,0.12,104040.0,3.6,413.88922,10092.274740480001,1675767600.0,10000.0,11.406753007974142,11863.215182555217
2023-02-07 13:00:00+00:00,391.66698,38.50295099057768,368.7812096307365,1.12,3.6,2023-02-07 13:00:00.000,2023-02-07 13:00:00,1410.0,1.12,104000.0,3.6,391.66698,9550.407640320002,1675771200.0,10000.0,11.60471596180534,10999.794615761677
2023-02-07 14:00:00+00:00,322.22248,3.0752310198185033,313.1632484392811,1.32,3.6,2023-02-07 14:00:00.000,2023-02-07 14:00:00,1160.0,1.32,103990.0,3.6,322.22248,7857.072952320001,1675774800.0,8013.811161101931,9.128780684970446,8218.350164625663
2023-02-07 15:00:00+00:00,213.88906000000003,0.0,210.63354227154417,1.02,3.6,2023-02-07 15:00:00.000,2023-02-07 15:00:00,770.0,1.02,103990.0,3.6,213.88906000000003,5215.470839040001,1675778400.0,5342.156795611345,6.200084474151642,5454.039366337488
2023-02-07 16:00:00+00:00,80.55562,0.0,80.55562,-0.28,3.6,2023-02-07 16:00:00.000,2023-02-07 16:00:00,290.0,-0.28,104020.0,3.6,80.55562,1964.2682380800002,1675782000.0,2012.6240487898708,1.7003763573008324,2057.6273943161077
2023-02-07 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.68,3.09,2023-02-07 17:00:00.000,2023-02-07 17:00:00,30.0,-1.68,104060.0,3.09,8.333340000000002,203.20016256000005,1675785600.0,168.30071781880508,-1.469504387328059,197.8543119245239
2023-02-07 18:00:00+00:00,0.0,0.0,0.0,-3.28,3.09,2023-02-07 18:00:00.000,2023-02-07 18:00:00,0.0,-3.28,104080.0,3.09,0.0,0.0,1675789200.0,-3.0,-3.28,0.0
2023-02-07 19:00:00+00:00,0.0,0.0,0.0,-4.28,3.09,2023-02-07 19:00:00.000,2023-02-07 19:00:00,0.0,-4.28,104130.0,3.09,0.0,0.0,1675792800.0,-3.0,-4.28,0.0
2023-02-07 20:00:00+00:00,0.0,0.0,0.0,-5.08,3.09,2023-02-07 20:00:00.000,2023-02-07 20:00:00,0.0,-5.08,104170.0,3.09,0.0,0.0,1675796400.0,-3.0,-5.08,-0.0
2023-02-07 21:00:00+00:00,0.0,0.0,0.0,-5.88,3.09,2023-02-07 21:00:00.000,2023-02-07 21:00:00,0.0,-5.88,104190.0,3.09,0.0,0.0,1675800000.0,-3.0,-5.88,0.0
2023-02-07 22:00:00+00:00,0.0,0.0,0.0,-6.38,2.57,2023-02-07 22:00:00.000,2023-02-07 22:00:00,0.0,-6.38,104210.0,2.57,0.0,0.0,1675803600.0,-3.0,-6.38,0.0
2023-02-07 23:00:00+00:00,0.0,0.0,0.0,-6.88,2.57,2023-02-07 23:00:00.000,2023-02-07 23:00:00,0.0,-6.88,104220.0,2.57,0.0,0.0,1675807200.0,-3.0,-6.88,0.0
2023-02-08 00:00:00+00:00,0.0,0.0,0.0,-7.38,2.57,2023-02-08 00:00:00.000,2023-02-08 00:00:00,0.0,-7.38,104230.0,2.57,0.0,0.0,1675810800.0,-3.0,-7.38,0.0
2023-02-08 01:00:00+00:00,0.0,0.0,0.0,-7.58,2.57,2023-02-08 01:00:00.000,2023-02-08 01:00:00,0.0,-7.58,104230.0,2.57,0.0,0.0,1675814400.0,-3.0,-7.58,0.0
2023-02-08 02:00:00+00:00,0.0,0.0,0.0,-7.88,2.57,2023-02-08 02:00:00.000,2023-02-08 02:00:00,0.0,-7.88,104240.0,2.57,0.0,0.0,1675818000.0,-3.0,-7.88,0.0
2023-02-08 03:00:00+00:00,0.0,0.0,0.0,-8.18,2.57,2023-02-08 03:00:00.000,2023-02-08 03:00:00,0.0,-8.18,104230.0,2.57,0.0,0.0,1675821600.0,-3.0,-8.18,0.0
2023-02-08 04:00:00+00:00,0.0,0.0,0.0,-8.38,2.57,2023-02-08 04:00:00.000,2023-02-08 04:00:00,0.0,-8.38,104230.0,2.57,0.0,0.0,1675825200.0,-3.0,-8.38,-0.0
2023-02-08 05:00:00+00:00,0.0,0.0,0.0,-8.48,2.57,2023-02-08 05:00:00.000,2023-02-08 05:00:00,0.0,-8.48,104210.0,2.57,0.0,0.0,1675828800.0,-3.0,-8.48,0.0
2023-02-08 06:00:00+00:00,0.0,0.0,0.0,-8.68,2.57,2023-02-08 06:00:00.000,2023-02-08 06:00:00,0.0,-8.68,104220.0,2.57,0.0,0.0,1675832400.0,-3.0,-8.68,0.0
2023-02-08 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-8.38,2.57,2023-02-08 07:00:00.000,2023-02-08 07:00:00,10.0,-8.38,104210.0,2.57,2.7777800000000004,67.73338752000001,1675836000.0,36.109169368087876,-8.307862207293727,65.08463248025106
2023-02-08 08:00:00+00:00,58.333380000000005,0.0,58.09114931254272,-7.38,2.57,2023-02-08 08:00:00.000,2023-02-08 08:00:00,210.0,-7.38,104210.0,2.57,58.333380000000005,1422.40113792,1675839600.0,1471.0276516074491,-5.871249425653301,1510.5589681260683
2023-02-08 09:00:00+00:00,161.11124,0.0,159.26347575372716,-5.48,3.09,2023-02-08 09:00:00.000,2023-02-08 09:00:00,580.0,-5.48,104180.0,3.09,161.11124,3928.5364761600003,1675843200.0,4124.750886798617,-1.4559968599963353,4206.6248818784425
2023-02-08 10:00:00+00:00,272.22244,0.0,266.9471939175968,-3.68,3.6,2023-02-08 10:00:00.000,2023-02-08 10:00:00,980.0,-3.68,104150.0,3.6,272.22244,6637.87197696,1675846800.0,6876.883828360602,2.8856618827722382,7038.086452063111
2023-02-08 11:00:00+00:00,352.77806000000004,17.662156878348434,339.12780182751584,-1.98,3.6,2023-02-08 11:00:00.000,2023-02-08 11:00:00,1270.0,-1.98,104100.0,3.6,352.77806000000004,8602.14021504,1675850400.0,9254.859944042817,6.966330489624568,9514.961604116772
2023-02-08 12:00:00+00:00,397.22254000000004,39.637163233907984,372.61359840397324,-0.48,4.12,2023-02-08 12:00:00.000,2023-02-08 12:00:00,1430.0,-0.48,104030.0,4.12,397.22254000000004,9685.874415360002,1675854000.0,10000.0,9.845888040857204,11207.851670215587
2023-02-08 13:00:00+00:00,380.55586000000005,31.832001794809802,360.72967403456914,0.22,4.12,2023-02-08 13:00:00.000,2023-02-08 13:00:00,1370.0,0.22,103930.0,4.12,380.55586000000005,9279.47409024,1675857600.0,10000.0,9.97756066811695,10576.134129055827
2023-02-08 14:00:00+00:00,313.88914000000005,0.0,305.72884842419955,0.62,4.12,2023-02-08 14:00:00.000,2023-02-08 14:00:00,1130.0,0.62,103890.0,4.12,313.88914000000005,7653.872789760001,1675861200.0,7748.735832336473,7.9363817370412715,7942.559033310162
2023-02-08 15:00:00+00:00,202.77794000000003,0.0,199.85084854090726,0.22,4.12,2023-02-08 15:00:00.000,2023-02-08 15:00:00,730.0,0.22,103860.0,4.12,202.77794000000003,4944.537288960001,1675864800.0,5084.999380640828,5.00127022401204,5189.908847922578
2023-02-08 16:00:00+00:00,80.55562,0.0,80.55562,-0.58,3.6,2023-02-08 16:00:00.000,2023-02-08 16:00:00,290.0,-0.58,103860.0,3.6,80.55562,1964.2682380800002,1675868400.0,2014.9352295664223,1.4003763573008323,2059.9914502382817
2023-02-08 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.68,3.6,2023-02-08 17:00:00.000,2023-02-08 17:00:00,30.0,-1.68,103840.0,3.6,8.333340000000002,203.20016256000005,1675872000.0,168.30529473025405,-1.475133480279224,197.85928323649688
2023-02-08 18:00:00+00:00,0.0,0.0,0.0,-2.68,3.6,2023-02-08 18:00:00.000,2023-02-08 18:00:00,0.0,-2.68,103840.0,3.6,0.0,0.0,1675875600.0,-3.0,-2.68,0.0
2023-02-08 19:00:00+00:00,0.0,0.0,0.0,-3.28,3.6,2023-02-08 19:00:00.000,2023-02-08 19:00:00,0.0,-3.28,103850.0,3.6,0.0,0.0,1675879200.0,-3.0,-3.28,0.0
2023-02-08 20:00:00+00:00,0.0,0.0,0.0,-4.08,3.6,2023-02-08 20:00:00.000,2023-02-08 20:00:00,0.0,-4.08,103800.0,3.6,0.0,0.0,1675882800.0,-3.0,-4.08,-0.0
2023-02-08 21:00:00+00:00,0.0,0.0,0.0,-4.48,3.09,2023-02-08 21:00:00.000,2023-02-08 21:00:00,0.0,-4.48,103790.0,3.09,0.0,0.0,1675886400.0,-3.0,-4.48,0.0
2023-02-08 22:00:00+00:00,0.0,0.0,0.0,-4.88,3.09,2023-02-08 22:00:00.000,2023-02-08 22:00:00,0.0,-4.88,103790.0,3.09,0.0,0.0,1675890000.0,-3.0,-4.88,0.0
2023-02-08 23:00:00+00:00,0.0,0.0,0.0,-5.28,3.09,2023-02-08 23:00:00.000,2023-02-08 23:00:00,0.0,-5.28,103760.0,3.09,0.0,0.0,1675893600.0,-3.0,-5.28,0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,-5.78,2.57,2023-02-09 00:00:00.000,2023-02-09 00:00:00,0.0,-5.78,103730.0,2.57,0.0,0.0,1675897200.0,-3.0,-5.78,0.0
2023-02-09 01:00:00+00:00,0.0,0.0,0.0,-6.08,2.57,2023-02-09 01:00:00.000,2023-02-09 01:00:00,0.0,-6.08,103710.0,2.57,0.0,0.0,1675900800.0,-3.0,-6.08,0.0
2023-02-09 02:00:00+00:00,0.0,0.0,0.0,-6.68,2.57,2023-02-09 02:00:00.000,2023-02-09 02:00:00,0.0,-6.68,103670.0,2.57,0.0,0.0,1675904400.0,-3.0,-6.68,0.0
2023-02-09 03:00:00+00:00,0.0,0.0,0.0,-6.68,2.57,2023-02-09 03:00:00.000,2023-02-09 03:00:00,0.0,-6.68,103650.0,2.57,0.0,0.0,1675908000.0,-3.0,-6.68,0.0
2023-02-09 04:00:00+00:00,0.0,0.0,0.0,-6.98,2.06,2023-02-09 04:00:00.000,2023-02-09 04:00:00,0.0,-6.98,103610.0,2.06,0.0,0.0,1675911600.0,-3.0,-6.98,0.0
2023-02-09 05:00:00+00:00,0.0,0.0,0.0,-7.48,2.06,2023-02-09 05:00:00.000,2023-02-09 05:00:00,0.0,-7.48,103580.0,2.06,0.0,0.0,1675915200.0,-3.0,-7.48,0.0
2023-02-09 06:00:00+00:00,0.0,0.0,0.0,-7.38,2.06,2023-02-09 06:00:00.000,2023-02-09 06:00:00,0.0,-7.38,103540.0,2.06,0.0,0.0,1675918800.0,-3.0,-7.38,0.0
2023-02-09 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.18,2.06,2023-02-09 07:00:00.000,2023-02-09 07:00:00,10.0,-7.18,103560.0,2.06,2.7777800000000004,67.73338752000001,1675922400.0,35.824966509505934,-7.105867458687299,64.71822855991175
2023-02-09 08:00:00+00:00,55.555600000000005,0.0,55.33581087368353,-6.48,2.06,2023-02-09 08:00:00.000,2023-02-09 08:00:00,200.0,-6.48,103510.0,2.06,55.555600000000005,1354.6677504000002,1675926000.0,1393.089040849012,-5.003077249059507,1431.7871776142867
2023-02-09 09:00:00+00:00,150.00012,0.0,148.39785726915287,-5.18,2.06,2023-02-09 09:00:00.000,2023-02-09 09:00:00,540.0,-5.18,103530.0,2.06,150.00012,3657.60292608,1675929600.0,3832.6900396639735,-1.2186004381497453,3908.2286726330613
2023-02-09 10:00:00+00:00,247.22242000000003,0.0,242.87004582611792,-3.58,2.06,2023-02-09 10:00:00.000,2023-02-09 10:00:00,890.0,-3.58,103480.0,2.06,247.22242000000003,6028.27148928,1675933200.0,6248.30659101216,2.9043659654343106,6388.031088902389
2023-02-09 11:00:00+00:00,325.00026,7.43759506267887,315.5871296322135,-2.08,2.57,2023-02-09 11:00:00.000,2023-02-09 11:00:00,1170.0,-2.08,103460.0,2.57,325.00026,7924.806339840001,1675936800.0,8303.270184838455,6.383738378036591,8520.248328930871
2023-02-09 12:00:00+00:00,330.55582000000004,9.361026977158504,320.42827891044226,-0.98,2.57,2023-02-09 12:00:00.000,2023-02-09 12:00:00,1190.0,-0.98,103400.0,2.57,330.55582000000004,8060.273114880001,1675940400.0,8470.109828433133,7.692478109528345,8694.217603974155
2023-02-09 13:00:00+00:00,313.88914000000005,2.5219188196829103,305.7203735493066,-0.28,3.09,2023-02-09 13:00:00.000,2023-02-09 13:00:00,1130.0,-0.28,103370.0,3.09,313.88914000000005,7653.872789760001,1675944000.0,7849.737401712893,7.536436808348457,8047.672624975026
2023-02-09 14:00:00+00:00,263.88910000000004,0.0,258.9301078374844,-0.18,3.09,2023-02-09 14:00:00.000,2023-02-09 14:00:00,950.0,-0.18,103300.0,3.09,263.88910000000004,6434.6718144000015,1675947600.0,6586.595449084976,6.363371198377643,6737.322290319048
2023-02-09 15:00:00+00:00,180.55570000000003,0.0,178.23417735328218,-0.58,3.09,2023-02-09 15:00:00.000,2023-02-09 15:00:00,650.0,-0.58,103270.0,3.09,180.55570000000003,4402.670188800001,1675951200.0,4540.585612655922,3.9234733956385464,4631.654233620879
2023-02-09 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,-1.58,3.09,2023-02-09 16:00:00.000,2023-02-09 16:00:00,260.0,-1.58,103300.0,3.09,72.22228000000001,1761.0680755200003,1675954800.0,1805.5132638312352,0.24429530982348646,1848.1610448051845
2023-02-09 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-2.58,3.09,2023-02-09 17:00:00.000,2023-02-09 17:00:00,40.0,-2.58,103300.0,3.09,11.111120000000001,270.93355008000003,1675958400.0,237.82115650220302,-2.2993391831040793,267.84600410036535
2023-02-09 18:00:00+00:00,0.0,0.0,0.0,-3.68,2.57,2023-02-09 18:00:00.000,2023-02-09 18:00:00,0.0,-3.68,103290.0,2.57,0.0,0.0,1675962000.0,-3.0,-3.68,0.0
2023-02-09 19:00:00+00:00,0.0,0.0,0.0,-4.28,2.57,2023-02-09 19:00:00.000,2023-02-09 19:00:00,0.0,-4.28,103260.0,2.57,0.0,0.0,1675965600.0,-3.0,-4.28,0.0
2023-02-09 20:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-09 20:00:00.000,2023-02-09 20:00:00,0.0,-4.78,103280.0,2.57,0.0,0.0,1675969200.0,-3.0,-4.78,-0.0
2023-02-09 21:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-09 21:00:00.000,2023-02-09 21:00:00,0.0,-5.18,103310.0,2.57,0.0,0.0,1675972800.0,-3.0,-5.18,-0.0
2023-02-09 22:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-09 22:00:00.000,2023-02-09 22:00:00,0.0,-5.48,103330.0,2.57,0.0,0.0,1675976400.0,-3.0,-5.48,0.0
2023-02-09 23:00:00+00:00,0.0,0.0,0.0,-5.78,2.06,2023-02-09 23:00:00.000,2023-02-09 23:00:00,0.0,-5.78,103370.0,2.06,0.0,0.0,1675980000.0,-3.0,-5.78,0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,-6.08,2.06,2023-02-10 00:00:00.000,2023-02-10 00:00:00,0.0,-6.08,103350.0,2.06,0.0,0.0,1675983600.0,-3.0,-6.08,0.0
2023-02-10 01:00:00+00:00,0.0,0.0,0.0,-6.28,2.06,2023-02-10 01:00:00.000,2023-02-10 01:00:00,0.0,-6.28,103370.0,2.06,0.0,0.0,1675987200.0,-3.0,-6.28,0.0
2023-02-10 02:00:00+00:00,0.0,0.0,0.0,-6.48,2.06,2023-02-10 02:00:00.000,2023-02-10 02:00:00,0.0,-6.48,103400.0,2.06,0.0,0.0,1675990800.0,-3.0,-6.48,-0.0
2023-02-10 03:00:00+00:00,0.0,0.0,0.0,-6.58,2.06,2023-02-10 03:00:00.000,2023-02-10 03:00:00,0.0,-6.58,103450.0,2.06,0.0,0.0,1675994400.0,-3.0,-6.58,0.0
2023-02-10 04:00:00+00:00,0.0,0.0,0.0,-6.68,2.06,2023-02-10 04:00:00.000,2023-02-10 04:00:00,0.0,-6.68,103460.0,2.06,0.0,0.0,1675998000.0,-3.0,-6.68,0.0
2023-02-10 05:00:00+00:00,0.0,0.0,0.0,-6.68,2.06,2023-02-10 05:00:00.000,2023-02-10 05:00:00,0.0,-6.68,103460.0,2.06,0.0,0.0,1676001600.0,-3.0,-6.68,0.0
2023-02-10 06:00:00+00:00,0.0,0.0,0.0,-6.78,2.06,2023-02-10 06:00:00.000,2023-02-10 06:00:00,0.0,-6.78,103470.0,2.06,0.0,0.0,1676005200.0,-3.0,-6.78,-0.0
