,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2025-04-22 02:00:00+00:00,0.0,0.0,0.0,7.92,2.57,2025-04-22 02:00:00.000,2025-04-22 02:00:00,0.0,7.92,101650.0,2.57,0.0,0.0,1745280000.0,-3.0,7.92,0.0
2025-04-22 03:00:00+00:00,0.0,0.0,0.0,7.82,2.57,2025-04-22 03:00:00.000,2025-04-22 03:00:00,0.0,7.82,101660.0,2.57,0.0,0.0,1745283600.0,-3.0,7.82,0.0
2025-04-22 04:00:00+00:00,0.0,0.0,0.0,8.22,2.57,2025-04-22 04:00:00.000,2025-04-22 04:00:00,0.0,8.22,101700.0,2.57,0.0,0.0,1745287200.0,-3.0,8.22,-0.0
2025-04-22 05:00:00+00:00,8.333340000000002,0.0,8.333340000000002,8.62,2.57,2025-04-22 05:00:00.000,2025-04-22 05:00:00,30.0,8.62,101730.0,2.57,8.333340000000002,203.20016256000005,1745290800.0,159.90429810824298,8.836413378118817,188.73791637974168
2025-04-22 06:00:00+00:00,55.555600000000005,0.0,55.32722621947993,9.52,2.57,2025-04-22 06:00:00.000,2025-04-22 06:00:00,200.0,9.52,101760.0,2.57,55.555600000000005,1354.6677504000002,1745294400.0,1307.2275458998383,10.95696419864967,1343.9186332669267
2025-04-22 07:00:00+00:00,125.00010000000002,0.0,123.84395773611713,9.82,3.09,2025-04-22 07:00:00.000,2025-04-22 07:00:00,450.0,9.82,101800.0,3.09,125.00010000000002,3048.0024384000003,1745298000.0,3015.880035644252,12.948915688719952,3074.673996400898
2025-04-22 08:00:00+00:00,211.11128000000002,0.0,207.81356260929013,11.22,3.6,2025-04-22 08:00:00.000,2025-04-22 08:00:00,760.0,11.22,101820.0,3.6,211.11128000000002,5147.737451520001,1745301600.0,5075.998908406118,16.330782534190433,5179.6178114461045
2025-04-22 09:00:00+00:00,300.00024,11.111578820534403,292.3464144179767,12.22,3.6,2025-04-22 09:00:00.000,2025-04-22 09:00:00,1080.0,12.22,101850.0,3.6,300.00024,7315.20585216,1745305200.0,7347.7142654163745,19.660901531504788,7524.836889405427
2025-04-22 10:00:00+00:00,336.11138000000005,18.66114398546161,323.57398013162805,13.02,4.12,2025-04-22 10:00:00.000,2025-04-22 10:00:00,1210.0,13.02,101860.0,4.12,336.11138000000005,8195.739889920002,1745308800.0,8321.790218446176,21.25733735930986,8538.376024416375
2025-04-22 11:00:00+00:00,383.33364000000006,29.82948274830251,359.2862923518959,13.92,4.12,2025-04-22 11:00:00.000,2025-04-22 11:00:00,1380.0,13.92,101830.0,4.12,383.33364000000006,9347.207477760001,1745312400.0,9503.30556450091,23.396595133814095,9774.324198959384
2025-04-22 12:00:00+00:00,430.55590000000007,46.97348433844511,387.44068546000574,14.72,4.12,2025-04-22 12:00:00.000,2025-04-22 12:00:00,1550.0,14.72,101810.0,4.12,430.55590000000007,10498.675065600002,1745316000.0,10000.0,25.42448476633993,10982.931606037395
2025-04-22 13:00:00+00:00,425.00034000000005,46.6195117791418,384.57916233311425,15.32,3.6,2025-04-22 13:00:00.000,2025-04-22 13:00:00,1530.0,15.32,101780.0,3.6,425.00034000000005,10363.208290560002,1745319600.0,10000.0,26.182049451431922,10808.26391330688
2025-04-22 14:00:00+00:00,419.44478000000004,47.972541312589826,381.5914722931001,15.92,3.6,2025-04-22 14:00:00.000,2025-04-22 14:00:00,1510.0,15.92,101750.0,3.6,419.44478000000004,10227.741515520001,1745323200.0,10000.0,26.59635367670765,10603.376382315224
2025-04-22 15:00:00+00:00,363.88918,26.56552291549014,345.390502997199,15.82,3.09,2025-04-22 15:00:00.000,2025-04-22 15:00:00,1310.0,15.82,101730.0,3.09,363.88918,8873.07376512,1745326800.0,8790.013181157057,25.139313880052082,9027.07071014676
2025-04-22 16:00:00+00:00,261.11132000000003,0.0,256.0665431883115,15.72,3.09,2025-04-22 16:00:00.000,2025-04-22 16:00:00,940.0,15.72,101720.0,3.09,261.11132000000003,6366.938426880001,1745330400.0,6145.0950591216615,22.19108994865437,6279.717864710035
2025-04-22 17:00:00+00:00,152.77790000000002,0.0,151.05082328481694,14.32,2.57,2025-04-22 17:00:00.000,2025-04-22 17:00:00,550.0,14.32,101740.0,2.57,152.77790000000002,3725.3363136000003,1745334000.0,3628.9413660685027,18.243779204309444,3698.571732169271
2025-04-22 18:00:00+00:00,55.555600000000005,0.0,55.555600000000005,12.62,2.06,2025-04-22 18:00:00.000,2025-04-22 18:00:00,200.0,12.62,101770.0,2.06,55.555600000000005,1354.6677504000002,1745337600.0,1295.791861980766,14.102650826254017,1332.145046430904
2025-04-22 19:00:00+00:00,5.555560000000001,0.0,5.555560000000001,11.12,1.54,2025-04-22 19:00:00.000,2025-04-22 19:00:00,20.0,11.12,101820.0,1.54,5.555560000000001,135.46677504000002,1745341200.0,93.88178156620806,11.272459170191812,122.10829056768624
2025-04-22 20:00:00+00:00,0.0,0.0,0.0,9.72,1.54,2025-04-22 20:00:00.000,2025-04-22 20:00:00,0.0,9.72,101880.0,1.54,0.0,0.0,1745344800.0,-3.0,9.72,0.0
2025-04-22 21:00:00+00:00,0.0,0.0,0.0,8.62,1.54,2025-04-22 21:00:00.000,2025-04-22 21:00:00,0.0,8.62,101920.0,1.54,0.0,0.0,1745348400.0,-3.0,8.62,0.0
2025-04-22 22:00:00+00:00,0.0,0.0,0.0,7.82,1.54,2025-04-22 22:00:00.000,2025-04-22 22:00:00,0.0,7.82,101940.0,1.54,0.0,0.0,1745352000.0,-3.0,7.82,0.0
2025-04-22 23:00:00+00:00,0.0,0.0,0.0,6.82,1.54,2025-04-22 23:00:00.000,2025-04-22 23:00:00,0.0,6.82,101940.0,1.54,0.0,0.0,1745355600.0,-3.0,6.82,0.0
2025-04-23 00:00:00+00:00,0.0,0.0,0.0,6.12,1.54,2025-04-23 00:00:00.000,2025-04-23 00:00:00,0.0,6.12,101940.0,1.54,0.0,0.0,1745359200.0,-3.0,6.12,0.0
2025-04-23 01:00:00+00:00,0.0,0.0,0.0,5.52,1.54,2025-04-23 01:00:00.000,2025-04-23 01:00:00,0.0,5.52,101910.0,1.54,0.0,0.0,1745362800.0,-3.0,5.52,0.0
2025-04-23 02:00:00+00:00,0.0,0.0,0.0,5.22,1.54,2025-04-23 02:00:00.000,2025-04-23 02:00:00,0.0,5.22,101900.0,1.54,0.0,0.0,1745366400.0,-3.0,5.22,0.0
2025-04-23 03:00:00+00:00,0.0,0.0,0.0,4.92,2.06,2025-04-23 03:00:00.000,2025-04-23 03:00:00,0.0,4.92,101880.0,2.06,0.0,0.0,1745370000.0,-3.0,4.92,-0.0
2025-04-23 04:00:00+00:00,0.0,0.0,0.0,5.02,2.06,2025-04-23 04:00:00.000,2025-04-23 04:00:00,0.0,5.02,101850.0,2.06,0.0,0.0,1745373600.0,-3.0,5.02,0.0
2025-04-23 05:00:00+00:00,13.888900000000001,0.0,13.888900000000001,5.72,2.06,2025-04-23 05:00:00.000,2025-04-23 05:00:00,50.0,5.72,101810.0,2.06,13.888900000000001,338.66693760000004,1745377200.0,295.8086060755683,6.090662706563505,325.6184814767365
2025-04-23 06:00:00+00:00,77.77784000000001,0.0,77.32997961713826,7.62,2.57,2025-04-23 06:00:00.000,2025-04-23 06:00:00,280.0,7.62,101780.0,2.57,77.77784000000001,1896.5348505600002,1745380800.0,1869.9278266663728,9.628500267414163,1912.5786735408496
2025-04-23 07:00:00+00:00,186.11126000000002,0.0,183.54691655782352,10.02,2.57,2025-04-23 07:00:00.000,2025-04-23 07:00:00,670.0,10.02,101730.0,2.57,186.11126000000002,4538.13696384,1745384400.0,4495.144017921195,14.78819927915877,4584.114169450011
2025-04-23 08:00:00+00:00,294.44468,7.180375179602255,287.29398209422754,12.72,2.57,2025-04-23 08:00:00.000,2025-04-23 08:00:00,1060.0,12.72,101710.0,2.57,294.44468,7179.73907712,1745388000.0,7073.983872111962,20.3089442646286,7240.790523431215
2025-04-23 09:00:00+00:00,408.33366,40.949144772255714,375.1744945751138,14.92,3.09,2025-04-23 09:00:00.000,2025-04-23 09:00:00,1470.0,14.92,101640.0,3.09,408.33366,9956.80796544,1745391600.0,9854.95167832937,25.375441290852372,10143.49959759994
2025-04-23 10:00:00+00:00,463.88926000000004,64.72370384893743,401.68781178507794,16.42,3.09,2025-04-23 10:00:00.000,2025-04-23 10:00:00,1670.0,16.42,101580.0,3.09,463.88926000000004,11311.47571584,1745395200.0,10000.0,28.433574330067657,11550.891427482158
2025-04-23 11:00:00+00:00,486.11150000000004,75.6157805100191,408.4183830224226,17.42,3.09,2025-04-23 11:00:00.000,2025-04-23 11:00:00,1750.0,17.42,101500.0,3.09,486.11150000000004,11853.342816,1745398800.0,10000.0,30.13593857605629,12158.748680068047
2025-04-23 12:00:00+00:00,500.00040000000007,85.61443077596938,411.4070190475808,17.62,3.09,2025-04-23 12:00:00.000,2025-04-23 12:00:00,1800.0,17.62,101440.0,3.09,500.00040000000007,12192.009753600001,1745402400.0,10000.0,30.79728065594494,12575.098581255863
2025-04-23 13:00:00+00:00,461.11148000000003,64.9390818342812,400.68279908573516,18.12,3.09,2025-04-23 13:00:00.000,2025-04-23 13:00:00,1660.0,18.12,101370.0,3.09,461.11148000000003,11243.74232832,1745406000.0,10000.0,30.261597456043003,11595.064387625684
2025-04-23 14:00:00+00:00,375.00030000000004,29.120387574458096,353.4323313508266,17.92,3.09,2025-04-23 14:00:00.000,2025-04-23 14:00:00,1350.0,17.92,101300.0,3.09,375.00030000000004,9144.0073152,1745409600.0,9088.186937199032,27.644570016954695,9338.88793893915
2025-04-23 15:00:00+00:00,283.33356000000003,2.886877198928697,277.05233770372746,16.92,3.09,2025-04-23 15:00:00.000,2025-04-23 15:00:00,1020.0,16.92,101260.0,3.09,283.33356000000003,6908.805527040001,1745413200.0,6672.1105681010395,23.983417226903867,6824.209203965691
2025-04-23 16:00:00+00:00,188.88904000000002,0.0,186.2475777418971,16.42,3.09,2025-04-23 16:00:00.000,2025-04-23 16:00:00,680.0,16.42,101240.0,3.09,188.88904000000002,4605.87035136,1745416800.0,4453.7187448623445,21.126077074482648,4541.116548094249
2025-04-23 17:00:00+00:00,102.77786,0.0,101.99581808145697,14.62,3.09,2025-04-23 17:00:00.000,2025-04-23 17:00:00,370.0,14.62,101230.0,3.09,102.77786,2506.1353382400002,1745420400.0,2423.505613640871,17.196821968776014,2472.7032814199843
2025-04-23 18:00:00+00:00,41.666700000000006,0.0,41.666700000000006,13.12,3.09,2025-04-23 18:00:00.000,2025-04-23 18:00:00,150.0,13.12,101250.0,3.09,41.666700000000006,1016.0008128000002,1745424000.0,953.7619056365136,14.172478063359701,987.2625076424658
2025-04-23 19:00:00+00:00,5.555560000000001,0.0,5.555560000000001,12.42,2.57,2025-04-23 19:00:00.000,2025-04-23 19:00:00,20.0,12.42,101280.0,2.57,5.555560000000001,135.46677504000002,1745427600.0,93.1960286570734,12.564275585412544,121.33424947857495
2025-04-23 20:00:00+00:00,0.0,0.0,0.0,11.42,2.57,2025-04-23 20:00:00.000,2025-04-23 20:00:00,0.0,11.42,101310.0,2.57,0.0,0.0,1745431200.0,-3.0,11.42,0.0
2025-04-23 21:00:00+00:00,0.0,0.0,0.0,10.72,2.57,2025-04-23 21:00:00.000,2025-04-23 21:00:00,0.0,10.72,101310.0,2.57,0.0,0.0,1745434800.0,-3.0,10.72,0.0
2025-04-23 22:00:00+00:00,0.0,0.0,0.0,10.32,2.57,2025-04-23 22:00:00.000,2025-04-23 22:00:00,0.0,10.32,101300.0,2.57,0.0,0.0,1745438400.0,-3.0,10.32,-0.0
2025-04-23 23:00:00+00:00,0.0,0.0,0.0,10.12,2.57,2025-04-23 23:00:00.000,2025-04-23 23:00:00,0.0,10.12,101300.0,2.57,0.0,0.0,1745442000.0,-3.0,10.12,-0.0
2025-04-24 00:00:00+00:00,0.0,0.0,0.0,9.82,2.57,2025-04-24 00:00:00.000,2025-04-24 00:00:00,0.0,9.82,101290.0,2.57,0.0,0.0,1745445600.0,-3.0,9.82,0.0
2025-04-24 01:00:00+00:00,0.0,0.0,0.0,9.62,2.57,2025-04-24 01:00:00.000,2025-04-24 01:00:00,0.0,9.62,101290.0,2.57,0.0,0.0,1745449200.0,-3.0,9.62,0.0
2025-04-24 02:00:00+00:00,0.0,0.0,0.0,9.52,2.57,2025-04-24 02:00:00.000,2025-04-24 02:00:00,0.0,9.52,101300.0,2.57,0.0,0.0,1745452800.0,-3.0,9.52,0.0
2025-04-24 03:00:00+00:00,0.0,0.0,0.0,9.72,3.09,2025-04-24 03:00:00.000,2025-04-24 03:00:00,0.0,9.72,101270.0,3.09,0.0,0.0,1745456400.0,-3.0,9.72,0.0
2025-04-24 04:00:00+00:00,0.0,0.0,0.0,9.62,3.09,2025-04-24 04:00:00.000,2025-04-24 04:00:00,0.0,9.62,101320.0,3.09,0.0,0.0,1745460000.0,-3.0,9.62,0.0
2025-04-24 05:00:00+00:00,5.555560000000001,0.0,5.555560000000001,9.82,3.09,2025-04-24 05:00:00.000,2025-04-24 05:00:00,20.0,9.82,101320.0,3.09,5.555560000000001,135.46677504000002,1745463600.0,94.57800015471904,9.96033040844796,122.89424465198722
2025-04-24 06:00:00+00:00,41.666700000000006,0.0,41.53809795975087,10.02,3.09,2025-04-24 06:00:00.000,2025-04-24 06:00:00,150.0,10.02,101320.0,3.09,41.666700000000006,1016.0008128000002,1745467200.0,963.3420483731662,11.06930584349178,997.1366522069538
2025-04-24 07:00:00+00:00,97.2223,0.0,96.52213333642139,10.52,3.6,2025-04-24 07:00:00.000,2025-04-24 07:00:00,350.0,10.52,101340.0,3.6,97.2223,2370.6685632000003,1745470800.0,2327.5228117007023,12.893300283896656,2375.734003627701
2025-04-24 08:00:00+00:00,158.33346,0.0,156.47644653880255,11.12,3.6,2025-04-24 08:00:00.000,2025-04-24 08:00:00,570.0,11.12,101380.0,3.6,158.33346,3860.80308864,1745474400.0,3811.6055440891837,14.967881990910435,3885.241912428076
2025-04-24 09:00:00+00:00,225.00018000000003,2.53343548915905,221.25014450633535,11.32,3.6,2025-04-24 09:00:00.000,2025-04-24 09:00:00,810.0,11.32,101410.0,3.6,225.00018000000003,5486.404389120001,1745478000.0,5458.80203735229,16.81725297024274,5573.022740755109
2025-04-24 10:00:00+00:00,258.33354,8.508867295307219,253.3900775728234,11.82,3.6,2025-04-24 10:00:00.000,2025-04-24 10:00:00,930.0,11.82,101400.0,3.6,258.33354,6299.205039360001,1745481600.0,6397.52435105364,18.27817100594316,6540.774799659894
2025-04-24 11:00:00+00:00,294.44468,13.100237407503473,287.2836951231005,11.82,3.6,2025-04-24 11:00:00.000,2025-04-24 11:00:00,1060.0,11.82,101430.0,3.6,294.44468,7179.73907712,1745485200.0,7368.640152741064,19.27122433598095,7546.59621666611
2025-04-24 12:00:00+00:00,313.88914000000005,15.412845891737712,304.65935952079565,12.22,3.6,2025-04-24 12:00:00.000,2025-04-24 12:00:00,1130.0,12.22,101430.0,3.6,313.88914000000005,7653.872789760001,1745488800.0,7850.255578850901,20.179668871163745,8047.156962356669
2025-04-24 13:00:00+00:00,297.22246,12.063039997942054,289.8101344706084,12.52,4.12,2025-04-24 13:00:00.000,2025-04-24 13:00:00,1070.0,12.52,101430.0,4.12,297.22246,7247.47246464,1745492400.0,7378.78151949569,19.79248773904349,7557.081084109068
2025-04-24 14:00:00+00:00,263.88910000000004,4.890100660116407,258.7307292744515,12.22,4.12,2025-04-24 14:00:00.000,2025-04-24 14:00:00,950.0,12.22,101440.0,4.12,263.88910000000004,6434.6718144000015,1745496000.0,6420.951798304206,18.531182087358836,6564.963130806196
2025-04-24 15:00:00+00:00,219.44462000000001,0.0,215.87748518580077,12.12,3.6,2025-04-24 15:00:00.000,2025-04-24 15:00:00,790.0,12.12,101450.0,3.6,219.44462000000001,5350.9376140800005,1745499600.0,5255.887342404211,17.429181068344896,5364.31868779674
2025-04-24 16:00:00+00:00,158.33346,0.0,156.47644653880255,11.92,3.6,2025-04-24 16:00:00.000,2025-04-24 16:00:00,570.0,11.92,101470.0,3.6,158.33346,3860.80308864,1745503200.0,3799.912776967202,15.767881990910436,3873.234724498627
2025-04-24 17:00:00+00:00,100.00008000000001,0.0,99.25933224816501,11.42,3.6,2025-04-24 17:00:00.000,2025-04-24 17:00:00,360.0,11.42,101490.0,3.6,100.00008000000001,2438.4019507200005,1745506800.0,2387.26477544482,13.860614881344768,2436.227043043968
2025-04-24 18:00:00+00:00,44.444480000000006,0.0,44.444480000000006,10.92,3.09,2025-04-24 18:00:00.000,2025-04-24 18:00:00,160.0,10.92,101540.0,3.09,44.444480000000006,1083.7342003200001,1745510400.0,1031.1163110894101,12.042643267583683,1065.3701029927292
2025-04-24 19:00:00+00:00,5.555560000000001,0.0,5.555560000000001,10.42,3.09,2025-04-24 19:00:00.000,2025-04-24 19:00:00,20.0,10.42,101580.0,3.09,5.555560000000001,135.46677504000002,1745514000.0,94.25967877982727,10.56033040844796,122.53488240196965
2025-04-24 20:00:00+00:00,0.0,0.0,0.0,9.92,3.09,2025-04-24 20:00:00.000,2025-04-24 20:00:00,0.0,9.92,101650.0,3.09,0.0,0.0,1745517600.0,-3.0,9.92,0.0
2025-04-24 21:00:00+00:00,0.0,0.0,0.0,9.52,3.09,2025-04-24 21:00:00.000,2025-04-24 21:00:00,0.0,9.52,101670.0,3.09,0.0,0.0,1745521200.0,-3.0,9.52,0.0
2025-04-24 22:00:00+00:00,0.0,0.0,0.0,9.42,2.57,2025-04-24 22:00:00.000,2025-04-24 22:00:00,0.0,9.42,101680.0,2.57,0.0,0.0,1745524800.0,-3.0,9.42,0.0
2025-04-24 23:00:00+00:00,0.0,0.0,0.0,9.32,2.57,2025-04-24 23:00:00.000,2025-04-24 23:00:00,0.0,9.32,101690.0,2.57,0.0,0.0,1745528400.0,-3.0,9.32,0.0
2025-04-25 00:00:00+00:00,0.0,0.0,0.0,9.12,2.57,2025-04-25 00:00:00.000,2025-04-25 00:00:00,0.0,9.12,101690.0,2.57,0.0,0.0,1745532000.0,-3.0,9.12,-0.0
2025-04-25 01:00:00+00:00,0.0,0.0,0.0,8.92,2.57,2025-04-25 01:00:00.000,2025-04-25 01:00:00,0.0,8.92,101700.0,2.57,0.0,0.0,1745535600.0,-3.0,8.92,-0.0
2025-04-25 02:00:00+00:00,0.0,0.0,0.0,8.72,2.57,2025-04-25 02:00:00.000,2025-04-25 02:00:00,0.0,8.72,101690.0,2.57,0.0,0.0,1745539200.0,-3.0,8.72,-0.0
2025-04-25 03:00:00+00:00,0.0,0.0,0.0,8.42,2.57,2025-04-25 03:00:00.000,2025-04-25 03:00:00,0.0,8.42,101700.0,2.57,0.0,0.0,1745542800.0,-3.0,8.42,0.0
2025-04-25 04:00:00+00:00,0.0,0.0,0.0,8.52,2.57,2025-04-25 04:00:00.000,2025-04-25 04:00:00,0.0,8.52,101720.0,2.57,0.0,0.0,1745546400.0,-3.0,8.52,0.0
2025-04-25 05:00:00+00:00,8.333340000000002,0.0,8.333340000000002,8.92,2.57,2025-04-25 05:00:00.000,2025-04-25 05:00:00,30.0,8.92,101730.0,2.57,8.333340000000002,203.20016256000005,1745550000.0,159.65939818243672,9.136413378118817,188.47212407440395
2025-04-25 06:00:00+00:00,61.111160000000005,0.0,60.83437164638893,9.52,3.09,2025-04-25 06:00:00.000,2025-04-25 06:00:00,220.0,9.52,101750.0,3.09,61.111160000000005,1490.13452544,1745553600.0,1444.5403980905835,11.056806968940899,1482.5214864007428
2025-04-25 07:00:00+00:00,133.33344000000002,0.0,132.01583593652913,10.12,3.09,2025-04-25 07:00:00.000,2025-04-25 07:00:00,480.0,10.12,101760.0,3.09,133.33344000000002,3251.202600960001,1745557200.0,3216.067925918449,13.455428531541806,3278.314530461208
2025-04-25 08:00:00+00:00,216.66684,0.0,213.18754176989714,10.82,3.6,2025-04-25 08:00:00.000,2025-04-25 08:00:00,780.0,10.82,101750.0,3.6,216.66684,5283.20422656,1745560800.0,5215.642652214369,16.063000947877015,5323.087011878886
2025-04-25 09:00:00+00:00,294.44468,10.620149390950433,287.2734386883122,11.72,3.6,2025-04-25 09:00:00.000,2025-04-25 09:00:00,1060.0,11.72,101750.0,3.6,294.44468,7179.73907712,1745564400.0,7227.480764962375,19.02348050470377,7400.106039488604
2025-04-25 10:00:00+00:00,352.77806000000004,22.277807732821284,336.82082213185714,12.42,4.12,2025-04-25 10:00:00.000,2025-04-25 10:00:00,1270.0,12.42,101750.0,4.12,352.77806000000004,8602.14021504,1745568000.0,8746.851001370349,21.06987158233085,8982.254145447107
2025-04-25 11:00:00+00:00,408.33366,37.77160206373349,375.02779131204665,12.62,4.12,2025-04-25 11:00:00.000,2025-04-25 11:00:00,1470.0,12.62,101750.0,4.12,408.33366,9956.80796544,1745571600.0,10000.0,22.707221910148988,10444.028926501598
2025-04-25 12:00:00+00:00,411.11144,39.038027103056855,376.6514475129682,13.32,4.12,2025-04-25 12:00:00.000,2025-04-25 12:00:00,1480.0,13.32,101740.0,4.12,411.11144,10024.541352960001,1745575200.0,10000.0,23.51100837754038,10521.861284517301
2025-04-25 13:00:00+00:00,405.55588000000006,38.40567346650959,373.3745089849568,13.62,4.12,2025-04-25 13:00:00.000,2025-04-25 13:00:00,1460.0,13.62,101740.0,4.12,405.55588000000006,9889.074577920002,1745578800.0,10000.0,23.66438062341104,10361.626766435882
2025-04-25 14:00:00+00:00,361.11140000000006,24.639136281443886,343.19052931538005,13.42,4.12,2025-04-25 14:00:00.000,2025-04-25 14:00:00,1300.0,13.42,101730.0,4.12,361.11140000000006,8805.340377600001,1745582400.0,8900.754623292272,22.259929672349546,9143.106897166641
2025-04-25 15:00:00+00:00,319.4447,11.64549376974712,309.46304910811835,13.52,4.12,2025-04-25 15:00:00.000,2025-04-25 15:00:00,1150.0,13.52,101720.0,4.12,319.4447,7789.3395648000005,1745586000.0,7719.044862557352,21.162633385426325,7910.5641007492995
2025-04-25 16:00:00+00:00,238.88908000000004,0.0,234.65947945597625,13.42,4.12,2025-04-25 16:00:00.000,2025-04-25 16:00:00,860.0,13.42,101750.0,4.12,238.88908000000004,5825.071326720001,1745589600.0,5689.119088586991,19.034483311350776,5809.8880361072215
2025-04-25 17:00:00+00:00,150.00012,0.0,148.33252735716965,12.52,3.6,2025-04-25 17:00:00.000,2025-04-25 17:00:00,540.0,12.52,101790.0,3.6,150.00012,3657.60292608,1745593200.0,3590.3087646385193,16.16756295406322,3659.359435252815
2025-04-25 18:00:00+00:00,63.888940000000005,0.0,63.888940000000005,11.52,3.6,2025-04-25 18:00:00.000,2025-04-25 18:00:00,230.0,11.52,101860.0,3.6,63.888940000000005,1557.8679129600002,1745596800.0,1508.3806709117648,13.09064331785928,1546.8387143354166
2025-04-25 19:00:00+00:00,11.111120000000001,0.0,11.111120000000001,10.22,3.09,2025-04-25 19:00:00.000,2025-04-25 19:00:00,40.0,10.22,101930.0,3.09,11.111120000000001,270.93355008000003,1745600400.0,223.78542786428,10.500660816895921,252.8953171634974
2025-04-25 20:00:00+00:00,0.0,0.0,0.0,9.02,3.09,2025-04-25 20:00:00.000,2025-04-25 20:00:00,0.0,9.02,101990.0,3.09,0.0,0.0,1745604000.0,-3.0,9.02,0.0
2025-04-25 21:00:00+00:00,0.0,0.0,0.0,7.82,2.57,2025-04-25 21:00:00.000,2025-04-25 21:00:00,0.0,7.82,102060.0,2.57,0.0,0.0,1745607600.0,-3.0,7.82,0.0
2025-04-25 22:00:00+00:00,0.0,0.0,0.0,7.02,2.57,2025-04-25 22:00:00.000,2025-04-25 22:00:00,0.0,7.02,102090.0,2.57,0.0,0.0,1745611200.0,-3.0,7.02,0.0
2025-04-25 23:00:00+00:00,0.0,0.0,0.0,6.22,2.57,2025-04-25 23:00:00.000,2025-04-25 23:00:00,0.0,6.22,102120.0,2.57,0.0,0.0,1745614800.0,-3.0,6.22,-0.0
2025-04-26 00:00:00+00:00,0.0,0.0,0.0,5.92,2.57,2025-04-26 00:00:00.000,2025-04-26 00:00:00,0.0,5.92,102130.0,2.57,0.0,0.0,1745618400.0,-3.0,5.92,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0,5.52,2.57,2025-04-26 01:00:00.000,2025-04-26 01:00:00,0.0,5.52,102140.0,2.57,0.0,0.0,1745622000.0,-3.0,5.52,0.0
2025-04-26 02:00:00+00:00,0.0,0.0,0.0,5.02,2.57,2025-04-26 02:00:00.000,2025-04-26 02:00:00,0.0,5.02,102160.0,2.57,0.0,0.0,1745625600.0,-3.0,5.02,0.0
2025-04-26 03:00:00+00:00,0.0,0.0,0.0,4.62,2.57,2025-04-26 03:00:00.000,2025-04-26 03:00:00,0.0,4.62,102210.0,2.57,0.0,0.0,1745629200.0,-3.0,4.62,-0.0
2025-04-26 04:00:00+00:00,0.0,0.0,0.0,5.02,2.57,2025-04-26 04:00:00.000,2025-04-26 04:00:00,0.0,5.02,102240.0,2.57,0.0,0.0,1745632800.0,-3.0,5.02,0.0
