,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-18 12:00:00+00:00,802.7784200000001,520.0647140927076,229.72681841595477,25.12,3.09,2023-07-18 12:00:00.000,2023-07-18 12:00:00,2890.0,25.12,101870.0,3.09,802.7784200000001,19574.948993280002,1689678000.0,10000.0,46.26680604376173,19073.48972911177
2023-07-18 13:00:00+00:00,780.55618,503.6205631094236,250.79127005629113,25.72,3.09,2023-07-18 13:00:00.000,2023-07-18 13:00:00,2810.0,25.72,101780.0,3.09,780.55618,19033.08189312,1689681600.0,10000.0,46.41300592589837,18653.393828072716
2023-07-18 14:00:00+00:00,716.6672400000001,381.3657892395619,310.96854616948883,26.42,3.6,2023-07-18 14:00:00.000,2023-07-18 14:00:00,2580.0,26.42,101690.0,3.6,716.6672400000001,17475.213980160002,1689685200.0,10000.0,43.67055748634135,16143.054546312951
2023-07-18 15:00:00+00:00,611.1116000000001,242.74390469187023,385.04275301776437,26.52,3.09,2023-07-18 15:00:00.000,2023-07-18 15:00:00,2200.0,26.52,101600.0,3.09,611.1116000000001,14901.345254400001,1689688800.0,10000.0,41.43521311615372,13681.067525554125
2023-07-18 16:00:00+00:00,483.33372,116.1737267554544,401.38150979560146,26.12,3.09,2023-07-18 16:00:00.000,2023-07-18 16:00:00,1740.0,26.12,101550.0,3.09,483.33372,11785.60942848,1689692400.0,10000.0,37.969254036610394,10976.7434014467
2023-07-18 17:00:00+00:00,327.77804000000003,14.915280498934928,315.6762571744312,25.02,2.57,2023-07-18 17:00:00.000,2023-07-18 17:00:00,1180.0,25.02,101490.0,2.57,327.77804000000003,7992.539727360001,1689696000.0,7367.602134555439,33.31621647455996,7544.311873950328
2023-07-18 18:00:00+00:00,169.44458,0.0,167.2720913265607,22.92,2.57,2023-07-18 18:00:00.000,2023-07-18 18:00:00,610.0,22.92,101450.0,2.57,169.44458,4131.73663872,1689699600.0,3891.037314473652,27.265310125267153,3965.232757742939
2023-07-18 19:00:00+00:00,58.333380000000005,0.0,58.333380000000005,20.52,2.06,2023-07-18 19:00:00.000,2023-07-18 19:00:00,210.0,20.52,101440.0,2.06,58.333380000000005,1422.40113792,1689703200.0,1319.1706957611145,22.076783367566716,1355.1453272232116
2023-07-18 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,18.32,2.06,2023-07-18 20:00:00.000,2023-07-18 20:00:00,10.0,18.32,101460.0,2.06,2.7777800000000004,67.73338752000001,1689706800.0,29.758595649985313,18.3941325413127,56.91629123433769
2023-07-18 21:00:00+00:00,0.0,0.0,0.0,16.82,1.54,2023-07-18 21:00:00.000,2023-07-18 21:00:00,0.0,16.82,101440.0,1.54,0.0,0.0,1689710400.0,-3.0,16.82,0.0
2023-07-18 22:00:00+00:00,0.0,0.0,0.0,15.92,1.54,2023-07-18 22:00:00.000,2023-07-18 22:00:00,0.0,15.92,101450.0,1.54,0.0,0.0,1689714000.0,-3.0,15.92,0.0
2023-07-18 23:00:00+00:00,0.0,0.0,0.0,15.32,1.54,2023-07-18 23:00:00.000,2023-07-18 23:00:00,0.0,15.32,101440.0,1.54,0.0,0.0,1689717600.0,-3.0,15.32,-0.0
2023-07-19 00:00:00+00:00,0.0,0.0,0.0,14.92,1.54,2023-07-19 00:00:00.000,2023-07-19 00:00:00,0.0,14.92,101430.0,1.54,0.0,0.0,1689721200.0,-3.0,14.92,0.0
2023-07-19 01:00:00+00:00,0.0,0.0,0.0,14.52,1.54,2023-07-19 01:00:00.000,2023-07-19 01:00:00,0.0,14.52,101410.0,1.54,0.0,0.0,1689724800.0,-3.0,14.52,0.0
2023-07-19 02:00:00+00:00,0.0,0.0,0.0,14.42,1.54,2023-07-19 02:00:00.000,2023-07-19 02:00:00,0.0,14.42,101400.0,1.54,0.0,0.0,1689728400.0,-3.0,14.42,0.0
2023-07-19 03:00:00+00:00,0.0,0.0,0.0,14.22,1.54,2023-07-19 03:00:00.000,2023-07-19 03:00:00,0.0,14.22,101390.0,1.54,0.0,0.0,1689732000.0,-3.0,14.22,0.0
2023-07-19 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,14.42,1.54,2023-07-19 04:00:00.000,2023-07-19 04:00:00,10.0,14.42,101370.0,1.54,2.7777800000000004,67.73338752000001,1689735600.0,30.690051653110437,14.496229585095907,58.111923911709574
2023-07-19 05:00:00+00:00,44.444480000000006,0.0,44.29503540185635,15.72,1.54,2023-07-19 05:00:00.000,2023-07-19 05:00:00,160.0,15.72,101370.0,1.54,44.444480000000006,1083.7342003200001,1689739200.0,1006.2501460634448,16.93566840869764,1039.9577261755364
2023-07-19 06:00:00+00:00,141.66678000000002,0.0,140.148399532142,17.12,2.06,2023-07-19 06:00:00.000,2023-07-19 06:00:00,510.0,17.12,101380.0,2.06,141.66678000000002,3454.4027635200005,1689742800.0,3323.7813856504513,20.861188051155896,3387.336846390573
2023-07-19 07:00:00+00:00,255.55576000000002,0.0,250.61474797387535,19.12,2.57,2023-07-19 07:00:00.000,2023-07-19 07:00:00,920.0,19.12,101330.0,2.57,255.55576000000002,6231.471651840001,1689746400.0,5933.136466529701,25.63137077828062,6060.742448815791
2023-07-19 08:00:00+00:00,375.00030000000004,31.33270306493543,351.4518211827974,20.92,3.09,2023-07-19 08:00:00.000,2023-07-19 08:00:00,1350.0,20.92,101320.0,3.09,375.00030000000004,9144.0073152,1689750000.0,8646.45604603614,30.2657786393088,8876.62934516098
2023-07-19 09:00:00+00:00,463.88926000000004,69.5364337223212,396.3730108138447,22.32,3.6,2023-07-19 09:00:00.000,2023-07-19 09:00:00,1670.0,22.32,101280.0,3.6,463.88926000000004,11311.47571584,1689753600.0,10000.0,33.52548053948581,10846.959674654838
2023-07-19 10:00:00+00:00,527.7782000000001,108.40755142477344,405.66485686039124,23.12,4.12,2023-07-19 10:00:00.000,2023-07-19 10:00:00,1900.0,23.12,101260.0,4.12,527.7782000000001,12869.343628800003,1689757200.0,10000.0,35.546001157888696,12296.413373085536
2023-07-19 11:00:00+00:00,575.0004600000001,147.32713259544005,398.5918378303775,23.62,4.63,2023-07-19 11:00:00.000,2023-07-19 11:00:00,2070.0,23.62,101240.0,4.63,575.0004600000001,14020.811216640002,1689760800.0,10000.0,36.90696539979075,13454.668303584709
2023-07-19 12:00:00+00:00,583.3338,156.6186561082299,396.09565692182764,24.12,5.14,2023-07-19 12:00:00.000,2023-07-19 12:00:00,2100.0,24.12,101220.0,5.14,583.3338,14224.0113792,1689764400.0,10000.0,37.379716277245805,13771.374819394645
2023-07-19 13:00:00+00:00,563.8893400000001,143.03434816470417,401.34048204708273,24.52,5.14,2023-07-19 13:00:00.000,2023-07-19 13:00:00,2030.0,24.52,101170.0,5.14,563.8893400000001,13749.877666560002,1689768000.0,10000.0,37.39381110588057,13364.618154121581
2023-07-19 14:00:00+00:00,513.8893,107.6461204108371,405.4570231619097,24.62,5.14,2023-07-19 14:00:00.000,2023-07-19 14:00:00,1850.0,24.62,101150.0,5.14,513.8893,12530.676691200002,1689771600.0,10000.0,36.358835027824924,12218.629507099098
2023-07-19 15:00:00+00:00,430.55590000000007,58.76217993505242,383.49625787129486,24.32,5.14,2023-07-19 15:00:00.000,2023-07-19 15:00:00,1550.0,24.32,101120.0,5.14,430.55590000000007,10498.675065600002,1689775200.0,9978.494896328226,34.137167075898674,10272.859211290128
2023-07-19 16:00:00+00:00,347.2225,22.737030752686724,331.22200273141505,24.02,5.14,2023-07-19 16:00:00.000,2023-07-19 16:00:00,1250.0,24.02,101120.0,5.14,347.2225,8466.67344,1689778800.0,7995.624200151765,31.825242432177095,8197.545361464438
2023-07-19 17:00:00+00:00,233.33352000000002,0.0,229.21445326366546,23.12,4.63,2023-07-19 17:00:00.000,2023-07-19 17:00:00,840.0,23.12,101120.0,4.63,233.33352000000002,5689.60455168,1689782400.0,5356.147699712048,28.458493559577164,5466.37237842849
2023-07-19 18:00:00+00:00,130.55566000000002,0.0,130.55566000000002,21.62,4.12,2023-07-19 18:00:00.000,2023-07-19 18:00:00,470.0,21.62,101200.0,4.12,130.55566000000002,3183.4692134400007,1689786000.0,3039.4098445717405,24.7423660661097,3097.585908153318
2023-07-19 19:00:00+00:00,50.000040000000006,0.0,50.000040000000006,19.72,3.6,2023-07-19 19:00:00.000,2023-07-19 19:00:00,180.0,19.72,101240.0,3.6,50.000040000000006,1219.2009753600003,1689789600.0,1125.2409671194662,20.949199118324653,1159.614992033561
2023-07-19 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,18.22,3.09,2023-07-19 20:00:00.000,2023-07-19 20:00:00,10.0,18.22,101280.0,3.09,2.7777800000000004,67.73338752000001,1689793200.0,29.78345712350935,18.290165204223978,56.94819323334369
2023-07-19 21:00:00+00:00,0.0,0.0,0.0,16.92,2.57,2023-07-19 21:00:00.000,2023-07-19 21:00:00,0.0,16.92,101330.0,2.57,0.0,0.0,1689796800.0,-3.0,16.92,0.0
2023-07-19 22:00:00+00:00,0.0,0.0,0.0,16.12,2.57,2023-07-19 22:00:00.000,2023-07-19 22:00:00,0.0,16.12,101370.0,2.57,0.0,0.0,1689800400.0,-3.0,16.12,0.0
2023-07-19 23:00:00+00:00,0.0,0.0,0.0,15.52,2.57,2023-07-19 23:00:00.000,2023-07-19 23:00:00,0.0,15.52,101400.0,2.57,0.0,0.0,1689804000.0,-3.0,15.52,-0.0
2023-07-20 00:00:00+00:00,0.0,0.0,0.0,15.12,2.06,2023-07-20 00:00:00.000,2023-07-20 00:00:00,0.0,15.12,101440.0,2.06,0.0,0.0,1689807600.0,-3.0,15.12,0.0
2023-07-20 01:00:00+00:00,0.0,0.0,0.0,14.62,2.06,2023-07-20 01:00:00.000,2023-07-20 01:00:00,0.0,14.62,101430.0,2.06,0.0,0.0,1689811200.0,-3.0,14.62,0.0
2023-07-20 02:00:00+00:00,0.0,0.0,0.0,14.32,2.06,2023-07-20 02:00:00.000,2023-07-20 02:00:00,0.0,14.32,101420.0,2.06,0.0,0.0,1689814800.0,-3.0,14.32,0.0
2023-07-20 03:00:00+00:00,0.0,0.0,0.0,14.22,2.06,2023-07-20 03:00:00.000,2023-07-20 03:00:00,0.0,14.22,101450.0,2.06,0.0,0.0,1689818400.0,-3.0,14.22,0.0
2023-07-20 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,14.12,2.06,2023-07-20 04:00:00.000,2023-07-20 04:00:00,10.0,14.12,101460.0,2.06,2.7777800000000004,67.73338752000001,1689822000.0,30.76218547544249,14.194132541312701,58.204550359187174
2023-07-20 05:00:00+00:00,38.888920000000006,0.0,38.774517722951884,14.72,2.06,2023-07-20 05:00:00.000,2023-07-20 05:00:00,140.0,14.72,101470.0,2.06,38.888920000000006,948.2674252800001,1689825600.0,877.0663188738617,15.754874062094672,909.885079095834
2023-07-20 06:00:00+00:00,122.22232000000001,0.0,121.09230567160637,15.82,2.06,2023-07-20 06:00:00.000,2023-07-20 06:00:00,440.0,15.82,101480.0,2.06,122.22232000000001,2980.26905088,1689829200.0,2876.487713502335,19.05238173855392,2932.4354170845736
2023-07-20 07:00:00+00:00,233.33352000000002,0.0,229.21503802626782,17.12,2.57,2023-07-20 07:00:00.000,2023-07-20 07:00:00,840.0,17.12,101460.0,2.57,233.33352000000002,5689.60455168,1689832800.0,5469.498756472946,23.075128145967813,5583.451309474889
2023-07-20 08:00:00+00:00,350.00028000000003,22.99782528255134,333.363576319602,18.52,3.09,2023-07-20 08:00:00.000,2023-07-20 08:00:00,1260.0,18.52,101460.0,3.09,350.00028000000003,8534.40682752,1689836400.0,8197.731960102785,27.285019388948847,8408.519906717574
2023-07-20 09:00:00+00:00,436.11146,54.17371480192217,386.02478879214345,19.82,3.6,2023-07-20 09:00:00.000,2023-07-20 09:00:00,1570.0,19.82,101460.0,3.6,436.11146,10634.14184064,1689840000.0,10000.0,30.447847434733706,10400.109205127746
2023-07-20 10:00:00+00:00,508.33374000000003,93.40204022575698,405.1379558771073,20.52,4.12,2023-07-20 10:00:00.000,2023-07-20 10:00:00,1830.0,20.52,101440.0,4.12,508.33374000000003,12395.209916160002,1689843600.0,10000.0,32.55884081577304,12045.61246189731
2023-07-20 11:00:00+00:00,558.33378,131.2711807764463,402.5370322227164,21.02,4.63,2023-07-20 11:00:00.000,2023-07-20 11:00:00,2010.0,21.02,101410.0,4.63,558.33378,13614.410891520001,1689847200.0,10000.0,33.969315895114015,13258.153392540127
2023-07-20 12:00:00+00:00,569.4449000000001,142.56062462821848,400.12603316895695,21.42,4.63,2023-07-20 12:00:00.000,2023-07-20 12:00:00,2050.0,21.42,101360.0,4.63,569.4449000000001,13885.344441600002,1689850800.0,10000.0,34.748354015369465,13610.53937089505
2023-07-20 13:00:00+00:00,541.6671,122.04750474844262,404.9012919898881,21.72,4.63,2023-07-20 13:00:00.000,2023-07-20 13:00:00,1950.0,21.72,101330.0,4.63,541.6671,13208.0105664,1689854400.0,10000.0,34.46481884456953,13020.952731104764
2023-07-20 14:00:00+00:00,491.66706000000005,90.14423193199295,403.04752410708176,21.92,4.63,2023-07-20 14:00:00.000,2023-07-20 14:00:00,1770.0,21.92,101290.0,4.63,491.66706000000005,11988.80959104,1689858000.0,10000.0,33.49863664249804,11855.854709860456
2023-07-20 15:00:00+00:00,411.11144,48.107915548905275,373.70952919846985,21.92,4.63,2023-07-20 15:00:00.000,2023-07-20 15:00:00,1480.0,21.92,101250.0,4.63,411.11144,10024.541352960001,1689861600.0,9639.362492735996,31.56660078413694,9916.59380103184
2023-07-20 16:00:00+00:00,319.4447,12.582832023507017,308.7214329317058,21.62,4.12,2023-07-20 16:00:00.000,2023-07-20 16:00:00,1150.0,21.62,101230.0,4.12,319.4447,7789.3395648000005,1689865200.0,7405.737701009827,29.178648173311423,7584.2671351401395
2023-07-20 17:00:00+00:00,219.44462000000001,0.0,215.80184137215667,20.92,4.12,2023-07-20 17:00:00.000,2023-07-20 17:00:00,790.0,20.92,101210.0,4.12,219.44462000000001,5350.9376140800005,1689868800.0,5082.193474760515,26.083155284396003,5185.081387148147
2023-07-20 18:00:00+00:00,122.22232000000001,0.0,122.22232000000001,19.72,3.6,2023-07-20 18:00:00.000,2023-07-20 18:00:00,440.0,19.72,101230.0,3.6,122.22232000000001,2980.26905088,1689872400.0,2861.2160782732562,22.72470895590471,2916.6019135370125
2023-07-20 19:00:00+00:00,44.444480000000006,0.0,44.444480000000006,17.82,3.09,2023-07-20 19:00:00.000,2023-07-20 19:00:00,160.0,17.82,101250.0,3.09,44.444480000000006,1083.7342003200001,1689876000.0,1001.0341569336871,18.942643267583687,1034.5579961522315
