,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2024-05-31 09:00:00+00:00,216.66684,5.623288393865914,213.13046455026796,13.52,2.57,2024-05-31 09:00:00.000,2024-05-31 09:00:00,780.0,13.52,100970.0,2.57,216.66684,5283.20422656,1717142400.0,5270.360619972215,19.180074457282384,5379.032764401574
2024-05-31 10:00:00+00:00,261.11132000000003,11.402128084529668,255.97532173013934,13.82,2.57,2024-05-31 10:00:00.000,2024-05-31 10:00:00,940.0,13.82,100990.0,2.57,261.11132000000003,6366.938426880001,1717146000.0,6459.911147634389,20.77113046012811,6605.029945500197
2024-05-31 11:00:00+00:00,263.88910000000004,12.380717468920448,258.56377162506436,13.92,2.57,2024-05-31 11:00:00.000,2024-05-31 11:00:00,950.0,13.92,101000.0,2.57,263.88910000000004,6434.6718144000015,1717149600.0,6572.4166983175455,20.996139409883348,6721.339989413813
2024-05-31 12:00:00+00:00,247.22242000000003,10.902770063250497,242.6182730675004,14.12,2.57,2024-05-31 12:00:00.000,2024-05-31 12:00:00,890.0,14.12,101010.0,2.57,247.22242000000003,6028.27148928,1717153200.0,6151.913244438636,20.74455694987914,6286.8869110576925
2024-05-31 13:00:00+00:00,222.22240000000002,7.5181460304341625,218.50234692993342,14.22,3.09,2024-05-31 13:00:00.000,2024-05-31 13:00:00,800.0,14.22,101020.0,3.09,222.22240000000002,5418.671001600001,1717156800.0,5470.296855772636,19.945742573592206,5584.560184188763
2024-05-31 14:00:00+00:00,166.66680000000002,0.0,164.57427014808755,13.92,3.09,2024-05-31 14:00:00.000,2024-05-31 14:00:00,600.0,13.92,101030.0,3.09,166.66680000000002,4064.0032512000007,1717160400.0,3967.441302439434,18.078295927931062,4044.091035048338
2024-05-31 15:00:00+00:00,127.77788000000001,0.0,126.54793745370924,13.62,3.09,2024-05-31 15:00:00.000,2024-05-31 15:00:00,460.0,13.62,101060.0,3.09,127.77788000000001,3115.7358259200005,1717164000.0,3038.003802472156,16.817260465199087,3096.839915286614
2024-05-31 16:00:00+00:00,80.55562,0.0,80.06678177626156,12.92,3.09,2024-05-31 16:00:00.000,2024-05-31 16:00:00,290.0,12.92,101070.0,3.09,80.55562,1964.2682380800002,1717167600.0,1898.4355979935888,14.942732775342089,1941.000110046461
2024-05-31 17:00:00+00:00,50.000040000000006,0.0,49.81171231332789,12.92,3.09,2024-05-31 17:00:00.000,2024-05-31 17:00:00,180.0,12.92,101080.0,3.09,50.000040000000006,1219.2009753600003,1717171200.0,1153.8362005666318,14.178328206735948,1188.9408257461328
2024-05-31 18:00:00+00:00,22.222240000000003,0.0,22.222240000000003,12.72,3.09,2024-05-31 18:00:00.000,2024-05-31 18:00:00,80.0,12.72,101130.0,3.09,22.222240000000003,541.8671001600001,1717174800.0,484.3530647230461,13.281321633791844,514.7723925835567
2024-05-31 19:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,12.82,3.09,2024-05-31 19:00:00.000,2024-05-31 19:00:00,10.0,12.82,101130.0,3.09,2.7777800000000004,67.73338752000001,1717178400.0,31.073447394485218,12.890165204223981,58.60429560757029
2024-05-31 20:00:00+00:00,0.0,0.0,0.0,12.72,2.57,2024-05-31 20:00:00.000,2024-05-31 20:00:00,0.0,12.72,101160.0,2.57,0.0,0.0,1717182000.0,-3.0,12.72,0.0
2024-05-31 21:00:00+00:00,0.0,0.0,0.0,12.52,3.09,2024-05-31 21:00:00.000,2024-05-31 21:00:00,0.0,12.52,101170.0,3.09,0.0,0.0,1717185600.0,-3.0,12.52,-0.0
2024-05-31 22:00:00+00:00,0.0,0.0,0.0,12.52,3.09,2024-05-31 22:00:00.000,2024-05-31 22:00:00,0.0,12.52,101170.0,3.09,0.0,0.0,1717189200.0,-3.0,12.52,-0.0
2024-05-31 23:00:00+00:00,0.0,0.0,0.0,12.52,3.09,2024-05-31 23:00:00.000,2024-05-31 23:00:00,0.0,12.52,101150.0,3.09,0.0,0.0,1717192800.0,-3.0,12.52,-0.0
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,12.82,3.09,2024-06-01 00:00:00.000,2024-06-01 00:00:00,0.0,12.82,101140.0,3.09,0.0,0.0,1717196400.0,-3.0,12.82,0.0
2024-06-01 01:00:00+00:00,0.0,0.0,0.0,12.72,3.6,2024-06-01 01:00:00.000,2024-06-01 01:00:00,0.0,12.72,101110.0,3.6,0.0,0.0,1717200000.0,-3.0,12.72,0.0
2024-06-01 02:00:00+00:00,0.0,0.0,0.0,12.52,3.09,2024-06-01 02:00:00.000,2024-06-01 02:00:00,0.0,12.52,101090.0,3.09,0.0,0.0,1717203600.0,-3.0,12.52,-0.0
2024-06-01 03:00:00+00:00,0.0,0.0,0.0,12.62,3.09,2024-06-01 03:00:00.000,2024-06-01 03:00:00,0.0,12.62,101080.0,3.09,0.0,0.0,1717207200.0,-3.0,12.62,0.0
2024-06-01 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,12.82,3.09,2024-06-01 04:00:00.000,2024-06-01 04:00:00,10.0,12.82,101090.0,3.09,2.7777800000000004,67.73338752000001,1717210800.0,31.073447394485218,12.890165204223981,58.60429560757029
2024-06-01 05:00:00+00:00,19.444460000000003,0.0,19.41596967518902,12.82,3.6,2024-06-01 05:00:00.000,2024-06-01 05:00:00,70.0,12.82,101120.0,3.6,19.444460000000003,474.13371264000006,1717214400.0,417.10384233429573,13.297337903504337,447.13069989839755
2024-06-01 06:00:00+00:00,41.666700000000006,0.0,41.53587707994958,12.62,3.6,2024-06-01 06:00:00.000,2024-06-01 06:00:00,150.0,12.62,101150.0,3.6,41.666700000000006,1016.0008128000002,1717218000.0,952.8019118310937,13.641191893197117,986.332980465939
2024-06-01 07:00:00+00:00,58.333380000000005,0.0,58.076967076701166,12.52,3.6,2024-06-01 07:00:00.000,2024-06-01 07:00:00,210.0,12.52,101200.0,3.6,58.333380000000005,1422.40113792,1717221600.0,1359.1536195521103,13.947909855448177,1396.1017653631304
2024-06-01 08:00:00+00:00,66.66672000000001,0.0,66.33181332467092,12.52,3.6,2024-06-01 08:00:00.000,2024-06-01 08:00:00,240.0,12.52,101280.0,3.6,66.66672000000001,1625.6013004800004,1717225200.0,1562.625366082014,14.150891951924898,1601.5525321102514
2024-06-01 09:00:00+00:00,102.77786,0.0,101.98187521089318,12.72,3.6,2024-06-01 09:00:00.000,2024-06-01 09:00:00,370.0,12.72,101330.0,3.6,102.77786,2506.1353382400002,1717228800.0,2442.312595143984,15.22757762899243,2491.9414638821836
2024-06-01 10:00:00+00:00,141.66678000000002,0.0,140.15446704421709,12.92,4.12,2024-06-01 10:00:00.000,2024-06-01 10:00:00,510.0,12.92,101380.0,4.12,141.66678000000002,3454.4027635200005,1717232400.0,3384.4088899896087,16.27277930223355,3449.4938362572984
2024-06-01 11:00:00+00:00,172.22236,4.811827950718076,169.9873230903385,13.42,4.12,2024-06-01 11:00:00.000,2024-06-01 11:00:00,620.0,13.42,101410.0,4.12,172.22236,4199.47002624,1717236000.0,4240.84873525641,17.61297204444173,4323.600214704066
2024-06-01 12:00:00+00:00,188.88904000000002,6.239044374688163,186.20048363416367,13.82,4.12,2024-06-01 12:00:00.000,2024-06-01 12:00:00,680.0,13.82,101420.0,4.12,188.88904000000002,4605.87035136,1717239600.0,4672.64223937117,18.4420742247942,4765.622657783221
2024-06-01 13:00:00+00:00,205.55572,6.05915151750103,202.3717808435727,14.22,4.12,2024-06-01 13:00:00.000,2024-06-01 13:00:00,740.0,14.22,101440.0,4.12,205.55572,5012.2706764800005,1717243200.0,5046.721571345736,19.21699136826461,5149.289603886891
2024-06-01 14:00:00+00:00,191.66682000000003,1.355767298176708,188.898607011733,14.22,4.12,2024-06-01 14:00:00.000,2024-06-01 14:00:00,690.0,14.22,101440.0,4.12,191.66682000000003,4673.6037388800005,1717246800.0,4591.913227313632,18.76983871721347,4682.8683975403
2024-06-01 15:00:00+00:00,161.11124,0.0,159.15529198644606,14.42,4.12,2024-06-01 15:00:00.000,2024-06-01 15:00:00,580.0,14.42,101460.0,4.12,161.11124,3928.5364761600003,1717250400.0,3830.5087513920903,18.22745145609033,3904.245387141161
2024-06-01 16:00:00+00:00,119.44454000000002,0.0,118.36946631478561,14.12,4.12,2024-06-01 16:00:00.000,2024-06-01 16:00:00,430.0,14.12,101470.0,4.12,119.44454000000002,2912.5356633600004,1717254000.0,2832.812738597059,16.95152445430833,2888.232063720735
2024-06-01 17:00:00+00:00,80.55562,0.0,80.06663299661152,14.12,3.6,2024-06-01 17:00:00.000,2024-06-01 17:00:00,290.0,14.12,101480.0,3.6,80.55562,1964.2682380800002,1717257600.0,1889.602652986339,16.088637098424893,1931.9726952935584
2024-06-01 18:00:00+00:00,41.666700000000006,0.0,41.666700000000006,14.12,3.6,2024-06-01 18:00:00.000,2024-06-01 18:00:00,150.0,14.12,101500.0,3.6,41.666700000000006,1016.0008128000002,1717261200.0,949.7840693222033,15.144332598603878,983.1854740157437
2024-06-01 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,14.02,3.09,2024-06-01 19:00:00.000,2024-06-01 19:00:00,50.0,14.02,101540.0,3.09,13.888900000000001,338.66693760000004,1717264800.0,284.39414016834286,14.370826021119901,313.5991864903397
2024-06-01 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.82,3.09,2024-06-01 20:00:00.000,2024-06-01 20:00:00,10.0,13.82,101560.0,3.09,2.7777800000000004,67.73338752000001,1717268400.0,30.834757594428556,13.890165204223981,58.297744490022524
2024-06-01 21:00:00+00:00,0.0,0.0,0.0,13.52,3.09,2024-06-01 21:00:00.000,2024-06-01 21:00:00,0.0,13.52,101590.0,3.09,0.0,0.0,1717272000.0,-3.0,13.52,0.0
2024-06-01 22:00:00+00:00,0.0,0.0,0.0,13.32,3.09,2024-06-01 22:00:00.000,2024-06-01 22:00:00,0.0,13.32,101590.0,3.09,0.0,0.0,1717275600.0,-3.0,13.32,0.0
2024-06-01 23:00:00+00:00,0.0,0.0,0.0,13.32,2.57,2024-06-01 23:00:00.000,2024-06-01 23:00:00,0.0,13.32,101600.0,2.57,0.0,0.0,1717279200.0,-3.0,13.32,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,13.32,2.57,2024-06-02 00:00:00.000,2024-06-02 00:00:00,0.0,13.32,101610.0,2.57,0.0,0.0,1717282800.0,-3.0,13.32,0.0
2024-06-02 01:00:00+00:00,0.0,0.0,0.0,13.22,2.57,2024-06-02 01:00:00.000,2024-06-02 01:00:00,0.0,13.22,101600.0,2.57,0.0,0.0,1717286400.0,-3.0,13.22,-0.0
2024-06-02 02:00:00+00:00,0.0,0.0,0.0,13.22,2.57,2024-06-02 02:00:00.000,2024-06-02 02:00:00,0.0,13.22,101590.0,2.57,0.0,0.0,1717290000.0,-3.0,13.22,-0.0
2024-06-02 03:00:00+00:00,0.0,0.0,0.0,13.22,2.06,2024-06-02 03:00:00.000,2024-06-02 03:00:00,0.0,13.22,101600.0,2.06,0.0,0.0,1717293600.0,-3.0,13.22,-0.0
2024-06-02 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,13.52,2.06,2024-06-02 04:00:00.000,2024-06-02 04:00:00,20.0,13.52,101630.0,2.06,5.555560000000001,135.46677504000002,1717297200.0,92.60974180206152,13.668265082625402,120.67255752849567
2024-06-02 05:00:00+00:00,36.111140000000006,0.0,36.012848369463896,14.02,2.06,2024-06-02 05:00:00.000,2024-06-02 05:00:00,130.0,14.02,101650.0,2.06,36.111140000000006,880.5340377600002,1717300800.0,812.8602797874192,14.981161391401216,845.2745914531705
2024-06-02 06:00:00+00:00,91.66674,0.0,91.03336967068745,14.72,2.57,2024-06-02 06:00:00.000,2024-06-02 06:00:00,330.0,14.72,101680.0,2.57,91.66674,2235.20178816,1717304400.0,2152.967163666556,17.08448462039555,2198.504925356455
2024-06-02 07:00:00+00:00,163.88902000000002,0.0,161.86444505386868,15.52,2.57,2024-06-02 07:00:00.000,2024-06-02 07:00:00,590.0,15.52,101700.0,2.57,163.88902000000002,3996.2698636800005,1717308000.0,3875.1855467993323,19.724785694416894,3949.7236376733854
2024-06-02 08:00:00+00:00,247.22242000000003,4.4651686881441695,242.61550872499103,16.02,2.57,2024-06-02 08:00:00.000,2024-06-02 08:00:00,890.0,16.02,101720.0,2.57,247.22242000000003,6028.27148928,1717311600.0,5878.014762952816,22.39402214353878,6004.209596220837
2024-06-02 09:00:00+00:00,311.11136000000005,15.36298107569971,301.7005187522609,16.92,2.57,2024-06-02 09:00:00.000,2024-06-02 09:00:00,1120.0,16.92,101710.0,2.57,311.11136000000005,7586.139402240001,1717315200.0,7493.841699770551,25.09758764000113,7676.131911710105
2024-06-02 10:00:00+00:00,383.33364000000006,30.50644076129915,357.4091858067763,17.62,3.09,2024-06-02 10:00:00.000,2024-06-02 10:00:00,1380.0,17.62,101730.0,3.09,383.33364000000006,9347.207477760001,1717318800.0,9195.881463666256,27.452396425660428,9451.705823870841
2024-06-02 11:00:00+00:00,436.11146,47.93385450844028,386.71600307421414,18.12,3.09,2024-06-02 11:00:00.000,2024-06-02 11:00:00,1570.0,18.12,101720.0,3.09,436.11146,10634.14184064,1717322400.0,10000.0,29.288403734837615,10689.033244223632
2024-06-02 12:00:00+00:00,441.66702000000004,50.722851226870105,389.1189550804359,18.72,3.09,2024-06-02 12:00:00.000,2024-06-02 12:00:00,1590.0,18.72,101710.0,3.09,441.66702000000004,10769.608615680001,1717326000.0,10000.0,30.065547737756667,10829.569352752434
2024-06-02 13:00:00+00:00,433.33368,49.14012845270792,385.4628215441902,19.02,3.6,2024-06-02 13:00:00.000,2024-06-02 13:00:00,1560.0,19.02,101690.0,3.6,433.33368,10566.40845312,1717329600.0,10000.0,29.860859924480724,10636.722717878547
2024-06-02 14:00:00+00:00,394.44476000000003,36.230971895918515,364.4942912054336,18.92,3.6,2024-06-02 14:00:00.000,2024-06-02 14:00:00,1420.0,18.92,101690.0,3.6,394.44476000000003,9618.141027840002,1717333200.0,9415.997036924606,28.766359649220703,9682.362503941202
2024-06-02 15:00:00+00:00,316.66692,13.812058586775988,306.4892782950749,18.92,3.6,2024-06-02 15:00:00.000,2024-06-02 15:00:00,1140.0,18.92,101680.0,3.6,316.66692,7721.60617728,1717336800.0,7506.5155658616195,26.721516352929562,7689.16147110988
2024-06-02 16:00:00+00:00,238.88908000000004,0.0,234.58751254766239,18.22,3.09,2024-06-02 16:00:00.000,2024-06-02 16:00:00,860.0,18.22,101690.0,3.09,238.88908000000004,5825.071326720001,1717340400.0,5577.553342123046,24.1481010216469,5694.54892586462
2024-06-02 17:00:00+00:00,161.11124,0.0,159.15471310577828,17.52,3.09,2024-06-02 17:00:00.000,2024-06-02 17:00:00,580.0,17.52,101710.0,3.09,161.11124,3928.5364761600003,1717344000.0,3781.1786362630146,21.541320297398347,3853.595775709695
2024-06-02 18:00:00+00:00,72.22228000000001,0.0,72.22228000000001,16.72,3.09,2024-06-02 18:00:00.000,2024-06-02 18:00:00,260.0,16.72,101750.0,3.09,72.22228000000001,1761.0680755200003,1717347600.0,1678.1708288472564,18.544295309823482,1717.9734545191013
2024-06-02 19:00:00+00:00,25.000020000000003,0.0,25.000020000000003,15.72,2.57,2024-06-02 19:00:00.000,2024-06-02 19:00:00,90.0,15.72,101800.0,2.57,25.000020000000003,609.6004876800001,1717351200.0,543.5681627489205,16.36924013435645,574.1343354748992
2024-06-02 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,15.02,2.57,2024-06-02 20:00:00.000,2024-06-02 20:00:00,10.0,15.02,101840.0,2.57,2.7777800000000004,67.73338752000001,1717354800.0,30.54773820166528,15.092137792706273,57.929194994459486
2024-06-02 21:00:00+00:00,0.0,0.0,0.0,14.22,2.57,2024-06-02 21:00:00.000,2024-06-02 21:00:00,0.0,14.22,101870.0,2.57,0.0,0.0,1717358400.0,-3.0,14.22,0.0
2024-06-02 22:00:00+00:00,0.0,0.0,0.0,13.62,2.06,2024-06-02 22:00:00.000,2024-06-02 22:00:00,0.0,13.62,101900.0,2.06,0.0,0.0,1717362000.0,-3.0,13.62,-0.0
2024-06-02 23:00:00+00:00,0.0,0.0,0.0,13.32,2.06,2024-06-02 23:00:00.000,2024-06-02 23:00:00,0.0,13.32,101910.0,2.06,0.0,0.0,1717365600.0,-3.0,13.32,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,12.42,2.06,2024-06-03 00:00:00.000,2024-06-03 00:00:00,0.0,12.42,101920.0,2.06,0.0,0.0,1717369200.0,-3.0,12.42,0.0
2024-06-03 01:00:00+00:00,0.0,0.0,0.0,12.12,2.06,2024-06-03 01:00:00.000,2024-06-03 01:00:00,0.0,12.12,101920.0,2.06,0.0,0.0,1717372800.0,-3.0,12.12,0.0
2024-06-03 02:00:00+00:00,0.0,0.0,0.0,11.82,2.06,2024-06-03 02:00:00.000,2024-06-03 02:00:00,0.0,11.82,101900.0,2.06,0.0,0.0,1717376400.0,-3.0,11.82,0.0
2024-06-03 03:00:00+00:00,0.0,0.0,0.0,11.42,2.06,2024-06-03 03:00:00.000,2024-06-03 03:00:00,0.0,11.42,101880.0,2.06,0.0,0.0,1717380000.0,-3.0,11.42,0.0
2024-06-03 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,11.52,2.06,2024-06-03 04:00:00.000,2024-06-03 04:00:00,30.0,11.52,101890.0,2.06,8.333340000000002,203.20016256000005,1717383600.0,157.53096066490693,11.742397623938103,186.16236341134774
2024-06-03 05:00:00+00:00,58.333380000000005,0.0,58.07681745092276,11.92,2.06,2024-06-03 05:00:00.000,2024-06-03 05:00:00,210.0,11.92,101890.0,2.06,58.333380000000005,1422.40113792,1717387200.0,1361.8489423104713,13.470096914836441,1398.8580383366366
2024-06-03 06:00:00+00:00,147.22234,0.0,145.58813546404085,12.82,2.57,2024-06-03 06:00:00.000,2024-06-03 06:00:00,530.0,12.82,101920.0,2.57,147.22234,3589.86953856,1717390800.0,3515.748499237561,16.601858896565485,3583.3045923511236
2024-06-03 07:00:00+00:00,261.11132000000003,0.7435759158399956,255.9707606266518,13.92,2.57,2024-06-03 07:00:00.000,2024-06-03 07:00:00,940.0,13.92,101910.0,2.57,261.11132000000003,6366.938426880001,1717394400.0,6186.202983535862,20.576684538456288,6322.2982813826775
2024-06-03 08:00:00+00:00,361.11140000000006,25.947583838600767,341.9133469653203,14.52,3.09,2024-06-03 08:00:00.000,2024-06-03 08:00:00,1300.0,14.52,101900.0,3.09,361.11140000000006,8805.340377600001,1717398000.0,8577.776858449803,23.562452256031484,8805.396686769762
2024-06-03 09:00:00+00:00,450.00036000000006,59.51630000969749,392.3968219935927,15.32,3.09,2024-06-03 09:00:00.000,2024-06-03 09:00:00,1620.0,15.32,101890.0,3.09,450.00036000000006,10972.808778240002,1717401600.0,10000.0,26.53974663451303,10852.02357021188
2024-06-03 10:00:00+00:00,525.0004200000001,103.44147443394206,407.1005523784651,16.02,3.09,2024-06-03 10:00:00.000,2024-06-03 10:00:00,1890.0,16.02,101870.0,3.09,525.0004200000001,12801.610241280003,1717405200.0,10000.0,29.060057081083496,12524.649793301513
2024-06-03 11:00:00+00:00,569.4449000000001,139.0312526620365,401.8925368001418,16.62,3.6,2024-06-03 11:00:00.000,2024-06-03 11:00:00,2050.0,16.62,101840.0,3.6,569.4449000000001,13885.344441600002,1717408800.0,10000.0,30.470016140447342,13611.657741160607
2024-06-03 12:00:00+00:00,547.22266,119.55120896135172,405.827195607104,17.62,3.6,2024-06-03 12:00:00.000,2024-06-03 12:00:00,1970.0,17.62,101830.0,3.6,547.22266,13343.47734144,1717412400.0,10000.0,31.091303076505206,13203.432221122688
2024-06-03 13:00:00+00:00,533.3337600000001,113.3230498306236,406.93396030191,17.92,3.6,2024-06-03 13:00:00.000,2024-06-03 13:00:00,1920.0,17.92,101810.0,3.6,533.3337600000001,13004.810403840003,1717416000.0,10000.0,31.088952689689858,12903.11881207527
2024-06-03 14:00:00+00:00,488.88928000000004,87.34791545010697,403.58075473093567,17.92,3.6,2024-06-03 14:00:00.000,2024-06-03 14:00:00,1760.0,17.92,101790.0,3.6,488.88928000000004,11921.07620352,1717419600.0,10000.0,29.997763987521203,11867.382062637698
2024-06-03 15:00:00+00:00,408.33366,46.31924964590257,372.6500586186941,17.62,3.6,2024-06-03 15:00:00.000,2024-06-03 15:00:00,1470.0,17.62,101770.0,3.6,408.33366,9956.80796544,1717423200.0,9665.78000123087,27.686536778464475,9944.592260006002
2024-06-03 16:00:00+00:00,322.22248,13.138895442825538,311.1947558845122,17.42,3.6,2024-06-03 16:00:00.000,2024-06-03 16:00:00,1160.0,17.42,101750.0,3.6,322.22248,7857.072952320001,1717426800.0,7567.717556077459,25.24091388051629,7752.886318569677
2024-06-03 17:00:00+00:00,227.77796,0.0,223.8661083446816,16.62,3.6,2024-06-03 17:00:00.000,2024-06-03 17:00:00,820.0,16.62,101740.0,3.6,227.77796,5554.13777664,1717430400.0,5358.431260073117,22.12577186660733,5469.301969147018
2024-06-03 18:00:00+00:00,111.11120000000001,0.0,111.11120000000001,15.62,3.09,2024-06-03 18:00:00.000,2024-06-03 18:00:00,400.0,15.62,101770.0,3.09,111.11120000000001,2709.3355008000003,1717434000.0,2636.1833101340244,18.42660816895921,2688.4013589289743
2024-06-03 19:00:00+00:00,36.111140000000006,0.0,36.111140000000006,14.32,2.57,2024-06-03 19:00:00.000,2024-06-03 19:00:00,130.0,14.32,101790.0,2.57,36.111140000000006,880.5340377600002,1717437600.0,814.2064087526545,15.257791305181538,846.6108864082627
2024-06-03 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.22,2.06,2024-06-03 20:00:00.000,2024-06-03 20:00:00,10.0,13.22,101830.0,2.06,2.7777800000000004,67.73338752000001,1717441200.0,30.97703556106071,13.294132541312703,58.480466689620705
2024-06-03 21:00:00+00:00,0.0,0.0,0.0,12.12,2.06,2024-06-03 21:00:00.000,2024-06-03 21:00:00,0.0,12.12,101830.0,2.06,0.0,0.0,1717444800.0,-3.0,12.12,0.0
2024-06-03 22:00:00+00:00,0.0,0.0,0.0,11.52,2.06,2024-06-03 22:00:00.000,2024-06-03 22:00:00,0.0,11.52,101840.0,2.06,0.0,0.0,1717448400.0,-3.0,11.52,0.0
2024-06-03 23:00:00+00:00,0.0,0.0,0.0,11.12,2.06,2024-06-03 23:00:00.000,2024-06-03 23:00:00,0.0,11.12,101830.0,2.06,0.0,0.0,1717452000.0,-3.0,11.12,-0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,10.82,2.06,2024-06-04 00:00:00.000,2024-06-04 00:00:00,0.0,10.82,101840.0,2.06,0.0,0.0,1717455600.0,-3.0,10.82,0.0
2024-06-04 01:00:00+00:00,0.0,0.0,0.0,10.62,2.06,2024-06-04 01:00:00.000,2024-06-04 01:00:00,0.0,10.62,101820.0,2.06,0.0,0.0,1717459200.0,-3.0,10.62,0.0
2024-06-04 02:00:00+00:00,0.0,0.0,0.0,10.52,2.06,2024-06-04 02:00:00.000,2024-06-04 02:00:00,0.0,10.52,101800.0,2.06,0.0,0.0,1717462800.0,-3.0,10.52,-0.0
