,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-07 05:00:00+00:00,0.0,0.0,0.0,-6.78,3.09,2023-02-07 05:00:00.000,2023-02-07 05:00:00,0.0,-6.78,104100.0,3.09,0.0,0.0,1675742400.0,-3.0,-6.78,-0.0
2023-02-07 06:00:00+00:00,0.0,0.0,0.0,-7.18,2.57,2023-02-07 06:00:00.000,2023-02-07 06:00:00,0.0,-7.18,104150.0,2.57,0.0,0.0,1675746000.0,-3.0,-7.18,0.0
2023-02-07 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-6.98,2.57,2023-02-07 07:00:00.000,2023-02-07 07:00:00,10.0,-6.98,104180.0,2.57,2.7777800000000004,67.73338752000001,1675749600.0,35.77813298704731,-6.907862207293729,64.65785711269056
2023-02-07 08:00:00+00:00,55.555600000000005,0.0,55.33596648821347,-6.18,2.57,2023-02-07 08:00:00.000,2023-02-07 08:00:00,200.0,-6.18,104200.0,2.57,55.555600000000005,1354.6677504000002,1675753200.0,1391.7011044950607,-4.742814144445779,1430.366092236636
2023-02-07 09:00:00+00:00,163.88902000000002,0.0,161.97765936367773,-4.68,2.57,2023-02-07 09:00:00.000,2023-02-07 09:00:00,590.0,-4.68,104190.0,2.57,163.88902000000002,3996.2698636800005,1675756800.0,4182.147834832746,-0.4723431428960046,4265.220131018471
2023-02-07 10:00:00+00:00,280.55578,0.0,274.8598618572443,-2.88,2.57,2023-02-07 10:00:00.000,2023-02-07 10:00:00,1010.0,-2.88,104180.0,2.57,280.55578,6841.072139520001,1675760400.0,7049.131976484227,4.261466174856211,7216.44044728444
2023-02-07 11:00:00+00:00,369.44474,25.140430197987364,352.3674171828406,-1.18,3.09,2023-02-07 11:00:00.000,2023-02-07 11:00:00,1330.0,-1.18,104160.0,3.09,369.44474,9008.54054016,1675764000.0,9810.503996634628,8.621003366889196,10097.864849648606
2023-02-07 12:00:00+00:00,405.55588000000006,44.804936396222296,378.26084374578994,0.42,3.09,2023-02-07 12:00:00.000,2023-02-07 12:00:00,1460.0,0.42,104100.0,3.09,405.55588000000006,9889.074577920002,1675767600.0,10000.0,11.674501589813222,11496.819103266407
2023-02-07 13:00:00+00:00,383.33364000000006,33.55740849912001,362.79869657942106,1.22,3.09,2023-02-07 13:00:00.000,2023-02-07 13:00:00,1380.0,1.22,104070.0,3.09,383.33364000000006,9347.207477760001,1675771200.0,10000.0,11.648718793433144,10640.954469510807
2023-02-07 14:00:00+00:00,311.11136000000005,0.0,303.2330130108794,1.62,3.09,2023-02-07 14:00:00.000,2023-02-07 14:00:00,1120.0,1.62,104060.0,3.09,311.11136000000005,7586.139402240001,1675774800.0,7648.306483037119,9.284168095839092,7838.010822916252
2023-02-07 15:00:00+00:00,205.55572,0.0,202.5489372236424,1.32,3.09,2023-02-07 15:00:00.000,2023-02-07 15:00:00,740.0,1.32,104050.0,3.09,205.55572,5012.2706764800005,1675778400.0,5128.454678004096,6.438056957518717,5234.405405855996
2023-02-07 16:00:00+00:00,77.77784000000001,0.0,77.77784000000001,0.12,3.09,2023-02-07 16:00:00.000,2023-02-07 16:00:00,280.0,0.12,104060.0,3.09,77.77784000000001,1896.5348505600002,1675782000.0,1937.3063170477492,2.0846257182714467,1981.3577747285344
2023-02-07 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.38,2.57,2023-02-07 17:00:00.000,2023-02-07 17:00:00,30.0,-1.38,104080.0,2.57,8.333340000000002,203.20016256000005,1675785600.0,168.05196708942307,-1.1635866218811832,197.58412793058136
2023-02-07 18:00:00+00:00,0.0,0.0,0.0,-2.88,2.57,2023-02-07 18:00:00.000,2023-02-07 18:00:00,0.0,-2.88,104110.0,2.57,0.0,0.0,1675789200.0,-3.0,-2.88,-0.0
2023-02-07 19:00:00+00:00,0.0,0.0,0.0,-3.88,2.57,2023-02-07 19:00:00.000,2023-02-07 19:00:00,0.0,-3.88,104160.0,2.57,0.0,0.0,1675792800.0,-3.0,-3.88,-0.0
2023-02-07 20:00:00+00:00,0.0,0.0,0.0,-4.58,2.57,2023-02-07 20:00:00.000,2023-02-07 20:00:00,0.0,-4.58,104190.0,2.57,0.0,0.0,1675796400.0,-3.0,-4.58,-0.0
2023-02-07 21:00:00+00:00,0.0,0.0,0.0,-5.28,2.57,2023-02-07 21:00:00.000,2023-02-07 21:00:00,0.0,-5.28,104200.0,2.57,0.0,0.0,1675800000.0,-3.0,-5.28,0.0
2023-02-07 22:00:00+00:00,0.0,0.0,0.0,-5.78,2.06,2023-02-07 22:00:00.000,2023-02-07 22:00:00,0.0,-5.78,104220.0,2.06,0.0,0.0,1675803600.0,-3.0,-5.78,0.0
2023-02-07 23:00:00+00:00,0.0,0.0,0.0,-6.28,2.57,2023-02-07 23:00:00.000,2023-02-07 23:00:00,0.0,-6.28,104230.0,2.57,0.0,0.0,1675807200.0,-3.0,-6.28,0.0
2023-02-08 00:00:00+00:00,0.0,0.0,0.0,-6.88,2.06,2023-02-08 00:00:00.000,2023-02-08 00:00:00,0.0,-6.88,104220.0,2.06,0.0,0.0,1675810800.0,-3.0,-6.88,0.0
2023-02-08 01:00:00+00:00,0.0,0.0,0.0,-7.18,2.06,2023-02-08 01:00:00.000,2023-02-08 01:00:00,0.0,-7.18,104240.0,2.06,0.0,0.0,1675814400.0,-3.0,-7.18,0.0
2023-02-08 02:00:00+00:00,0.0,0.0,0.0,-7.48,2.06,2023-02-08 02:00:00.000,2023-02-08 02:00:00,0.0,-7.48,104260.0,2.06,0.0,0.0,1675818000.0,-3.0,-7.48,0.0
2023-02-08 03:00:00+00:00,0.0,0.0,0.0,-8.18,2.06,2023-02-08 03:00:00.000,2023-02-08 03:00:00,0.0,-8.18,104240.0,2.06,0.0,0.0,1675821600.0,-3.0,-8.18,0.0
2023-02-08 04:00:00+00:00,0.0,0.0,0.0,-8.28,2.06,2023-02-08 04:00:00.000,2023-02-08 04:00:00,0.0,-8.28,104230.0,2.06,0.0,0.0,1675825200.0,-3.0,-8.28,0.0
2023-02-08 05:00:00+00:00,0.0,0.0,0.0,-8.48,2.06,2023-02-08 05:00:00.000,2023-02-08 05:00:00,0.0,-8.48,104220.0,2.06,0.0,0.0,1675828800.0,-3.0,-8.48,0.0
2023-02-08 06:00:00+00:00,0.0,0.0,0.0,-8.58,2.06,2023-02-08 06:00:00.000,2023-02-08 06:00:00,0.0,-8.58,104230.0,2.06,0.0,0.0,1675832400.0,-3.0,-8.58,-0.0
2023-02-08 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-8.28,2.06,2023-02-08 07:00:00.000,2023-02-08 07:00:00,10.0,-8.28,104210.0,2.06,2.7777800000000004,67.73338752000001,1675836000.0,36.08506020390952,-8.205867458687297,65.05354694405759
2023-02-08 08:00:00+00:00,58.333380000000005,0.0,58.09114931254272,-7.18,2.57,2023-02-08 08:00:00.000,2023-02-08 08:00:00,210.0,-7.18,104210.0,2.57,58.333380000000005,1422.40113792,1675839600.0,1469.9069776705185,-5.671249425653301,1509.41175936075
2023-02-08 09:00:00+00:00,163.88902000000002,0.0,161.97699046929972,-5.38,2.57,2023-02-08 09:00:00.000,2023-02-08 09:00:00,590.0,-5.38,104180.0,2.57,163.88902000000002,3996.2698636800005,1675843200.0,4192.62325079235,-1.172360106339787,4275.996656472169
2023-02-08 10:00:00+00:00,280.55578,0.0,274.85699969064825,-3.28,3.09,2023-02-08 10:00:00.000,2023-02-08 10:00:00,1010.0,-3.28,104140.0,3.09,280.55578,6841.072139520001,1675846800.0,7063.762623986349,3.6661141078091033,7231.659613451125
2023-02-08 11:00:00+00:00,363.88918,22.524702924086117,348.02046517218145,-1.18,3.6,2023-02-08 11:00:00.000,2023-02-08 11:00:00,1310.0,-1.18,104100.0,3.6,363.88918,8873.07376512,1675850400.0,9618.559240849556,8.156761550095197,9896.312658759587
2023-02-08 12:00:00+00:00,408.33366,46.28501746676122,380.03981631715175,0.02,3.6,2023-02-08 12:00:00.000,2023-02-08 12:00:00,1470.0,0.02,104020.0,3.6,408.33366,9956.80796544,1675854000.0,10000.0,11.069472642688236,11624.059381076779
2023-02-08 13:00:00+00:00,388.8892,36.64528416059025,366.779632468581,0.82,3.6,2023-02-08 13:00:00.000,2023-02-08 13:00:00,1400.0,0.82,103930.0,3.6,388.8892,9482.674252800001,1675857600.0,10000.0,11.180557333769599,10883.85094883139
2023-02-08 14:00:00+00:00,319.4447,1.9684851868371347,310.6931755706052,1.22,3.6,2023-02-08 14:00:00.000,2023-02-08 14:00:00,1150.0,1.22,103880.0,3.6,319.4447,7789.3395648000005,1675861200.0,7917.012413545822,8.92967896563723,8117.57684212999
2023-02-08 15:00:00+00:00,205.55572,0.0,202.54788497842148,0.72,3.6,2023-02-08 15:00:00.000,2023-02-08 15:00:00,740.0,0.72,103860.0,3.6,205.55572,5012.2706764800005,1675864800.0,5142.115029564075,5.701164148082184,5248.505233696969
2023-02-08 16:00:00+00:00,80.55562,0.0,80.55562,-0.18,3.6,2023-02-08 16:00:00.000,2023-02-08 16:00:00,290.0,-0.18,103850.0,3.6,80.55562,1964.2682380800002,1675868400.0,2011.8535861632956,1.8003763573008325,2056.83931444838
2023-02-08 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-1.68,3.6,2023-02-08 17:00:00.000,2023-02-08 17:00:00,40.0,-1.68,103860.0,3.6,11.111120000000001,270.93355008000003,1675872000.0,236.8447661231526,-1.406844640372299,266.80555493348254
2023-02-08 18:00:00+00:00,0.0,0.0,0.0,-2.58,3.09,2023-02-08 18:00:00.000,2023-02-08 18:00:00,0.0,-2.58,103870.0,3.09,0.0,0.0,1675875600.0,-3.0,-2.58,0.0
2023-02-08 19:00:00+00:00,0.0,0.0,0.0,-3.38,3.09,2023-02-08 19:00:00.000,2023-02-08 19:00:00,0.0,-3.38,103860.0,3.09,0.0,0.0,1675879200.0,-3.0,-3.38,0.0
2023-02-08 20:00:00+00:00,0.0,0.0,0.0,-4.18,3.09,2023-02-08 20:00:00.000,2023-02-08 20:00:00,0.0,-4.18,103880.0,3.09,0.0,0.0,1675882800.0,-3.0,-4.18,-0.0
2023-02-08 21:00:00+00:00,0.0,0.0,0.0,-4.68,2.57,2023-02-08 21:00:00.000,2023-02-08 21:00:00,0.0,-4.68,103850.0,2.57,0.0,0.0,1675886400.0,-3.0,-4.68,0.0
2023-02-08 22:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-08 22:00:00.000,2023-02-08 22:00:00,0.0,-5.18,103830.0,2.57,0.0,0.0,1675890000.0,-3.0,-5.18,-0.0
2023-02-08 23:00:00+00:00,0.0,0.0,0.0,-5.58,2.57,2023-02-08 23:00:00.000,2023-02-08 23:00:00,0.0,-5.58,103810.0,2.57,0.0,0.0,1675893600.0,-3.0,-5.58,0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,-5.88,2.06,2023-02-09 00:00:00.000,2023-02-09 00:00:00,0.0,-5.88,103780.0,2.06,0.0,0.0,1675897200.0,-3.0,-5.88,0.0
2023-02-09 01:00:00+00:00,0.0,0.0,0.0,-6.48,2.06,2023-02-09 01:00:00.000,2023-02-09 01:00:00,0.0,-6.48,103770.0,2.06,0.0,0.0,1675900800.0,-3.0,-6.48,-0.0
2023-02-09 02:00:00+00:00,0.0,0.0,0.0,-6.78,2.06,2023-02-09 02:00:00.000,2023-02-09 02:00:00,0.0,-6.78,103740.0,2.06,0.0,0.0,1675904400.0,-3.0,-6.78,-0.0
2023-02-09 03:00:00+00:00,0.0,0.0,0.0,-6.98,2.06,2023-02-09 03:00:00.000,2023-02-09 03:00:00,0.0,-6.98,103740.0,2.06,0.0,0.0,1675908000.0,-3.0,-6.98,0.0
2023-02-09 04:00:00+00:00,0.0,0.0,0.0,-7.18,2.06,2023-02-09 04:00:00.000,2023-02-09 04:00:00,0.0,-7.18,103710.0,2.06,0.0,0.0,1675911600.0,-3.0,-7.18,0.0
2023-02-09 05:00:00+00:00,0.0,0.0,0.0,-7.28,2.06,2023-02-09 05:00:00.000,2023-02-09 05:00:00,0.0,-7.28,103700.0,2.06,0.0,0.0,1675915200.0,-3.0,-7.28,0.0
2023-02-09 06:00:00+00:00,0.0,0.0,0.0,-7.28,2.06,2023-02-09 06:00:00.000,2023-02-09 06:00:00,0.0,-7.28,103670.0,2.06,0.0,0.0,1675918800.0,-3.0,-7.28,0.0
2023-02-09 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.18,1.54,2023-02-09 07:00:00.000,2023-02-09 07:00:00,10.0,-7.18,103700.0,1.54,2.7777800000000004,67.73338752000001,1675922400.0,35.824470534655426,-7.103770414904093,64.71758919494053
2023-02-09 08:00:00+00:00,50.000040000000006,0.0,49.82201080768366,-6.18,1.54,2023-02-09 08:00:00.000,2023-02-09 08:00:00,180.0,-6.18,103690.0,1.54,50.000040000000006,1219.2009753600003,1675926000.0,1246.2082483499926,-4.812638457173038,1283.5199846304113
2023-02-09 09:00:00+00:00,141.66678000000002,0.0,140.2376012061271,-4.68,2.06,2023-02-09 09:00:00.000,2023-02-09 09:00:00,510.0,-4.68,103670.0,2.06,141.66678000000002,3454.4027635200005,1675929600.0,3612.3255145622406,-0.9364872027784471,3683.3432033079052
2023-02-09 10:00:00+00:00,241.66686,0.0,237.5079002572764,-2.98,2.06,2023-02-09 10:00:00.000,2023-02-09 10:00:00,870.0,-2.98,103620.0,2.06,241.66686,5892.80471424,1675933200.0,6098.420577614582,3.3611415890848098,6233.270333246372
2023-02-09 11:00:00+00:00,311.11136000000005,3.0731606703479155,303.2173945788838,-1.18,2.57,2023-02-09 11:00:00.000,2023-02-09 11:00:00,1120.0,-1.18,103600.0,2.57,311.11136000000005,7586.139402240001,1675936800.0,7821.04493323799,6.806652371977176,8017.877574205609
2023-02-09 12:00:00+00:00,325.00026,7.474483666132301,315.5871296322135,-0.28,2.57,2023-02-09 12:00:00.000,2023-02-09 12:00:00,1170.0,-0.28,103550.0,2.57,325.00026,7924.806339840001,1675940400.0,8262.623242577718,8.195821731124841,8477.714676552878
2023-02-09 13:00:00+00:00,305.55580000000003,0.0,298.17044224871995,0.22,2.57,2023-02-09 13:00:00.000,2023-02-09 13:00:00,1100.0,0.22,103490.0,2.57,305.55580000000003,7450.6726272000005,1675944000.0,7554.469426162271,7.9678614075894805,7740.590112894634
2023-02-09 14:00:00+00:00,258.33354,0.0,253.58114961622192,0.52,2.57,2023-02-09 14:00:00.000,2023-02-09 14:00:00,930.0,0.52,103470.0,2.57,258.33354,6299.205039360001,1675947600.0,6431.5363615623655,7.108292095458299,6576.937155513759
2023-02-09 15:00:00+00:00,175.00014000000002,0.0,172.8192823941247,0.02,2.57,2023-02-09 15:00:00.000,2023-02-09 15:00:00,630.0,0.02,103460.0,2.57,175.00014000000002,4267.20341376,1675951200.0,4389.862978891434,4.5093734710204,4477.270666959216
2023-02-09 16:00:00+00:00,72.22228000000001,0.0,72.22228000000001,-0.68,2.57,2023-02-09 16:00:00.000,2023-02-09 16:00:00,260.0,-0.68,103470.0,2.57,72.22228000000001,1761.0680755200003,1675954800.0,1798.917880200278,1.1955826103630764,1841.4149386517574
2023-02-09 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.58,2.57,2023-02-09 17:00:00.000,2023-02-09 17:00:00,30.0,-1.58,103500.0,2.57,8.333340000000002,203.20016256000005,1675958400.0,168.21459648437587,-1.3635866218811834,197.7607693309471
2023-02-09 18:00:00+00:00,0.0,0.0,0.0,-2.38,2.06,2023-02-09 18:00:00.000,2023-02-09 18:00:00,0.0,-2.38,103540.0,2.06,0.0,0.0,1675962000.0,-3.0,-2.38,0.0
2023-02-09 19:00:00+00:00,0.0,0.0,0.0,-2.98,2.06,2023-02-09 19:00:00.000,2023-02-09 19:00:00,0.0,-2.98,103540.0,2.06,0.0,0.0,1675965600.0,-3.0,-2.98,0.0
2023-02-09 20:00:00+00:00,0.0,0.0,0.0,-2.88,2.06,2023-02-09 20:00:00.000,2023-02-09 20:00:00,0.0,-2.88,103550.0,2.06,0.0,0.0,1675969200.0,-3.0,-2.88,-0.0
2023-02-09 21:00:00+00:00,0.0,0.0,0.0,-2.78,2.06,2023-02-09 21:00:00.000,2023-02-09 21:00:00,0.0,-2.78,103600.0,2.06,0.0,0.0,1675972800.0,-3.0,-2.78,0.0
2023-02-09 22:00:00+00:00,0.0,0.0,0.0,-2.78,2.06,2023-02-09 22:00:00.000,2023-02-09 22:00:00,0.0,-2.78,103610.0,2.06,0.0,0.0,1675976400.0,-3.0,-2.78,0.0
2023-02-09 23:00:00+00:00,0.0,0.0,0.0,-2.88,2.06,2023-02-09 23:00:00.000,2023-02-09 23:00:00,0.0,-2.88,103670.0,2.06,0.0,0.0,1675980000.0,-3.0,-2.88,-0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,-2.68,2.06,2023-02-10 00:00:00.000,2023-02-10 00:00:00,0.0,-2.68,103700.0,2.06,0.0,0.0,1675983600.0,-3.0,-2.68,0.0
2023-02-10 01:00:00+00:00,0.0,0.0,0.0,-2.78,2.06,2023-02-10 01:00:00.000,2023-02-10 01:00:00,0.0,-2.78,103730.0,2.06,0.0,0.0,1675987200.0,-3.0,-2.78,0.0
2023-02-10 02:00:00+00:00,0.0,0.0,0.0,-2.78,2.06,2023-02-10 02:00:00.000,2023-02-10 02:00:00,0.0,-2.78,103730.0,2.06,0.0,0.0,1675990800.0,-3.0,-2.78,0.0
2023-02-10 03:00:00+00:00,0.0,0.0,0.0,-2.68,2.06,2023-02-10 03:00:00.000,2023-02-10 03:00:00,0.0,-2.68,103800.0,2.06,0.0,0.0,1675994400.0,-3.0,-2.68,0.0
2023-02-10 04:00:00+00:00,0.0,0.0,0.0,-2.68,2.06,2023-02-10 04:00:00.000,2023-02-10 04:00:00,0.0,-2.68,103790.0,2.06,0.0,0.0,1675998000.0,-3.0,-2.68,0.0
2023-02-10 05:00:00+00:00,0.0,0.0,0.0,-2.68,2.06,2023-02-10 05:00:00.000,2023-02-10 05:00:00,0.0,-2.68,103830.0,2.06,0.0,0.0,1676001600.0,-3.0,-2.68,0.0
2023-02-10 06:00:00+00:00,0.0,0.0,0.0,-2.68,2.06,2023-02-10 06:00:00.000,2023-02-10 06:00:00,0.0,-2.68,103860.0,2.06,0.0,0.0,1676005200.0,-3.0,-2.68,0.0
2023-02-10 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-2.18,1.54,2023-02-10 07:00:00.000,2023-02-10 07:00:00,10.0,-2.18,103890.0,1.54,2.7777800000000004,67.73338752000001,1676008800.0,34.640430735093794,-2.1037704149040937,63.19196210970537
2023-02-10 08:00:00+00:00,38.888920000000006,0.0,38.78118382514376,-1.88,2.06,2023-02-10 08:00:00.000,2023-02-10 08:00:00,140.0,-1.88,103920.0,2.06,38.888920000000006,948.2674252800001,1676012400.0,940.4050835898822,-0.8449522080396056,974.874867253794
2023-02-10 09:00:00+00:00,108.33342,0.0,107.49736529614111,-0.68,2.06,2023-02-10 09:00:00.000,2023-02-10 09:00:00,390.0,-0.68,103950.0,2.06,108.33342,2641.60211328,1676016000.0,2712.9857564072254,2.189380115578534,2767.7634785174223
2023-02-10 10:00:00+00:00,186.11126000000002,0.0,183.64377179117523,0.52,2.06,2023-02-10 10:00:00.000,2023-02-10 10:00:00,670.0,0.52,103940.0,2.06,186.11126000000002,4538.13696384,1676019600.0,4656.428361225185,5.422573363727544,4750.204945415477
2023-02-10 11:00:00+00:00,241.66686,0.0,237.50637475772,1.42,2.57,2023-02-10 11:00:00.000,2023-02-10 11:00:00,870.0,1.42,103920.0,2.57,241.66686,5892.80471424,1676023200.0,6007.184560005686,7.590476303465721,6138.757652795215
2023-02-10 12:00:00+00:00,258.33354,0.0,253.57940644728768,1.92,2.57,2023-02-10 12:00:00.000,2023-02-10 12:00:00,930.0,1.92,103890.0,2.57,258.33354,6299.205039360001,1676026800.0,6399.360360065465,8.508247887958294,6543.5576288012235
2023-02-10 13:00:00+00:00,247.22242000000003,0.0,242.86844938246801,2.12,3.09,2023-02-10 13:00:00.000,2023-02-10 13:00:00,890.0,2.12,103850.0,3.09,247.22242000000003,6028.27148928,1676030400.0,6130.396254214549,8.257304008156385,6265.8188392494785
2023-02-10 14:00:00+00:00,208.33350000000002,0.0,205.24158171649825,2.42,3.09,2023-02-10 14:00:00.000,2023-02-10 14:00:00,750.0,2.42,103810.0,3.09,208.33350000000002,5080.004064000001,1676034000.0,5176.135093418939,7.6061221285962155,5283.276817431615
2023-02-10 15:00:00+00:00,144.44456000000002,0.0,142.95824052647313,2.22,3.09,2023-02-10 15:00:00.000,2023-02-10 15:00:00,520.0,2.22,103820.0,3.09,144.44456000000002,3522.1361510400006,1676037600.0,3594.229668595902,5.831927654153812,3664.281071773021
2023-02-10 16:00:00+00:00,61.111160000000005,0.0,61.111160000000005,1.82,3.09,2023-02-10 16:00:00.000,2023-02-10 16:00:00,220.0,1.82,103810.0,3.09,61.111160000000005,1490.13452544,1676041200.0,1496.8393058959925,3.3636344929275657,1535.923227264857
2023-02-10 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,0.62,2.57,2023-02-10 17:00:00.000,2023-02-10 17:00:00,30.0,0.62,103830.0,2.57,8.333340000000002,203.20016256000005,1676044800.0,166.4249522411688,0.8364133781188164,195.81707995126612
