,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-06 20:00:00+00:00,8.333340000000002,0.0,8.333340000000002,14.32,1.54,2023-07-06 20:00:00.000,2023-07-06 20:00:00,30.0,14.32,101910.0,1.54,8.333340000000002,203.20016256000005,1688670000.0,155.23680264162374,14.54868875528772,183.67327246428346
2023-07-06 21:00:00+00:00,0.0,0.0,0.0,12.32,1.03,2023-07-06 21:00:00.000,2023-07-06 21:00:00,0.0,12.32,101970.0,1.03,0.0,0.0,1688673600.0,-3.0,12.32,0.0
2023-07-06 22:00:00+00:00,0.0,0.0,0.0,10.82,1.03,2023-07-06 22:00:00.000,2023-07-06 22:00:00,0.0,10.82,102020.0,1.03,0.0,0.0,1688677200.0,-3.0,10.82,0.0
2023-07-06 23:00:00+00:00,0.0,0.0,0.0,9.92,1.03,2023-07-06 23:00:00.000,2023-07-06 23:00:00,0.0,9.92,102070.0,1.03,0.0,0.0,1688680800.0,-3.0,9.92,0.0
2023-07-07 00:00:00+00:00,0.0,0.0,0.0,9.22,1.54,2023-07-07 00:00:00.000,2023-07-07 00:00:00,0.0,9.22,102100.0,1.54,0.0,0.0,1688684400.0,-3.0,9.22,0.0
2023-07-07 01:00:00+00:00,0.0,0.0,0.0,8.72,1.54,2023-07-07 01:00:00.000,2023-07-07 01:00:00,0.0,8.72,102140.0,1.54,0.0,0.0,1688688000.0,-3.0,8.72,-0.0
2023-07-07 02:00:00+00:00,0.0,0.0,0.0,8.12,1.54,2023-07-07 02:00:00.000,2023-07-07 02:00:00,0.0,8.12,102130.0,1.54,0.0,0.0,1688691600.0,-3.0,8.12,0.0
2023-07-07 03:00:00+00:00,0.0,0.0,0.0,7.82,1.54,2023-07-07 03:00:00.000,2023-07-07 03:00:00,0.0,7.82,102150.0,1.54,0.0,0.0,1688695200.0,-3.0,7.82,0.0
2023-07-07 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,8.62,1.03,2023-07-07 04:00:00.000,2023-07-07 04:00:00,30.0,8.62,102180.0,1.03,8.333340000000002,203.20016256000005,1688698800.0,159.8890847309932,8.855050561414625,188.72140496556062
2023-07-07 05:00:00+00:00,80.55562,0.0,80.0641967043062,10.42,1.03,2023-07-07 05:00:00.000,2023-07-07 05:00:00,290.0,10.42,102200.0,1.03,80.55562,1964.2682380800002,1688702400.0,1915.8058167656573,12.678619456270164,1958.7552872793976
2023-07-07 06:00:00+00:00,213.88906000000003,0.0,210.4245549819637,13.42,1.03,2023-07-07 06:00:00.000,2023-07-07 06:00:00,770.0,13.42,102190.0,1.03,213.88906000000003,5215.470839040001,1688706000.0,5082.751231020206,19.35753662069449,5186.272642308378
2023-07-07 07:00:00+00:00,386.11142,39.60835366792743,358.7084620822772,16.82,1.54,2023-07-07 07:00:00.000,2023-07-07 07:00:00,1390.0,16.82,102190.0,1.54,386.11142,9414.940865280001,1688709600.0,8740.321532618023,26.956171177379307,8974.98224231025
2023-07-07 08:00:00+00:00,558.33378,164.62217340205615,401.97469037516504,20.32,1.54,2023-07-07 08:00:00.000,2023-07-07 08:00:00,2010.0,20.32,102170.0,1.54,558.33378,13614.410891520001,1688713200.0,10000.0,34.00503305897687,11864.71895778463
2023-07-07 09:00:00+00:00,694.445,337.0723912423335,329.3419738247397,22.92,2.06,2023-07-07 09:00:00.000,2023-07-07 09:00:00,2500.0,22.92,102130.0,2.06,694.445,16933.34688,1688716800.0,10000.0,39.30332964116718,14350.31598222886
2023-07-07 10:00:00+00:00,797.2228600000001,521.8921364716352,234.1086119998287,24.82,2.57,2023-07-07 10:00:00.000,2023-07-07 10:00:00,2870.0,24.82,102100.0,2.57,797.2228600000001,19439.482218240002,1688720400.0,10000.0,44.67011880581725,17522.90471810809
2023-07-07 11:00:00+00:00,866.66736,678.0927430351525,176.7935630286972,25.92,2.57,2023-07-07 11:00:00.000,2023-07-07 11:00:00,3120.0,25.92,102060.0,2.57,866.66736,21132.81690624,1688724000.0,10000.0,50.088570410177574,20874.137849348488
2023-07-07 12:00:00+00:00,894.4451600000001,767.5190906217707,161.8459274153717,27.02,3.09,2023-07-07 12:00:00.000,2023-07-07 12:00:00,3220.0,27.02,102030.0,3.09,894.4451600000001,21810.150781440003,1688727600.0,10000.0,53.16370685939701,22906.630005095598
2023-07-07 13:00:00+00:00,869.44514,718.2535243702472,175.02062623013714,27.72,3.09,2023-07-07 13:00:00.000,2023-07-07 13:00:00,3130.0,27.72,102000.0,3.09,869.44514,21200.55029376,1688731200.0,10000.0,52.01849823071065,21404.13920045417
2023-07-07 14:00:00+00:00,800.0006400000001,578.5800389769,231.50382173544725,28.32,3.09,2023-07-07 14:00:00.000,2023-07-07 14:00:00,2880.0,28.32,101940.0,3.09,800.0006400000001,19507.215605760004,1688734800.0,10000.0,48.62712952457691,18143.68785964302
2023-07-07 15:00:00+00:00,688.88944,371.8952465213074,333.89573136138245,28.32,3.09,2023-07-07 15:00:00.000,2023-07-07 15:00:00,2480.0,28.32,101900.0,3.09,688.88944,16797.88010496,1688738400.0,10000.0,44.43910107779895,14623.47539929826
2023-07-07 16:00:00+00:00,550.00044,191.8455816636984,403.37254376038976,27.82,3.09,2023-07-07 16:00:00.000,2023-07-07 16:00:00,1980.0,27.82,101870.0,3.09,550.00044,13411.21072896,1688742000.0,10000.0,40.73060365758516,11848.753244139949
2023-07-07 17:00:00+00:00,386.11142,50.555922780783455,358.7084620822772,26.32,2.57,2023-07-07 17:00:00.000,2023-07-07 17:00:00,1390.0,26.32,101860.0,2.57,386.11142,9414.940865280001,1688745600.0,8457.39628254223,35.92579319881092,8678.73282081488
2023-07-07 18:00:00+00:00,213.88906000000003,0.0,210.4245549819637,23.52,2.57,2023-07-07 18:00:00.000,2023-07-07 18:00:00,770.0,23.52,101860.0,2.57,213.88906000000003,5215.470839040001,1688749200.0,4895.825799418911,28.986748728678947,4993.518920467839
2023-07-07 19:00:00+00:00,80.55562,0.0,80.55562,20.42,2.57,2023-07-07 19:00:00.000,2023-07-07 19:00:00,290.0,20.42,101900.0,2.57,80.55562,1964.2682380800002,1688752800.0,1851.5791503535731,22.511995988481896,1893.001692227825
2023-07-07 20:00:00+00:00,8.333340000000002,0.0,8.333340000000002,17.62,2.06,2023-07-07 20:00:00.000,2023-07-07 20:00:00,30.0,17.62,101940.0,2.06,8.333340000000002,203.20016256000005,1688756400.0,152.5414965891796,17.8423976239381,180.74961754361465
2023-07-07 21:00:00+00:00,0.0,0.0,0.0,15.32,2.06,2023-07-07 21:00:00.000,2023-07-07 21:00:00,0.0,15.32,101980.0,2.06,0.0,0.0,1688760000.0,-3.0,15.32,-0.0
2023-07-07 22:00:00+00:00,0.0,0.0,0.0,13.72,1.54,2023-07-07 22:00:00.000,2023-07-07 22:00:00,0.0,13.72,102010.0,1.54,0.0,0.0,1688763600.0,-3.0,13.72,0.0
2023-07-07 23:00:00+00:00,0.0,0.0,0.0,12.52,1.54,2023-07-07 23:00:00.000,2023-07-07 23:00:00,0.0,12.52,102020.0,1.54,0.0,0.0,1688767200.0,-3.0,12.52,-0.0
2023-07-08 00:00:00+00:00,0.0,0.0,0.0,11.72,1.54,2023-07-08 00:00:00.000,2023-07-08 00:00:00,0.0,11.72,102030.0,1.54,0.0,0.0,1688770800.0,-3.0,11.72,-0.0
2023-07-08 01:00:00+00:00,0.0,0.0,0.0,11.12,1.54,2023-07-08 01:00:00.000,2023-07-08 01:00:00,0.0,11.12,102050.0,1.54,0.0,0.0,1688774400.0,-3.0,11.12,-0.0
2023-07-08 02:00:00+00:00,0.0,0.0,0.0,10.42,1.54,2023-07-08 02:00:00.000,2023-07-08 02:00:00,0.0,10.42,102060.0,1.54,0.0,0.0,1688778000.0,-3.0,10.42,0.0
2023-07-08 03:00:00+00:00,0.0,0.0,0.0,10.12,1.54,2023-07-08 03:00:00.000,2023-07-08 03:00:00,0.0,10.12,102070.0,1.54,0.0,0.0,1688781600.0,-3.0,10.12,0.0
2023-07-08 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,10.42,1.54,2023-07-08 04:00:00.000,2023-07-08 04:00:00,30.0,10.42,102090.0,1.54,8.333340000000002,203.20016256000005,1688785200.0,158.42448258264767,10.64868875528772,187.13194976946608
2023-07-08 05:00:00+00:00,77.77784000000001,0.0,77.31973645816711,12.22,1.03,2023-07-08 05:00:00.000,2023-07-08 05:00:00,280.0,12.22,102090.0,1.03,77.77784000000001,1896.5348505600002,1688788800.0,1834.1645913228235,14.401187042500062,1876.024205713286
2023-07-08 06:00:00+00:00,216.66684,0.0,213.111863024858,15.32,1.54,2023-07-08 06:00:00.000,2023-07-08 06:00:00,780.0,15.32,102070.0,1.54,216.66684,5283.20422656,1688792400.0,5113.691383022484,21.170638117548666,5217.880707301163
2023-07-08 07:00:00+00:00,391.66698,42.52394097635234,362.2172570286547,19.22,1.54,2023-07-08 07:00:00.000,2023-07-08 07:00:00,1410.0,19.22,102060.0,1.54,391.66698,9550.407640320002,1688796000.0,8757.544060357837,29.47246454315225,8992.796504802634
2023-07-08 08:00:00+00:00,563.8893400000001,171.19761106005475,400.84853811913655,22.82,2.06,2023-07-08 08:00:00.000,2023-07-08 08:00:00,2030.0,22.82,102030.0,2.06,563.8893400000001,13749.877666560002,1688799600.0,10000.0,36.20255600794643,11830.179272242236
2023-07-08 09:00:00+00:00,702.7783400000001,352.1517875364226,322.34990238166546,25.32,2.06,2023-07-08 09:00:00.000,2023-07-08 09:00:00,2530.0,25.32,101990.0,2.06,702.7783400000001,17136.547042560003,1688803200.0,10000.0,41.85639208411263,14341.015270192793
2023-07-08 10:00:00+00:00,813.8895400000001,554.9823391162196,218.74835914966607,27.22,2.57,2023-07-08 10:00:00.000,2023-07-08 10:00:00,2930.0,27.22,101960.0,2.57,813.8895400000001,19845.882543360003,1688806800.0,10000.0,47.52481195579451,17722.701123416322
2023-07-08 11:00:00+00:00,894.4451600000001,764.6572757903522,161.86086748219728,28.42,3.09,2023-07-08 11:00:00.000,2023-07-08 11:00:00,3220.0,28.42,101920.0,3.09,894.4451600000001,21810.150781440003,1688810400.0,10000.0,53.92275581972598,22282.19485872901
2023-07-08 12:00:00+00:00,919.44518,835.975813536227,154.78351971495698,29.62,2.57,2023-07-08 12:00:00.000,2023-07-08 12:00:00,3310.0,29.62,101880.0,2.57,919.44518,22419.751269120003,1688814000.0,10000.0,58.30953649107593,23917.646469967745
2023-07-08 13:00:00+00:00,888.8896000000001,775.8573374862416,164.31853626827458,30.22,3.09,2023-07-08 13:00:00.000,2023-07-08 13:00:00,3200.0,30.22,101860.0,3.09,888.8896000000001,21674.684006400003,1688817600.0,10000.0,55.80868527695239,22184.508954692137
2023-07-08 14:00:00+00:00,800.0006400000001,578.4026495243772,231.53124816209336,30.92,2.57,2023-07-08 14:00:00.000,2023-07-08 14:00:00,2880.0,30.92,101810.0,2.57,800.0006400000001,19507.215605760004,1688821200.0,10000.0,51.81485051671313,17925.38916478333
2023-07-08 15:00:00+00:00,677.77832,351.01451440713447,342.7035639401951,30.92,2.57,2023-07-08 15:00:00.000,2023-07-08 15:00:00,2440.0,30.92,101780.0,2.57,677.77832,16526.94655488,1688824800.0,10000.0,47.30396256256599,14289.82469655631
2023-07-08 16:00:00+00:00,525.0004200000001,160.14162836302623,405.3212892968556,30.22,2.57,2023-07-08 16:00:00.000,2023-07-08 16:00:00,1890.0,30.22,101760.0,2.57,525.0004200000001,12801.610241280003,1688828400.0,10000.0,43.088458490615366,11372.580547139016
2023-07-08 17:00:00+00:00,366.66696,37.06007425141948,345.5662574728103,28.32,2.57,2023-07-08 17:00:00.000,2023-07-08 17:00:00,1320.0,28.32,101760.0,2.57,366.66696,8940.80715264,1688832000.0,8039.125693539403,37.51141012025029,8242.39728665903
2023-07-08 18:00:00+00:00,186.11126000000002,0.0,183.4882666335614,25.42,2.57,2023-07-08 18:00:00.000,2023-07-08 18:00:00,670.0,25.42,101770.0,2.57,186.11126000000002,4538.13696384,1688835600.0,4231.219906304242,30.186711892322013,4312.611114914569
2023-07-08 19:00:00+00:00,69.4445,0.0,69.4445,21.92,2.06,2023-07-08 19:00:00.000,2023-07-08 19:00:00,250.0,21.92,101810.0,2.06,69.4445,1693.3346880000001,1688839200.0,1575.0330636569417,23.773313532817525,1613.3529856411258
2023-07-08 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,19.22,1.54,2023-07-08 20:00:00.000,2023-07-08 20:00:00,20.0,19.22,101860.0,1.54,5.555560000000001,135.46677504000002,1688842800.0,89.57707989433356,19.372459170191814,117.25097921351596
2023-07-08 21:00:00+00:00,0.0,0.0,0.0,16.92,1.54,2023-07-08 21:00:00.000,2023-07-08 21:00:00,0.0,16.92,101920.0,1.54,0.0,0.0,1688846400.0,-3.0,16.92,0.0
2023-07-08 22:00:00+00:00,0.0,0.0,0.0,15.72,1.03,2023-07-08 22:00:00.000,2023-07-08 22:00:00,0.0,15.72,101970.0,1.03,0.0,0.0,1688850000.0,-3.0,15.72,0.0
2023-07-08 23:00:00+00:00,0.0,0.0,0.0,15.02,1.03,2023-07-08 23:00:00.000,2023-07-08 23:00:00,0.0,15.02,102000.0,1.03,0.0,0.0,1688853600.0,-3.0,15.02,-0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0,14.52,1.03,2023-07-09 00:00:00.000,2023-07-09 00:00:00,0.0,14.52,102010.0,1.03,0.0,0.0,1688857200.0,-3.0,14.52,0.0
2023-07-09 01:00:00+00:00,0.0,0.0,0.0,14.12,1.54,2023-07-09 01:00:00.000,2023-07-09 01:00:00,0.0,14.12,102030.0,1.54,0.0,0.0,1688860800.0,-3.0,14.12,0.0
2023-07-09 02:00:00+00:00,0.0,0.0,0.0,13.82,1.03,2023-07-09 02:00:00.000,2023-07-09 02:00:00,0.0,13.82,102040.0,1.03,0.0,0.0,1688864400.0,-3.0,13.82,0.0
2023-07-09 03:00:00+00:00,0.0,0.0,0.0,13.72,1.03,2023-07-09 03:00:00.000,2023-07-09 03:00:00,0.0,13.72,102060.0,1.03,0.0,0.0,1688868000.0,-3.0,13.72,0.0
2023-07-09 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,14.42,1.03,2023-07-09 04:00:00.000,2023-07-09 04:00:00,20.0,14.42,102070.0,1.03,5.555560000000001,135.46677504000002,1688871600.0,92.12714293765039,14.576700374276417,120.12794254296698
2023-07-09 05:00:00+00:00,66.66672000000001,0.0,66.33016678363109,16.22,1.03,2023-07-09 05:00:00.000,2023-07-09 05:00:00,240.0,16.22,102080.0,1.03,66.66672000000001,1625.6013004800004,1688875200.0,1537.2555504612333,18.09113432743094,1575.6237452940643
2023-07-09 06:00:00+00:00,183.33348,0.0,180.78829630120998,18.62,1.03,2023-07-09 06:00:00.000,2023-07-09 06:00:00,660.0,18.62,102080.0,1.03,183.33348,4470.40357632,1688878800.0,4275.833922740593,23.721006736733425,4358.830963342281
2023-07-09 07:00:00+00:00,333.33360000000005,17.690526400130782,320.1826899658294,21.82,1.54,2023-07-09 07:00:00.000,2023-07-09 07:00:00,1200.0,21.82,102050.0,1.54,333.33360000000005,8128.006502400001,1688882400.0,7575.191185390171,30.74217420256743,7760.188364755284
2023-07-09 08:00:00+00:00,488.88928000000004,96.64847385931085,402.2322198219739,24.92,2.06,2023-07-09 08:00:00.000,2023-07-09 08:00:00,1760.0,24.92,102010.0,2.06,488.88928000000004,11921.07620352,1688886000.0,10000.0,37.16711419860146,10767.495515712928
2023-07-09 09:00:00+00:00,605.55604,201.03672647146425,387.0563340939869,27.62,2.06,2023-07-09 09:00:00.000,2023-07-09 09:00:00,2180.0,27.62,101960.0,2.06,605.55604,14765.87847936,1688889600.0,10000.0,42.496560941325605,12850.30279657428
2023-07-09 10:00:00+00:00,702.7783400000001,330.5592066273987,322.38460384035113,29.12,2.57,2023-07-09 10:00:00.000,2023-07-09 10:00:00,2530.0,29.12,101920.0,2.57,702.7783400000001,17136.547042560003,1688893200.0,10000.0,46.325513080335156,15073.81142833248
2023-07-09 11:00:00+00:00,763.8895000000001,453.4081862171479,266.0509885910543,30.42,3.09,2023-07-09 11:00:00.000,2023-07-09 11:00:00,2750.0,30.42,101880.0,3.09,763.8895000000001,18626.681568000004,1688896800.0,10000.0,50.07692787112359,17458.7410751413
2023-07-09 12:00:00+00:00,761.1117200000001,450.3631435654757,268.7205555675977,31.32,3.09,2023-07-09 12:00:00.000,2023-07-09 12:00:00,2740.0,31.32,101810.0,3.09,761.1117200000001,18558.94818048,1688900400.0,10000.0,51.337390017989186,17689.10977322344
2023-07-09 13:00:00+00:00,719.4450200000001,361.83079375598476,307.7494931264906,31.92,3.6,2023-07-09 13:00:00.000,2023-07-09 13:00:00,2590.0,31.92,101750.0,3.6,719.4450200000001,17542.947367680004,1688904000.0,10000.0,49.52062582046413,16090.915883868463
2023-07-09 14:00:00+00:00,625.0005000000001,231.70307598525685,377.52596772813285,32.32,3.6,2023-07-09 14:00:00.000,2023-07-09 14:00:00,2250.0,32.32,101720.0,3.6,625.0005000000001,15240.012192000002,1688907600.0,10000.0,47.41836312103099,13899.615841670344
2023-07-09 15:00:00+00:00,527.7782000000001,136.22183111663867,405.28862750476196,32.32,3.6,2023-07-09 15:00:00.000,2023-07-09 15:00:00,1900.0,32.32,101680.0,3.6,527.7782000000001,12869.343628800003,1688911200.0,10000.0,45.0648689693502,11813.645128118342
2023-07-09 16:00:00+00:00,413.88922,57.650135008999996,375.04817190336917,31.42,3.6,2023-07-09 16:00:00.000,2023-07-09 16:00:00,1490.0,31.42,101660.0,3.6,413.88922,10092.274740480001,1688914800.0,9121.929270427432,41.43648857241435,9373.2353614369
2023-07-09 17:00:00+00:00,272.22244,0.0,266.39446106247476,29.62,3.09,2023-07-09 17:00:00.000,2023-07-09 17:00:00,980.0,29.62,101630.0,3.09,272.22244,6637.87197696,1688918400.0,6053.997120326844,36.3524315592658,6184.426430168052
2023-07-09 18:00:00+00:00,152.77790000000002,0.0,151.0104113202847,27.22,2.57,2023-07-09 18:00:00.000,2023-07-09 18:00:00,550.0,27.22,101650.0,2.57,152.77790000000002,3725.3363136000003,1688922000.0,3444.9896425215475,31.14275433983009,3509.9077434711135
2023-07-09 19:00:00+00:00,58.333380000000005,0.0,58.333380000000005,24.42,2.06,2023-07-09 19:00:00.000,2023-07-09 19:00:00,210.0,24.42,101660.0,2.06,58.333380000000005,1422.40113792,1688925600.0,1296.9667370274713,25.976783367566718,1332.4528867045592
2023-07-09 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,22.12,2.06,2023-07-09 20:00:00.000,2023-07-09 20:00:00,20.0,22.12,101690.0,2.06,5.555560000000001,135.46677504000002,1688929200.0,88.03546333044203,22.268265082625405,115.51238121053777
2023-07-09 21:00:00+00:00,0.0,0.0,0.0,20.82,1.54,2023-07-09 21:00:00.000,2023-07-09 21:00:00,0.0,20.82,101710.0,1.54,0.0,0.0,1688932800.0,-3.0,20.82,0.0
2023-07-09 22:00:00+00:00,0.0,0.0,0.0,19.62,1.54,2023-07-09 22:00:00.000,2023-07-09 22:00:00,0.0,19.62,101730.0,1.54,0.0,0.0,1688936400.0,-3.0,19.62,0.0
2023-07-09 23:00:00+00:00,0.0,0.0,0.0,18.92,1.54,2023-07-09 23:00:00.000,2023-07-09 23:00:00,0.0,18.92,101750.0,1.54,0.0,0.0,1688940000.0,-3.0,18.92,0.0
2023-07-10 00:00:00+00:00,0.0,0.0,0.0,18.42,1.54,2023-07-10 00:00:00.000,2023-07-10 00:00:00,0.0,18.42,101770.0,1.54,0.0,0.0,1688943600.0,-3.0,18.42,0.0
2023-07-10 01:00:00+00:00,0.0,0.0,0.0,17.92,1.54,2023-07-10 01:00:00.000,2023-07-10 01:00:00,0.0,17.92,101770.0,1.54,0.0,0.0,1688947200.0,-3.0,17.92,0.0
2023-07-10 02:00:00+00:00,0.0,0.0,0.0,17.72,1.54,2023-07-10 02:00:00.000,2023-07-10 02:00:00,0.0,17.72,101760.0,1.54,0.0,0.0,1688950800.0,-3.0,17.72,-0.0
2023-07-10 03:00:00+00:00,0.0,0.0,0.0,17.62,1.54,2023-07-10 03:00:00.000,2023-07-10 03:00:00,0.0,17.62,101830.0,1.54,0.0,0.0,1688954400.0,-3.0,17.62,-0.0
2023-07-10 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.82,1.54,2023-07-10 04:00:00.000,2023-07-10 04:00:00,20.0,17.82,101850.0,1.54,5.555560000000001,135.46677504000002,1688958000.0,90.32190512272828,17.972459170191815,118.09114827441873
2023-07-10 05:00:00+00:00,50.000040000000006,0.0,49.81073774640195,19.42,1.54,2023-07-10 05:00:00.000,2023-07-10 05:00:00,180.0,19.42,101880.0,1.54,50.000040000000006,1219.2009753600003,1688961600.0,1121.5994570741623,20.78705943703444,1155.955148487874
2023-07-10 06:00:00+00:00,144.44456000000002,0.0,142.86470415515697,20.92,2.06,2023-07-10 06:00:00.000,2023-07-10 06:00:00,520.0,20.92,101890.0,2.06,144.44456000000002,3522.1361510400006,1688965200.0,3338.4917772355725,24.733718440464084,3401.9791344440623
2023-07-10 07:00:00+00:00,269.44466,1.5845898870943316,263.78277397697104,22.82,2.06,2023-07-10 07:00:00.000,2023-07-10 07:00:00,970.0,22.82,101880.0,2.06,269.44466,6570.13858944,1688968800.0,6159.72532322087,29.874958790329668,6294.1221387515425
2023-07-10 08:00:00+00:00,391.66698,37.73233945209727,362.22735493650634,24.42,2.57,2023-07-10 08:00:00.000,2023-07-10 08:00:00,1410.0,24.42,101870.0,2.57,391.66698,9550.407640320002,1688972400.0,8842.824472072545,34.40173212764092,9081.60524651433
2023-07-10 09:00:00+00:00,491.66706000000005,87.54347033588714,402.7285267956278,25.62,3.09,2023-07-10 09:00:00.000,2023-07-10 09:00:00,1770.0,25.62,101860.0,3.09,491.66706000000005,11988.80959104,1688976000.0,10000.0,37.66584717462796,11175.83364990288
2023-07-10 10:00:00+00:00,577.7782400000001,155.0764780427527,397.317192135039,26.82,3.6,2023-07-10 10:00:00.000,2023-07-10 10:00:00,2080.0,26.82,101830.0,3.6,577.7782400000001,14088.544604160003,1688979600.0,10000.0,40.54792978716508,12973.31158069368
2023-07-10 11:00:00+00:00,638.8894,222.62088455603364,369.6176441597489,27.32,4.12,2023-07-10 11:00:00.000,2023-07-10 11:00:00,2300.0,27.32,101810.0,4.12,638.8894,15578.679129600001,1688983200.0,10000.0,42.28268350508315,14457.267861835015
2023-07-10 12:00:00+00:00,669.4449800000001,267.6716423121993,349.05903124415664,28.22,4.63,2023-07-10 12:00:00.000,2023-07-10 12:00:00,2410.0,28.22,101770.0,4.63,669.4449800000001,16323.746392320003,1688986800.0,10000.0,43.71101347430484,15299.023837716131
2023-07-10 13:00:00+00:00,652.7783000000001,252.91016289798853,360.7775201030747,28.62,4.63,2023-07-10 13:00:00.000,2023-07-10 13:00:00,2350.0,28.62,101740.0,4.63,652.7783000000001,15917.346067200002,1688990400.0,10000.0,43.73438017964085,14922.109085903448
