,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-07 01:00:00+00:00,0.0,0.0,0.0,-5.58,3.09,2023-02-07 01:00:00.000,2023-02-07 01:00:00,0.0,-5.58,104120.0,3.09,0.0,0.0,1675728000.0,-3.0,-5.58,0.0
2023-02-07 02:00:00+00:00,0.0,0.0,0.0,-6.18,3.09,2023-02-07 02:00:00.000,2023-02-07 02:00:00,0.0,-6.18,104130.0,3.09,0.0,0.0,1675731600.0,-3.0,-6.18,0.0
2023-02-07 03:00:00+00:00,0.0,0.0,0.0,-6.68,3.09,2023-02-07 03:00:00.000,2023-02-07 03:00:00,0.0,-6.68,104140.0,3.09,0.0,0.0,1675735200.0,-3.0,-6.68,0.0
2023-02-07 04:00:00+00:00,0.0,0.0,0.0,-7.08,3.09,2023-02-07 04:00:00.000,2023-02-07 04:00:00,0.0,-7.08,104150.0,3.09,0.0,0.0,1675738800.0,-3.0,-7.08,-0.0
2023-02-07 05:00:00+00:00,0.0,0.0,0.0,-7.58,2.57,2023-02-07 05:00:00.000,2023-02-07 05:00:00,0.0,-7.58,104140.0,2.57,0.0,0.0,1675742400.0,-3.0,-7.58,0.0
2023-02-07 06:00:00+00:00,0.0,0.0,0.0,-7.98,2.57,2023-02-07 06:00:00.000,2023-02-07 06:00:00,0.0,-7.98,104170.0,2.57,0.0,0.0,1675746000.0,-3.0,-7.98,0.0
2023-02-07 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.78,2.57,2023-02-07 07:00:00.000,2023-02-07 07:00:00,10.0,-7.78,104160.0,2.57,2.7777800000000004,67.73338752000001,1675749600.0,35.9673253957299,-7.707862207293728,64.90175224860451
2023-02-07 08:00:00+00:00,55.555600000000005,0.0,55.33596648821347,-7.08,2.57,2023-02-07 08:00:00.000,2023-02-07 08:00:00,200.0,-7.08,104190.0,2.57,55.555600000000005,1354.6677504000002,1675753200.0,1396.5138633817633,-5.642814144445779,1435.2936836996719
2023-02-07 09:00:00+00:00,163.88902000000002,0.0,161.97765936367773,-4.98,2.57,2023-02-07 09:00:00.000,2023-02-07 09:00:00,590.0,-4.98,104170.0,2.57,163.88902000000002,3996.2698636800005,1675756800.0,4186.645064472368,-0.7723431428960053,4269.846511270027
2023-02-07 10:00:00+00:00,277.778,0.0,272.28716220533676,-3.18,3.09,2023-02-07 10:00:00.000,2023-02-07 10:00:00,1000.0,-3.18,104170.0,3.09,277.778,6773.338752000001,1675760400.0,6996.073284753113,3.7010782108278626,7161.4970514202905
2023-02-07 11:00:00+00:00,361.11140000000006,21.255969488662068,345.84827914079574,-1.48,3.09,2023-02-07 11:00:00.000,2023-02-07 11:00:00,1300.0,-1.48,104130.0,3.09,361.11140000000006,8805.340377600001,1675764000.0,9523.974399688079,8.014108687245027,9797.05892273018
2023-02-07 12:00:00+00:00,411.11144,48.28180618612839,381.8726325552621,0.22,3.6,2023-02-07 12:00:00.000,2023-02-07 12:00:00,1480.0,0.22,104080.0,3.6,411.11144,10024.541352960001,1675767600.0,10000.0,11.395243942386555,11744.765658361364
2023-02-07 13:00:00+00:00,394.44476000000003,40.22151284431314,370.7271962753251,0.72,3.6,2023-02-07 13:00:00.000,2023-02-07 13:00:00,1420.0,0.72,104020.0,3.6,394.44476000000003,9618.141027840002,1675771200.0,10000.0,11.318078333604715,11132.057731554367
2023-02-07 14:00:00+00:00,325.00026,4.359383677172356,315.6087029614059,1.02,3.6,2023-02-07 14:00:00.000,2023-02-07 14:00:00,1170.0,1.02,104000.0,3.6,325.00026,7924.806339840001,1675774800.0,8127.2469167150475,8.93321763547683,8336.53951582829
2023-02-07 15:00:00+00:00,213.88906000000003,0.0,210.63354227154417,0.62,3.6,2023-02-07 15:00:00.000,2023-02-07 15:00:00,770.0,0.62,103980.0,3.6,213.88906000000003,5215.470839040001,1675778400.0,5349.864791457832,5.8000844741516415,5462.001774187855
2023-02-07 16:00:00+00:00,80.55562,0.0,80.55562,-0.48,3.09,2023-02-07 16:00:00.000,2023-02-07 16:00:00,290.0,-0.48,104000.0,3.09,80.55562,1964.2682380800002,1675782000.0,2013.7456684905148,1.554790922495427,2058.774669118107
2023-02-07 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.88,3.09,2023-02-07 17:00:00.000,2023-02-07 17:00:00,30.0,-1.88,104020.0,3.09,8.333340000000002,203.20016256000005,1675785600.0,168.4633269554551,-1.669504387328059,198.0309354849283
2023-02-07 18:00:00+00:00,0.0,0.0,0.0,-2.98,3.09,2023-02-07 18:00:00.000,2023-02-07 18:00:00,0.0,-2.98,104040.0,3.09,0.0,0.0,1675789200.0,-3.0,-2.98,0.0
2023-02-07 19:00:00+00:00,0.0,0.0,0.0,-3.98,3.09,2023-02-07 19:00:00.000,2023-02-07 19:00:00,0.0,-3.98,104080.0,3.09,0.0,0.0,1675792800.0,-3.0,-3.98,-0.0
2023-02-07 20:00:00+00:00,0.0,0.0,0.0,-4.98,3.09,2023-02-07 20:00:00.000,2023-02-07 20:00:00,0.0,-4.98,104120.0,3.09,0.0,0.0,1675796400.0,-3.0,-4.98,0.0
2023-02-07 21:00:00+00:00,0.0,0.0,0.0,-5.38,3.09,2023-02-07 21:00:00.000,2023-02-07 21:00:00,0.0,-5.38,104100.0,3.09,0.0,0.0,1675800000.0,-3.0,-5.38,0.0
2023-02-07 22:00:00+00:00,0.0,0.0,0.0,-5.78,3.09,2023-02-07 22:00:00.000,2023-02-07 22:00:00,0.0,-5.78,104110.0,3.09,0.0,0.0,1675803600.0,-3.0,-5.78,0.0
2023-02-07 23:00:00+00:00,0.0,0.0,0.0,-6.08,3.09,2023-02-07 23:00:00.000,2023-02-07 23:00:00,0.0,-6.08,104120.0,3.09,0.0,0.0,1675807200.0,-3.0,-6.08,0.0
2023-02-08 00:00:00+00:00,0.0,0.0,0.0,-6.78,2.57,2023-02-08 00:00:00.000,2023-02-08 00:00:00,0.0,-6.78,104110.0,2.57,0.0,0.0,1675810800.0,-3.0,-6.78,-0.0
2023-02-08 01:00:00+00:00,0.0,0.0,0.0,-7.18,2.57,2023-02-08 01:00:00.000,2023-02-08 01:00:00,0.0,-7.18,104130.0,2.57,0.0,0.0,1675814400.0,-3.0,-7.18,0.0
2023-02-08 02:00:00+00:00,0.0,0.0,0.0,-7.18,2.57,2023-02-08 02:00:00.000,2023-02-08 02:00:00,0.0,-7.18,104110.0,2.57,0.0,0.0,1675818000.0,-3.0,-7.18,0.0
2023-02-08 03:00:00+00:00,0.0,0.0,0.0,-7.28,3.09,2023-02-08 03:00:00.000,2023-02-08 03:00:00,0.0,-7.28,104080.0,3.09,0.0,0.0,1675821600.0,-3.0,-7.28,0.0
2023-02-08 04:00:00+00:00,0.0,0.0,0.0,-7.48,3.09,2023-02-08 04:00:00.000,2023-02-08 04:00:00,0.0,-7.48,104070.0,3.09,0.0,0.0,1675825200.0,-3.0,-7.48,0.0
2023-02-08 05:00:00+00:00,0.0,0.0,0.0,-7.88,2.57,2023-02-08 05:00:00.000,2023-02-08 05:00:00,0.0,-7.88,104090.0,2.57,0.0,0.0,1675828800.0,-3.0,-7.88,0.0
2023-02-08 06:00:00+00:00,0.0,0.0,0.0,-7.88,3.09,2023-02-08 06:00:00.000,2023-02-08 06:00:00,0.0,-7.88,104060.0,3.09,0.0,0.0,1675832400.0,-3.0,-7.88,0.0
2023-02-08 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.38,3.09,2023-02-08 07:00:00.000,2023-02-08 07:00:00,10.0,-7.38,104110.0,3.09,2.7777800000000004,67.73338752000001,1675836000.0,35.87320526271655,-7.30983479577602,64.78041385484754
2023-02-08 08:00:00+00:00,55.555600000000005,0.0,55.33588962588908,-6.58,3.09,2023-02-08 08:00:00.000,2023-02-08 08:00:00,200.0,-6.58,104080.0,3.09,55.555600000000005,1354.6677504000002,1675839600.0,1394.0485305364882,-5.182115499942177,1432.7695265266057
2023-02-08 09:00:00+00:00,155.55568000000002,0.0,153.8331506669704,-5.08,3.09,2023-02-08 09:00:00.000,2023-02-08 09:00:00,560.0,-5.08,104080.0,3.09,155.55568000000002,3793.0697011200004,1675843200.0,3976.6696974443157,-1.1932381053238799,4055.267761318622
2023-02-08 10:00:00+00:00,266.66688000000005,0.0,261.6047529804844,-3.28,3.6,2023-02-08 10:00:00.000,2023-02-08 10:00:00,960.0,-3.28,104030.0,3.6,266.66688000000005,6502.405201920002,1675846800.0,6731.2780631719115,3.1542006167552747,6887.307356950232
2023-02-08 11:00:00+00:00,350.00028000000003,16.512102808128596,336.8555113433876,-1.68,4.12,2023-02-08 11:00:00.000,2023-02-08 11:00:00,1260.0,-1.68,103970.0,4.12,350.00028000000003,8534.40682752,1675850400.0,9156.459576726304,6.929617177400447,9411.884108085724
2023-02-08 12:00:00+00:00,369.44474,25.07496735213002,352.34375905635693,-0.58,4.12,2023-02-08 12:00:00.000,2023-02-08 12:00:00,1330.0,-0.58,103920.0,4.12,369.44474,9008.54054016,1675854000.0,9838.054109211924,8.729358950347079,10126.807171708999
2023-02-08 13:00:00+00:00,358.33362000000005,20.28779204003164,343.6141685401198,0.12,4.12,2023-02-08 13:00:00.000,2023-02-08 13:00:00,1290.0,0.12,103870.0,4.12,358.33362000000005,8737.606990080001,1675857600.0,9426.983628811151,9.049635397966236,9695.247100006702
2023-02-08 14:00:00+00:00,305.55580000000003,0.0,298.17728715597696,0.32,4.12,2023-02-08 14:00:00.000,2023-02-08 14:00:00,1100.0,0.32,103810.0,4.12,305.55580000000003,7450.6726272000005,1675861200.0,7568.320817499802,7.45534020577392,7755.028033787135
2023-02-08 15:00:00+00:00,211.11128000000002,0.0,207.9386621978383,0.12,4.12,2023-02-08 15:00:00.000,2023-02-08 15:00:00,760.0,0.12,103760.0,4.12,211.11128000000002,5147.737451520001,1675864800.0,5293.442735032729,5.094835921667739,5404.061131584999
2023-02-08 16:00:00+00:00,80.55562,0.0,80.55562,-0.58,3.6,2023-02-08 16:00:00.000,2023-02-08 16:00:00,290.0,-0.58,103730.0,3.6,80.55562,1964.2682380800002,1675868400.0,2014.9352295664223,1.4003763573008323,2059.9914502382817
2023-02-08 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.48,3.6,2023-02-08 17:00:00.000,2023-02-08 17:00:00,30.0,-1.48,103720.0,3.6,8.333340000000002,203.20016256000005,1675872000.0,168.14267274146314,-1.275133480279224,197.68264833248804
2023-02-08 18:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-08 18:00:00.000,2023-02-08 18:00:00,0.0,-2.48,103710.0,3.09,0.0,0.0,1675875600.0,-3.0,-2.48,0.0
2023-02-08 19:00:00+00:00,0.0,0.0,0.0,-3.38,3.09,2023-02-08 19:00:00.000,2023-02-08 19:00:00,0.0,-3.38,103780.0,3.09,0.0,0.0,1675879200.0,-3.0,-3.38,0.0
2023-02-08 20:00:00+00:00,0.0,0.0,0.0,-3.88,3.09,2023-02-08 20:00:00.000,2023-02-08 20:00:00,0.0,-3.88,103850.0,3.09,0.0,0.0,1675882800.0,-3.0,-3.88,-0.0
2023-02-08 21:00:00+00:00,0.0,0.0,0.0,-4.58,3.09,2023-02-08 21:00:00.000,2023-02-08 21:00:00,0.0,-4.58,103830.0,3.09,0.0,0.0,1675886400.0,-3.0,-4.58,-0.0
2023-02-08 22:00:00+00:00,0.0,0.0,0.0,-4.98,2.57,2023-02-08 22:00:00.000,2023-02-08 22:00:00,0.0,-4.98,103760.0,2.57,0.0,0.0,1675890000.0,-3.0,-4.98,0.0
2023-02-08 23:00:00+00:00,0.0,0.0,0.0,-5.08,2.57,2023-02-08 23:00:00.000,2023-02-08 23:00:00,0.0,-5.08,103750.0,2.57,0.0,0.0,1675893600.0,-3.0,-5.08,-0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-09 00:00:00.000,2023-02-09 00:00:00,0.0,-5.48,103710.0,2.57,0.0,0.0,1675897200.0,-3.0,-5.48,0.0
2023-02-09 01:00:00+00:00,0.0,0.0,0.0,-5.88,2.57,2023-02-09 01:00:00.000,2023-02-09 01:00:00,0.0,-5.88,103680.0,2.57,0.0,0.0,1675900800.0,-3.0,-5.88,0.0
2023-02-09 02:00:00+00:00,0.0,0.0,0.0,-6.18,2.57,2023-02-09 02:00:00.000,2023-02-09 02:00:00,0.0,-6.18,103660.0,2.57,0.0,0.0,1675904400.0,-3.0,-6.18,0.0
2023-02-09 03:00:00+00:00,0.0,0.0,0.0,-6.58,2.57,2023-02-09 03:00:00.000,2023-02-09 03:00:00,0.0,-6.58,103650.0,2.57,0.0,0.0,1675908000.0,-3.0,-6.58,0.0
2023-02-09 04:00:00+00:00,0.0,0.0,0.0,-6.98,2.57,2023-02-09 04:00:00.000,2023-02-09 04:00:00,0.0,-6.98,103600.0,2.57,0.0,0.0,1675911600.0,-3.0,-6.98,0.0
2023-02-09 05:00:00+00:00,0.0,0.0,0.0,-6.98,2.57,2023-02-09 05:00:00.000,2023-02-09 05:00:00,0.0,-6.98,103630.0,2.57,0.0,0.0,1675915200.0,-3.0,-6.98,0.0
2023-02-09 06:00:00+00:00,0.0,0.0,0.0,-7.18,2.57,2023-02-09 06:00:00.000,2023-02-09 06:00:00,0.0,-7.18,103600.0,2.57,0.0,0.0,1675918800.0,-3.0,-7.18,0.0
