,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-05 20:00:00+00:00,0.0,0.0,0.0,-0.78,2.06,2023-02-05 20:00:00.000,2023-02-05 20:00:00,0.0,-0.78,103700.0,2.06,0.0,0.0,1675623600.0,-3.0,-0.78,0.0
2023-02-05 21:00:00+00:00,0.0,0.0,0.0,-0.98,2.06,2023-02-05 21:00:00.000,2023-02-05 21:00:00,0.0,-0.98,103700.0,2.06,0.0,0.0,1675627200.0,-3.0,-0.98,0.0
2023-02-05 22:00:00+00:00,0.0,0.0,0.0,-0.98,2.06,2023-02-05 22:00:00.000,2023-02-05 22:00:00,0.0,-0.98,103760.0,2.06,0.0,0.0,1675630800.0,-3.0,-0.98,0.0
2023-02-05 23:00:00+00:00,0.0,0.0,0.0,-1.18,2.06,2023-02-05 23:00:00.000,2023-02-05 23:00:00,0.0,-1.18,103810.0,2.06,0.0,0.0,1675634400.0,-3.0,-1.18,0.0
2023-02-06 00:00:00+00:00,0.0,0.0,0.0,-1.18,2.06,2023-02-06 00:00:00.000,2023-02-06 00:00:00,0.0,-1.18,103840.0,2.06,0.0,0.0,1675638000.0,-3.0,-1.18,0.0
2023-02-06 01:00:00+00:00,0.0,0.0,0.0,-1.28,1.54,2023-02-06 01:00:00.000,2023-02-06 01:00:00,0.0,-1.28,103890.0,1.54,0.0,0.0,1675641600.0,-3.0,-1.28,0.0
2023-02-06 02:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-06 02:00:00.000,2023-02-06 02:00:00,0.0,-1.38,103890.0,1.54,0.0,0.0,1675645200.0,-3.0,-1.38,-0.0
2023-02-06 03:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-06 03:00:00.000,2023-02-06 03:00:00,0.0,-1.38,103870.0,1.54,0.0,0.0,1675648800.0,-3.0,-1.38,-0.0
2023-02-06 04:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-06 04:00:00.000,2023-02-06 04:00:00,0.0,-1.38,103880.0,1.54,0.0,0.0,1675652400.0,-3.0,-1.38,-0.0
2023-02-06 05:00:00+00:00,0.0,0.0,0.0,-1.48,1.54,2023-02-06 05:00:00.000,2023-02-06 05:00:00,0.0,-1.48,103890.0,1.54,0.0,0.0,1675656000.0,-3.0,-1.48,0.0
2023-02-06 06:00:00+00:00,0.0,0.0,0.0,-1.48,1.54,2023-02-06 06:00:00.000,2023-02-06 06:00:00,0.0,-1.48,103890.0,1.54,0.0,0.0,1675659600.0,-3.0,-1.48,0.0
2023-02-06 07:00:00+00:00,0.0,0.0,0.0,-1.28,1.54,2023-02-06 07:00:00.000,2023-02-06 07:00:00,0.0,-1.28,103920.0,1.54,0.0,0.0,1675663200.0,-3.0,-1.28,0.0
2023-02-06 08:00:00+00:00,19.444460000000003,0.0,19.41756407608616,-0.88,1.54,2023-02-06 08:00:00.000,2023-02-06 08:00:00,70.0,-0.88,103900.0,1.54,19.444460000000003,474.13371264000006,1675666800.0,443.4171924892085,-0.34711368586319524,474.5054830433105
2023-02-06 09:00:00+00:00,63.888940000000005,0.0,63.59857380101176,-0.88,2.06,2023-02-06 09:00:00.000,2023-02-06 09:00:00,230.0,-0.88,103880.0,2.06,63.888940000000005,1557.8679129600002,1675670400.0,1576.8010301001348,0.8174810173341747,1616.8995716241948
2023-02-06 10:00:00+00:00,108.33342,0.0,107.49854856585799,-0.68,2.57,2023-02-06 10:00:00.000,2023-02-06 10:00:00,390.0,-0.68,103850.0,2.57,108.33342,2641.60211328,1675674000.0,2713.800313717232,2.112201223556494,2768.597362956375
2023-02-06 11:00:00+00:00,144.44456000000002,0.0,142.9603441170809,-0.18,2.57,2023-02-06 11:00:00.000,2023-02-06 11:00:00,520.0,-0.18,103810.0,2.57,144.44456000000002,3522.1361510400006,1675677600.0,3624.967139922107,3.533524879413939,3695.8346181455445
2023-02-06 12:00:00+00:00,155.55568000000002,0.0,153.83434086951394,-0.08,3.09,2023-02-06 12:00:00.000,2023-02-06 12:00:00,560.0,-0.08,103770.0,3.09,155.55568000000002,3793.0697011200004,1675681200.0,3905.254235193778,3.8067912533406343,3981.866863794555
2023-02-06 13:00:00+00:00,141.66678000000002,0.0,140.2391004469406,0.02,3.09,2023-02-06 13:00:00.000,2023-02-06 13:00:00,510.0,0.02,103730.0,3.09,141.66678000000002,3454.4027635200005,1675684800.0,3553.473194957697,3.5632089178116795,3622.9259626786916
2023-02-06 14:00:00+00:00,116.66676000000001,0.0,115.69850673910159,0.32,3.6,2023-02-06 14:00:00.000,2023-02-06 14:00:00,420.0,0.32,103750.0,3.6,116.66676000000001,2844.80227584,1675688400.0,2917.157914978212,3.1648861272251585,2975.1410828367234
2023-02-06 15:00:00+00:00,86.11118,0.0,85.5836905534448,0.22,3.6,2023-02-06 15:00:00.000,2023-02-06 15:00:00,310.0,0.22,103720.0,3.6,86.11118,2099.73501312,1675692000.0,2139.1230616993194,2.3242904384412477,2185.6810319740052
2023-02-06 16:00:00+00:00,38.888920000000006,0.0,38.888920000000006,-0.08,3.6,2023-02-06 16:00:00.000,2023-02-06 16:00:00,140.0,-0.08,103780.0,3.6,38.888920000000006,948.2674252800001,1675695600.0,936.5780057076405,0.8760437586969536,970.8953444303387
2023-02-06 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.38,3.6,2023-02-06 17:00:00.000,2023-02-06 17:00:00,10.0,-0.38,103800.0,3.6,2.7777800000000004,67.73338752000001,1675699200.0,34.215360507354085,-0.31171116009307476,62.644604060063166
2023-02-06 18:00:00+00:00,0.0,0.0,0.0,-1.08,3.6,2023-02-06 18:00:00.000,2023-02-06 18:00:00,0.0,-1.08,103840.0,3.6,0.0,0.0,1675702800.0,-3.0,-1.08,0.0
2023-02-06 19:00:00+00:00,0.0,0.0,0.0,-1.28,3.6,2023-02-06 19:00:00.000,2023-02-06 19:00:00,0.0,-1.28,103920.0,3.6,0.0,0.0,1675706400.0,-3.0,-1.28,0.0
2023-02-06 20:00:00+00:00,0.0,0.0,0.0,-1.88,3.6,2023-02-06 20:00:00.000,2023-02-06 20:00:00,0.0,-1.88,103970.0,3.6,0.0,0.0,1675710000.0,-3.0,-1.88,0.0
2023-02-06 21:00:00+00:00,0.0,0.0,0.0,-2.58,3.6,2023-02-06 21:00:00.000,2023-02-06 21:00:00,0.0,-2.58,103960.0,3.6,0.0,0.0,1675713600.0,-3.0,-2.58,0.0
2023-02-06 22:00:00+00:00,0.0,0.0,0.0,-3.38,3.6,2023-02-06 22:00:00.000,2023-02-06 22:00:00,0.0,-3.38,103990.0,3.6,0.0,0.0,1675717200.0,-3.0,-3.38,0.0
2023-02-06 23:00:00+00:00,0.0,0.0,0.0,-4.08,3.6,2023-02-06 23:00:00.000,2023-02-06 23:00:00,0.0,-4.08,104030.0,3.6,0.0,0.0,1675720800.0,-3.0,-4.08,-0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,-4.68,3.6,2023-02-07 00:00:00.000,2023-02-07 00:00:00,0.0,-4.68,104050.0,3.6,0.0,0.0,1675724400.0,-3.0,-4.68,0.0
2023-02-07 01:00:00+00:00,0.0,0.0,0.0,-5.38,3.09,2023-02-07 01:00:00.000,2023-02-07 01:00:00,0.0,-5.38,104070.0,3.09,0.0,0.0,1675728000.0,-3.0,-5.38,0.0
2023-02-07 02:00:00+00:00,0.0,0.0,0.0,-5.88,3.09,2023-02-07 02:00:00.000,2023-02-07 02:00:00,0.0,-5.88,104090.0,3.09,0.0,0.0,1675731600.0,-3.0,-5.88,0.0
2023-02-07 03:00:00+00:00,0.0,0.0,0.0,-6.48,3.09,2023-02-07 03:00:00.000,2023-02-07 03:00:00,0.0,-6.48,104090.0,3.09,0.0,0.0,1675735200.0,-3.0,-6.48,-0.0
2023-02-07 04:00:00+00:00,0.0,0.0,0.0,-6.88,3.09,2023-02-07 04:00:00.000,2023-02-07 04:00:00,0.0,-6.88,104100.0,3.09,0.0,0.0,1675738800.0,-3.0,-6.88,0.0
2023-02-07 05:00:00+00:00,0.0,0.0,0.0,-7.48,2.57,2023-02-07 05:00:00.000,2023-02-07 05:00:00,0.0,-7.48,104100.0,2.57,0.0,0.0,1675742400.0,-3.0,-7.48,0.0
2023-02-07 06:00:00+00:00,0.0,0.0,0.0,-7.78,2.57,2023-02-07 06:00:00.000,2023-02-07 06:00:00,0.0,-7.78,104120.0,2.57,0.0,0.0,1675746000.0,-3.0,-7.78,-0.0
2023-02-07 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.68,2.57,2023-02-07 07:00:00.000,2023-02-07 07:00:00,10.0,-7.68,104110.0,2.57,2.7777800000000004,67.73338752000001,1675749600.0,35.94368054593326,-7.607862207293728,64.87126877135628
2023-02-07 08:00:00+00:00,55.555600000000005,0.0,55.33596648821347,-6.68,2.57,2023-02-07 08:00:00.000,2023-02-07 08:00:00,200.0,-6.68,104150.0,2.57,55.555600000000005,1354.6677504000002,1675753200.0,1394.3751046219998,-5.242814144445779,1433.103864768744
2023-02-07 09:00:00+00:00,161.11124,0.0,159.26412216587528,-5.08,2.57,2023-02-07 09:00:00.000,2023-02-07 09:00:00,580.0,-5.08,104130.0,2.57,161.11124,3928.5364761600003,1675756800.0,4117.199465384065,-0.9428517110201949,4198.858082711481
2023-02-07 10:00:00+00:00,277.778,0.0,272.28716220533676,-3.08,3.09,2023-02-07 10:00:00.000,2023-02-07 10:00:00,1000.0,-3.08,104140.0,3.09,277.778,6773.338752000001,1675760400.0,6993.625455795318,3.8010782108278622,7158.951448529817
2023-02-07 11:00:00+00:00,358.33362000000005,20.014315454615364,343.63402368971765,-1.48,3.09,2023-02-07 11:00:00.000,2023-02-07 11:00:00,1290.0,-1.48,104110.0,3.09,358.33362000000005,8737.606990080001,1675764000.0,9425.910214988979,7.91293519716871,9694.200203706232
2023-02-07 12:00:00+00:00,411.11144,48.27371876585515,381.8726325552621,0.12,3.6,2023-02-07 12:00:00.000,2023-02-07 12:00:00,1480.0,0.12,104050.0,3.6,411.11144,10024.541352960001,1675767600.0,10000.0,11.294947173891607,11748.636547147295
2023-02-07 13:00:00+00:00,397.22254000000004,41.961143911881216,372.6485023614037,0.82,3.6,2023-02-07 13:00:00.000,2023-02-07 13:00:00,1430.0,0.82,103990.0,3.6,397.22254000000004,9685.874415360002,1675771200.0,10000.0,11.531787872770794,11244.857715851207
2023-02-07 14:00:00+00:00,325.00026,4.3608626891517455,315.6087029614059,1.02,3.6,2023-02-07 14:00:00.000,2023-02-07 14:00:00,1170.0,1.02,103960.0,3.6,325.00026,7924.806339840001,1675774800.0,8127.297645527869,8.93326814928773,8336.592373773652
2023-02-07 15:00:00+00:00,213.88906000000003,0.0,210.63354227154417,0.52,3.6,2023-02-07 15:00:00.000,2023-02-07 15:00:00,770.0,0.52,103970.0,3.6,213.88906000000003,5215.470839040001,1675778400.0,5351.791554474822,5.700084474151642,5463.992179540207
2023-02-07 16:00:00+00:00,80.55562,0.0,80.55562,-0.28,3.09,2023-02-07 16:00:00.000,2023-02-07 16:00:00,290.0,-0.28,103980.0,3.09,80.55562,1964.2682380800002,1675782000.0,2012.204809204683,1.754790922495427,2057.198567875224
2023-02-07 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.78,3.09,2023-02-07 17:00:00.000,2023-02-07 17:00:00,30.0,-1.78,104010.0,3.09,8.333340000000002,203.20016256000005,1675785600.0,168.38202405101478,-1.5695043873280592,197.94262516567449
2023-02-07 18:00:00+00:00,0.0,0.0,0.0,-2.88,3.09,2023-02-07 18:00:00.000,2023-02-07 18:00:00,0.0,-2.88,104010.0,3.09,0.0,0.0,1675789200.0,-3.0,-2.88,-0.0
2023-02-07 19:00:00+00:00,0.0,0.0,0.0,-3.88,3.09,2023-02-07 19:00:00.000,2023-02-07 19:00:00,0.0,-3.88,104060.0,3.09,0.0,0.0,1675792800.0,-3.0,-3.88,-0.0
2023-02-07 20:00:00+00:00,0.0,0.0,0.0,-4.88,3.09,2023-02-07 20:00:00.000,2023-02-07 20:00:00,0.0,-4.88,104110.0,3.09,0.0,0.0,1675796400.0,-3.0,-4.88,0.0
2023-02-07 21:00:00+00:00,0.0,0.0,0.0,-5.48,3.09,2023-02-07 21:00:00.000,2023-02-07 21:00:00,0.0,-5.48,104100.0,3.09,0.0,0.0,1675800000.0,-3.0,-5.48,0.0
2023-02-07 22:00:00+00:00,0.0,0.0,0.0,-5.98,3.09,2023-02-07 22:00:00.000,2023-02-07 22:00:00,0.0,-5.98,104110.0,3.09,0.0,0.0,1675803600.0,-3.0,-5.98,0.0
2023-02-07 23:00:00+00:00,0.0,0.0,0.0,-6.18,3.09,2023-02-07 23:00:00.000,2023-02-07 23:00:00,0.0,-6.18,104120.0,3.09,0.0,0.0,1675807200.0,-3.0,-6.18,0.0
2023-02-08 00:00:00+00:00,0.0,0.0,0.0,-6.68,2.57,2023-02-08 00:00:00.000,2023-02-08 00:00:00,0.0,-6.68,104100.0,2.57,0.0,0.0,1675810800.0,-3.0,-6.68,0.0
2023-02-08 01:00:00+00:00,0.0,0.0,0.0,-6.88,2.57,2023-02-08 01:00:00.000,2023-02-08 01:00:00,0.0,-6.88,104110.0,2.57,0.0,0.0,1675814400.0,-3.0,-6.88,0.0
2023-02-08 02:00:00+00:00,0.0,0.0,0.0,-6.88,3.09,2023-02-08 02:00:00.000,2023-02-08 02:00:00,0.0,-6.88,104100.0,3.09,0.0,0.0,1675818000.0,-3.0,-6.88,0.0
2023-02-08 03:00:00+00:00,0.0,0.0,0.0,-6.98,3.09,2023-02-08 03:00:00.000,2023-02-08 03:00:00,0.0,-6.98,104100.0,3.09,0.0,0.0,1675821600.0,-3.0,-6.98,0.0
2023-02-08 04:00:00+00:00,0.0,0.0,0.0,-7.18,3.09,2023-02-08 04:00:00.000,2023-02-08 04:00:00,0.0,-7.18,104100.0,3.09,0.0,0.0,1675825200.0,-3.0,-7.18,0.0
2023-02-08 05:00:00+00:00,0.0,0.0,0.0,-7.48,3.09,2023-02-08 05:00:00.000,2023-02-08 05:00:00,0.0,-7.48,104090.0,3.09,0.0,0.0,1675828800.0,-3.0,-7.48,0.0
2023-02-08 06:00:00+00:00,0.0,0.0,0.0,-7.48,3.09,2023-02-08 06:00:00.000,2023-02-08 06:00:00,0.0,-7.48,104060.0,3.09,0.0,0.0,1675832400.0,-3.0,-7.48,0.0
2023-02-08 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-7.08,3.09,2023-02-08 07:00:00.000,2023-02-08 07:00:00,20.0,-7.08,104110.0,3.09,5.555560000000001,135.46677504000002,1675836000.0,103.5138988733699,-6.93966959155204,132.9909622962295
2023-02-08 08:00:00+00:00,55.555600000000005,0.0,55.33588962588908,-6.08,3.09,2023-02-08 08:00:00.000,2023-02-08 08:00:00,200.0,-6.08,104090.0,3.09,55.555600000000005,1354.6677504000002,1675839600.0,1391.3744596819065,-4.682115499942177,1430.0316904330525
2023-02-08 09:00:00+00:00,158.33346,0.0,156.54886248628404,-4.78,3.6,2023-02-08 09:00:00.000,2023-02-08 09:00:00,570.0,-4.78,104090.0,3.6,158.33346,3860.80308864,1675843200.0,4044.9723080480603,-0.9303794975374363,4125.033282977223
2023-02-08 10:00:00+00:00,269.44466,0.0,264.27652272497585,-3.08,3.6,2023-02-08 10:00:00.000,2023-02-08 10:00:00,970.0,-3.08,104020.0,3.6,269.44466,6570.13858944,1675846800.0,6794.55309786126,3.419944436397252,6952.7833422151125
2023-02-08 11:00:00+00:00,352.77806000000004,17.663109005943998,339.12780182751584,-1.38,4.12,2023-02-08 11:00:00.000,2023-02-08 11:00:00,1270.0,-1.38,103960.0,4.12,352.77806000000004,8602.14021504,1675850400.0,9243.449269565706,7.323275942713867,9502.980209302246
2023-02-08 12:00:00+00:00,375.00030000000004,27.75304349500525,356.581130136636,-0.38,4.12,2023-02-08 12:00:00.000,2023-02-08 12:00:00,1350.0,-0.38,103880.0,4.12,375.00030000000004,9144.0073152,1675854000.0,10000.0,9.127689245367193,10331.8088283424
2023-02-08 13:00:00+00:00,361.11140000000006,21.62894428176313,345.8275091675732,0.32,4.12,2023-02-08 13:00:00.000,2023-02-08 13:00:00,1300.0,0.32,103830.0,4.12,361.11140000000006,8805.340377600001,1675857600.0,9523.612815135777,9.350747265837565,9796.588359134166
2023-02-08 14:00:00+00:00,308.33358000000004,0.0,300.7079985967801,0.42,4.12,2023-02-08 14:00:00.000,2023-02-08 14:00:00,1110.0,0.42,103800.0,4.12,308.33358000000004,7518.406014720001,1675861200.0,7628.872567990136,7.61600324388434,7817.949717379008
2023-02-08 15:00:00+00:00,208.33350000000002,0.0,205.24382286406518,0.02,4.63,2023-02-08 15:00:00.000,2023-02-08 15:00:00,750.0,0.02,103750.0,4.63,208.33350000000002,5080.004064000001,1675864800.0,5228.970188699256,4.799881372799241,5337.8249118353715
2023-02-08 16:00:00+00:00,80.55562,0.0,80.55562,-0.58,4.12,2023-02-08 16:00:00.000,2023-02-08 16:00:00,290.0,-0.58,103740.0,4.12,80.55562,1964.2682380800002,1675868400.0,2015.3497460123867,1.346566296110238,2060.4154543666855
2023-02-08 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.38,4.12,2023-02-08 17:00:00.000,2023-02-08 17:00:00,30.0,-1.38,103720.0,4.12,8.333340000000002,203.20016256000005,1675872000.0,168.0658833432699,-1.1807000383334234,197.59924307498886
2023-02-08 18:00:00+00:00,0.0,0.0,0.0,-2.38,3.6,2023-02-08 18:00:00.000,2023-02-08 18:00:00,0.0,-2.38,103720.0,3.6,0.0,0.0,1675875600.0,-3.0,-2.38,0.0
2023-02-08 19:00:00+00:00,0.0,0.0,0.0,-3.08,3.6,2023-02-08 19:00:00.000,2023-02-08 19:00:00,0.0,-3.08,103800.0,3.6,0.0,0.0,1675879200.0,-3.0,-3.08,0.0
2023-02-08 20:00:00+00:00,0.0,0.0,0.0,-3.78,3.6,2023-02-08 20:00:00.000,2023-02-08 20:00:00,0.0,-3.78,103810.0,3.6,0.0,0.0,1675882800.0,-3.0,-3.78,-0.0
2023-02-08 21:00:00+00:00,0.0,0.0,0.0,-4.18,3.6,2023-02-08 21:00:00.000,2023-02-08 21:00:00,0.0,-4.18,103800.0,3.6,0.0,0.0,1675886400.0,-3.0,-4.18,-0.0
2023-02-08 22:00:00+00:00,0.0,0.0,0.0,-4.68,3.09,2023-02-08 22:00:00.000,2023-02-08 22:00:00,0.0,-4.68,103790.0,3.09,0.0,0.0,1675890000.0,-3.0,-4.68,0.0
2023-02-08 23:00:00+00:00,0.0,0.0,0.0,-4.88,3.09,2023-02-08 23:00:00.000,2023-02-08 23:00:00,0.0,-4.88,103770.0,3.09,0.0,0.0,1675893600.0,-3.0,-4.88,0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,-4.88,3.09,2023-02-09 00:00:00.000,2023-02-09 00:00:00,0.0,-4.88,103730.0,3.09,0.0,0.0,1675897200.0,-3.0,-4.88,0.0
2023-02-09 01:00:00+00:00,0.0,0.0,0.0,-5.38,3.09,2023-02-09 01:00:00.000,2023-02-09 01:00:00,0.0,-5.38,103700.0,3.09,0.0,0.0,1675900800.0,-3.0,-5.38,0.0
2023-02-09 02:00:00+00:00,0.0,0.0,0.0,-5.68,3.09,2023-02-09 02:00:00.000,2023-02-09 02:00:00,0.0,-5.68,103690.0,3.09,0.0,0.0,1675904400.0,-3.0,-5.68,0.0
2023-02-09 03:00:00+00:00,0.0,0.0,0.0,-5.68,2.57,2023-02-09 03:00:00.000,2023-02-09 03:00:00,0.0,-5.68,103670.0,2.57,0.0,0.0,1675908000.0,-3.0,-5.68,0.0
2023-02-09 04:00:00+00:00,0.0,0.0,0.0,-6.08,2.57,2023-02-09 04:00:00.000,2023-02-09 04:00:00,0.0,-6.08,103630.0,2.57,0.0,0.0,1675911600.0,-3.0,-6.08,0.0
2023-02-09 05:00:00+00:00,0.0,0.0,0.0,-6.18,2.57,2023-02-09 05:00:00.000,2023-02-09 05:00:00,0.0,-6.18,103600.0,2.57,0.0,0.0,1675915200.0,-3.0,-6.18,0.0
2023-02-09 06:00:00+00:00,0.0,0.0,0.0,-6.48,2.57,2023-02-09 06:00:00.000,2023-02-09 06:00:00,0.0,-6.48,103560.0,2.57,0.0,0.0,1675918800.0,-3.0,-6.48,-0.0
2023-02-09 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-6.38,3.09,2023-02-09 07:00:00.000,2023-02-09 07:00:00,10.0,-6.38,103580.0,3.09,2.7777800000000004,67.73338752000001,1675922400.0,35.63665539693282,-6.30983479577602,64.47549662279827
2023-02-09 08:00:00+00:00,50.000040000000006,0.0,49.82201080768366,-5.78,3.09,2023-02-09 08:00:00.000,2023-02-09 08:00:00,180.0,-5.78,103550.0,3.09,50.000040000000006,1219.2009753600003,1675926000.0,1244.801188646756,-4.521417760837027,1282.0785337762002
2023-02-09 09:00:00+00:00,138.889,0.0,137.515317960522,-4.58,3.09,2023-02-09 09:00:00.000,2023-02-09 09:00:00,500.0,-4.58,103590.0,3.09,138.889,3386.6693760000003,1675929600.0,3542.2920192917372,-1.105624332540733,3611.9443762882865
2023-02-09 10:00:00+00:00,236.11130000000003,0.0,232.1413589059086,-2.78,3.09,2023-02-09 10:00:00.000,2023-02-09 10:00:00,850.0,-2.78,103510.0,3.09,236.11130000000003,5757.337939200001,1675933200.0,5964.211579697929,3.0861160276304584,6094.853053343925
2023-02-09 11:00:00+00:00,313.88914000000005,3.9253324989530487,305.7203735493066,-1.18,3.09,2023-02-09 11:00:00.000,2023-02-09 11:00:00,1130.0,-1.18,103460.0,3.09,313.88914000000005,7653.872789760001,1675936800.0,7918.400507216153,6.680863984983619,8119.20890415822
