,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-15 02:00:00+00:00,0.0,0.0,0.0,-2.68,1.54,2023-02-15 02:00:00.000,2023-02-15 02:00:00,0.0,-2.68,103390.0,1.54,0.0,0.0,1676422800.0,-3.0,-2.68,0.0
2023-02-15 03:00:00+00:00,0.0,0.0,0.0,-2.68,1.54,2023-02-15 03:00:00.000,2023-02-15 03:00:00,0.0,-2.68,103370.0,1.54,0.0,0.0,1676426400.0,-3.0,-2.68,0.0
2023-02-15 04:00:00+00:00,0.0,0.0,0.0,-2.88,1.54,2023-02-15 04:00:00.000,2023-02-15 04:00:00,0.0,-2.88,103350.0,1.54,0.0,0.0,1676430000.0,-3.0,-2.88,-0.0
2023-02-15 05:00:00+00:00,0.0,0.0,0.0,-2.88,1.54,2023-02-15 05:00:00.000,2023-02-15 05:00:00,0.0,-2.88,103340.0,1.54,0.0,0.0,1676433600.0,-3.0,-2.88,-0.0
2023-02-15 06:00:00+00:00,0.0,0.0,0.0,-2.98,1.03,2023-02-15 06:00:00.000,2023-02-15 06:00:00,0.0,-2.98,103350.0,1.03,0.0,0.0,1676437200.0,-3.0,-2.98,0.0
2023-02-15 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-2.88,1.03,2023-02-15 07:00:00.000,2023-02-15 07:00:00,20.0,-2.88,103330.0,1.03,5.555560000000001,135.46677504000002,1676440800.0,101.29025084333735,-2.7232996257235826,130.4768608076043
2023-02-15 08:00:00+00:00,52.777820000000006,0.0,52.578999290938334,-1.98,1.03,2023-02-15 08:00:00.000,2023-02-15 08:00:00,190.0,-1.98,103320.0,1.03,52.777820000000006,1286.9343628800002,1676444400.0,1297.1051074536736,-0.49682284592749776,1334.5582116063915
2023-02-15 09:00:00+00:00,122.22232000000001,0.0,121.15606821954736,-0.68,1.03,2023-02-15 09:00:00.000,2023-02-15 09:00:00,440.0,-0.68,103280.0,1.03,122.22232000000001,2980.26905088,1676448000.0,3064.5931318747866,2.738038944863729,3125.1097316691394
2023-02-15 10:00:00+00:00,200.00016000000002,0.0,197.14507258787887,0.92,1.03,2023-02-15 10:00:00.000,2023-02-15 10:00:00,720.0,0.92,103260.0,1.03,200.00016000000002,4876.803901440001,1676451600.0,4987.841704951027,6.482571740839838,5090.020868950538
2023-02-15 11:00:00+00:00,269.44466,0.0,264.26265431700466,2.32,1.54,2023-02-15 11:00:00.000,2023-02-15 11:00:00,970.0,2.32,103220.0,1.54,269.44466,6570.13858944,1676455200.0,6647.4649261239465,9.57539763300477,6799.999416330834
2023-02-15 12:00:00+00:00,319.4447,6.90026423165813,310.62040872311513,3.22,1.54,2023-02-15 12:00:00.000,2023-02-15 12:00:00,1150.0,3.22,103140.0,1.54,319.4447,7789.3395648000005,1676458800.0,8002.354731904902,12.013484285578913,8206.180955860655
2023-02-15 13:00:00+00:00,308.33358000000004,2.194277413814353,300.6524437287002,4.22,1.54,2023-02-15 13:00:00.000,2023-02-15 13:00:00,1110.0,4.22,103070.0,1.54,308.33358000000004,7518.406014720001,1676462400.0,7570.213535707237,12.558401627837304,7756.559127456041
2023-02-15 14:00:00+00:00,272.22244,0.0,266.93303808911816,4.92,1.54,2023-02-15 14:00:00.000,2023-02-15 14:00:00,980.0,4.92,102990.0,1.54,272.22244,6637.87197696,1676466000.0,6651.098890969154,12.248749115895007,6803.518870101579
2023-02-15 15:00:00+00:00,191.66682000000003,0.0,189.04469978990963,4.82,2.06,2023-02-15 15:00:00.000,2023-02-15 15:00:00,690.0,4.82,102940.0,2.06,191.66682000000003,4673.6037388800005,1676469600.0,4719.289623504462,9.86680847560792,4814.227148722239
2023-02-15 16:00:00+00:00,94.44452000000001,0.0,94.44452000000001,4.02,2.06,2023-02-15 16:00:00.000,2023-02-15 16:00:00,340.0,4.02,102930.0,2.06,94.44452000000001,2302.93517568,1676473200.0,2332.075456471917,6.540506404631829,2380.874033695098
2023-02-15 17:00:00+00:00,19.444460000000003,0.0,19.444460000000003,2.52,1.54,2023-02-15 17:00:00.000,2023-02-15 17:00:00,70.0,2.52,102930.0,1.54,19.444460000000003,474.13371264000006,1676476800.0,437.53513652875546,3.053607095671346,468.36138747657776
2023-02-15 18:00:00+00:00,0.0,0.0,0.0,0.92,1.54,2023-02-15 18:00:00.000,2023-02-15 18:00:00,0.0,0.92,102960.0,1.54,0.0,0.0,1676480400.0,-3.0,0.92,-0.0
2023-02-15 19:00:00+00:00,0.0,0.0,0.0,0.02,1.54,2023-02-15 19:00:00.000,2023-02-15 19:00:00,0.0,0.02,102970.0,1.54,0.0,0.0,1676484000.0,-3.0,0.02,-0.0
2023-02-15 20:00:00+00:00,0.0,0.0,0.0,-0.68,1.54,2023-02-15 20:00:00.000,2023-02-15 20:00:00,0.0,-0.68,102970.0,1.54,0.0,0.0,1676487600.0,-3.0,-0.68,0.0
2023-02-15 21:00:00+00:00,0.0,0.0,0.0,-0.78,1.54,2023-02-15 21:00:00.000,2023-02-15 21:00:00,0.0,-0.78,102980.0,1.54,0.0,0.0,1676491200.0,-3.0,-0.78,0.0
2023-02-15 22:00:00+00:00,0.0,0.0,0.0,-0.98,1.54,2023-02-15 22:00:00.000,2023-02-15 22:00:00,0.0,-0.98,102970.0,1.54,0.0,0.0,1676494800.0,-3.0,-0.98,0.0
2023-02-15 23:00:00+00:00,0.0,0.0,0.0,-1.18,1.54,2023-02-15 23:00:00.000,2023-02-15 23:00:00,0.0,-1.18,102970.0,1.54,0.0,0.0,1676498400.0,-3.0,-1.18,0.0
2023-02-16 00:00:00+00:00,0.0,0.0,0.0,-1.28,1.54,2023-02-16 00:00:00.000,2023-02-16 00:00:00,0.0,-1.28,102960.0,1.54,0.0,0.0,1676502000.0,-3.0,-1.28,0.0
2023-02-16 01:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-16 01:00:00.000,2023-02-16 01:00:00,0.0,-1.38,102930.0,1.54,0.0,0.0,1676505600.0,-3.0,-1.38,-0.0
2023-02-16 02:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-16 02:00:00.000,2023-02-16 02:00:00,0.0,-1.38,102910.0,1.54,0.0,0.0,1676509200.0,-3.0,-1.38,-0.0
2023-02-16 03:00:00+00:00,0.0,0.0,0.0,-1.38,1.54,2023-02-16 03:00:00.000,2023-02-16 03:00:00,0.0,-1.38,102890.0,1.54,0.0,0.0,1676512800.0,-3.0,-1.38,-0.0
2023-02-16 04:00:00+00:00,0.0,0.0,0.0,-1.58,1.54,2023-02-16 04:00:00.000,2023-02-16 04:00:00,0.0,-1.58,102880.0,1.54,0.0,0.0,1676516400.0,-3.0,-1.58,0.0
2023-02-16 05:00:00+00:00,0.0,0.0,0.0,-1.68,1.54,2023-02-16 05:00:00.000,2023-02-16 05:00:00,0.0,-1.68,102880.0,1.54,0.0,0.0,1676520000.0,-3.0,-1.68,0.0
2023-02-16 06:00:00+00:00,0.0,0.0,0.0,-1.68,1.54,2023-02-16 06:00:00.000,2023-02-16 06:00:00,0.0,-1.68,102890.0,1.54,0.0,0.0,1676523600.0,-3.0,-1.68,0.0
2023-02-16 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-1.08,1.54,2023-02-16 07:00:00.000,2023-02-16 07:00:00,20.0,-1.08,102890.0,1.54,5.555560000000001,135.46677504000002,1676527200.0,100.34198173820702,-0.927540829808187,129.40505174116305
2023-02-16 08:00:00+00:00,61.111160000000005,0.0,60.84448660191503,0.12,1.54,2023-02-16 08:00:00.000,2023-02-16 08:00:00,220.0,0.12,102910.0,1.54,61.111160000000005,1490.13452544,1676530800.0,1499.382219342776,1.7899043148208669,1538.6120655332775
2023-02-16 09:00:00+00:00,147.22234,0.0,145.67464253053578,1.92,2.06,2023-02-16 09:00:00.000,2023-02-16 09:00:00,530.0,1.92,102920.0,2.06,147.22234,3589.86953856,1676534400.0,3664.9802589148994,5.808689083275332,3736.4440442033083
2023-02-16 10:00:00+00:00,238.88908000000004,0.0,234.81404600777594,3.72,2.57,2023-02-16 10:00:00.000,2023-02-16 10:00:00,860.0,3.72,102880.0,2.57,238.88908000000004,5825.071326720001,1676538000.0,5890.274358503077,9.820505590531788,6018.000732125466
2023-02-16 11:00:00+00:00,311.11136000000005,4.756480035807556,303.1563546938598,5.32,3.09,2023-02-16 11:00:00.000,2023-02-16 11:00:00,1120.0,5.32,102850.0,3.09,311.11136000000005,7586.139402240001,1676541600.0,7700.109135570975,13.14183533700854,7891.546906725844
2023-02-16 12:00:00+00:00,341.66694,14.165643588259714,329.7940768572481,6.72,3.6,2023-02-16 12:00:00.000,2023-02-16 12:00:00,1230.0,6.72,102790.0,3.6,341.66694,8331.20666496,1676545200.0,8641.994716697036,15.324576963924656,8873.11535564224
2023-02-16 13:00:00+00:00,319.4447,5.8804488887976465,310.6090503769598,7.52,3.6,2023-02-16 13:00:00.000,2023-02-16 13:00:00,1150.0,7.52,102720.0,3.6,319.4447,7789.3395648000005,1676548800.0,7869.501392774555,15.360803763946855,8067.58817271979
2023-02-16 14:00:00+00:00,255.55576000000002,0.0,250.89228140208428,7.92,3.6,2023-02-16 14:00:00.000,2023-02-16 14:00:00,920.0,7.92,102680.0,3.6,255.55576000000002,6231.471651840001,1676552400.0,6203.446090005125,14.090615730349185,6340.690201457403
2023-02-16 15:00:00+00:00,172.22236,0.0,170.1044002019863,7.82,3.6,2023-02-16 15:00:00.000,2023-02-16 15:00:00,620.0,7.82,102640.0,3.6,172.22236,4199.47002624,1676556000.0,4200.962780671507,12.003061572818446,4283.318945877565
2023-02-16 16:00:00+00:00,80.55562,0.0,80.55562,7.22,3.6,2023-02-16 16:00:00.000,2023-02-16 16:00:00,290.0,7.22,102630.0,3.6,80.55562,1964.2682380800002,1676559600.0,1954.7457096797514,9.200376357300831,1998.4386079053538
2023-02-16 17:00:00+00:00,16.666680000000003,0.0,16.666680000000003,6.42,3.09,2023-02-16 17:00:00.000,2023-02-16 17:00:00,60.0,6.42,102640.0,3.09,16.666680000000003,406.4003251200001,1676563200.0,362.2864684162745,6.840991225343882,392.4257296624809
2023-02-16 18:00:00+00:00,0.0,0.0,0.0,5.62,3.09,2023-02-16 18:00:00.000,2023-02-16 18:00:00,0.0,5.62,102640.0,3.09,0.0,0.0,1676566800.0,-3.0,5.62,0.0
2023-02-16 19:00:00+00:00,0.0,0.0,0.0,5.22,3.09,2023-02-16 19:00:00.000,2023-02-16 19:00:00,0.0,5.22,102650.0,3.09,0.0,0.0,1676570400.0,-3.0,5.22,0.0
2023-02-16 20:00:00+00:00,0.0,0.0,0.0,4.82,3.09,2023-02-16 20:00:00.000,2023-02-16 20:00:00,0.0,4.82,102640.0,3.09,0.0,0.0,1676574000.0,-3.0,4.82,0.0
2023-02-16 21:00:00+00:00,0.0,0.0,0.0,4.82,3.6,2023-02-16 21:00:00.000,2023-02-16 21:00:00,0.0,4.82,102640.0,3.6,0.0,0.0,1676577600.0,-3.0,4.82,0.0
2023-02-16 22:00:00+00:00,0.0,0.0,0.0,4.82,3.6,2023-02-16 22:00:00.000,2023-02-16 22:00:00,0.0,4.82,102630.0,3.6,0.0,0.0,1676581200.0,-3.0,4.82,0.0
2023-02-16 23:00:00+00:00,0.0,0.0,0.0,5.12,3.6,2023-02-16 23:00:00.000,2023-02-16 23:00:00,0.0,5.12,102610.0,3.6,0.0,0.0,1676584800.0,-3.0,5.12,0.0
2023-02-17 00:00:00+00:00,0.0,0.0,0.0,5.12,3.6,2023-02-17 00:00:00.000,2023-02-17 00:00:00,0.0,5.12,102570.0,3.6,0.0,0.0,1676588400.0,-3.0,5.12,0.0
2023-02-17 01:00:00+00:00,0.0,0.0,0.0,5.22,3.6,2023-02-17 01:00:00.000,2023-02-17 01:00:00,0.0,5.22,102550.0,3.6,0.0,0.0,1676592000.0,-3.0,5.22,0.0
2023-02-17 02:00:00+00:00,0.0,0.0,0.0,5.12,4.12,2023-02-17 02:00:00.000,2023-02-17 02:00:00,0.0,5.12,102540.0,4.12,0.0,0.0,1676595600.0,-3.0,5.12,0.0
2023-02-17 03:00:00+00:00,0.0,0.0,0.0,5.32,4.12,2023-02-17 03:00:00.000,2023-02-17 03:00:00,0.0,5.32,102500.0,4.12,0.0,0.0,1676599200.0,-3.0,5.32,0.0
2023-02-17 04:00:00+00:00,0.0,0.0,0.0,5.42,4.12,2023-02-17 04:00:00.000,2023-02-17 04:00:00,0.0,5.42,102490.0,4.12,0.0,0.0,1676602800.0,-3.0,5.42,0.0
2023-02-17 05:00:00+00:00,0.0,0.0,0.0,5.52,4.12,2023-02-17 05:00:00.000,2023-02-17 05:00:00,0.0,5.52,102450.0,4.12,0.0,0.0,1676606400.0,-3.0,5.52,0.0
2023-02-17 06:00:00+00:00,0.0,0.0,0.0,5.62,4.63,2023-02-17 06:00:00.000,2023-02-17 06:00:00,0.0,5.62,102440.0,4.63,0.0,0.0,1676610000.0,-3.0,5.62,0.0
2023-02-17 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,6.02,4.63,2023-02-17 07:00:00.000,2023-02-17 07:00:00,10.0,6.02,102440.0,4.63,2.7777800000000004,67.73338752000001,1676613600.0,32.69531073857966,6.0846683146600595,60.68871374637299
2023-02-17 08:00:00+00:00,30.555580000000003,0.0,30.48888352786499,6.62,5.14,2023-02-17 08:00:00.000,2023-02-17 08:00:00,110.0,6.62,102450.0,5.14,30.555580000000003,745.06726272,1676617200.0,702.1876770014521,7.311039576742121,734.3769387903004
2023-02-17 09:00:00+00:00,63.888940000000005,0.0,63.59734963835189,7.12,5.66,2023-02-17 09:00:00.000,2023-02-17 09:00:00,230.0,7.12,102440.0,5.66,63.888940000000005,1557.8679129600002,1676620800.0,1529.42774508978,8.522761142427685,1568.4465600288577
2023-02-17 10:00:00+00:00,97.2223,0.0,96.54706712094719,7.72,5.66,2023-02-17 10:00:00.000,2023-02-17 10:00:00,350.0,7.72,102420.0,5.66,97.2223,2370.6685632000003,1676624400.0,2356.1565807720194,9.849650475290613,2405.015688087979
2023-02-17 11:00:00+00:00,125.00010000000002,0.0,123.8838987101372,8.32,6.17,2023-02-17 11:00:00.000,2023-02-17 11:00:00,450.0,8.32,102380.0,6.17,125.00010000000002,3048.0024384000003,1676628000.0,3039.864858801645,10.980929738428204,3099.238557291227
2023-02-17 12:00:00+00:00,136.11122,0.0,134.7877635570565,8.72,6.69,2023-02-17 12:00:00.000,2023-02-17 12:00:00,490.0,8.72,102360.0,6.69,136.11122,3318.93598848,1676631600.0,3310.274533042338,11.537884043507372,3374.401019203143
2023-02-17 13:00:00+00:00,127.77788000000001,0.0,126.61151855340756,8.72,6.69,2023-02-17 13:00:00.000,2023-02-17 13:00:00,460.0,8.72,102330.0,6.69,127.77788000000001,3115.7358259200005,1676635200.0,3104.6442935927607,11.366913134602559,3165.10324527739
2023-02-17 14:00:00+00:00,111.11120000000001,0.0,110.22926317838002,9.02,6.69,2023-02-17 14:00:00.000,2023-02-17 14:00:00,400.0,9.02,102290.0,6.69,111.11120000000001,2709.3355008000003,1676638800.0,2689.2392118397356,11.324363776111769,2742.870303042426
2023-02-17 15:00:00+00:00,77.77784000000001,0.0,77.34569095740622,9.02,6.69,2023-02-17 15:00:00.000,2023-02-17 15:00:00,280.0,9.02,102270.0,6.69,77.77784000000001,1896.5348505600002,1676642400.0,1862.8177742369128,10.63683489640551,1905.3058498319715
2023-02-17 16:00:00+00:00,38.888920000000006,0.0,38.888920000000006,8.72,6.69,2023-02-17 16:00:00.000,2023-02-17 16:00:00,140.0,8.72,102260.0,6.69,38.888920000000006,948.2674252800001,1676646000.0,903.5707100086689,9.53282774351791,937.0232195985507
2023-02-17 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,8.72,6.69,2023-02-17 17:00:00.000,2023-02-17 17:00:00,30.0,8.72,102300.0,6.69,8.333340000000002,203.20016256000005,1676649600.0,159.85714542563463,8.894177373610981,188.6867407005946
2023-02-17 18:00:00+00:00,0.0,0.0,0.0,8.62,6.69,2023-02-17 18:00:00.000,2023-02-17 18:00:00,0.0,8.62,102320.0,6.69,0.0,0.0,1676653200.0,-3.0,8.62,0.0
2023-02-17 19:00:00+00:00,0.0,0.0,0.0,8.72,7.2,2023-02-17 19:00:00.000,2023-02-17 19:00:00,0.0,8.72,102300.0,7.2,0.0,0.0,1676656800.0,-3.0,8.72,-0.0
2023-02-17 20:00:00+00:00,0.0,0.0,0.0,9.02,7.2,2023-02-17 20:00:00.000,2023-02-17 20:00:00,0.0,9.02,102330.0,7.2,0.0,0.0,1676660400.0,-3.0,9.02,0.0
2023-02-17 21:00:00+00:00,0.0,0.0,0.0,9.22,7.2,2023-02-17 21:00:00.000,2023-02-17 21:00:00,0.0,9.22,102390.0,7.2,0.0,0.0,1676664000.0,-3.0,9.22,0.0
2023-02-17 22:00:00+00:00,0.0,0.0,0.0,9.42,7.2,2023-02-17 22:00:00.000,2023-02-17 22:00:00,0.0,9.42,102370.0,7.2,0.0,0.0,1676667600.0,-3.0,9.42,0.0
2023-02-17 23:00:00+00:00,0.0,0.0,0.0,9.42,7.2,2023-02-17 23:00:00.000,2023-02-17 23:00:00,0.0,9.42,102380.0,7.2,0.0,0.0,1676671200.0,-3.0,9.42,0.0
2023-02-18 00:00:00+00:00,0.0,0.0,0.0,9.52,7.2,2023-02-18 00:00:00.000,2023-02-18 00:00:00,0.0,9.52,102390.0,7.2,0.0,0.0,1676674800.0,-3.0,9.52,0.0
2023-02-18 01:00:00+00:00,0.0,0.0,0.0,9.42,6.69,2023-02-18 01:00:00.000,2023-02-18 01:00:00,0.0,9.42,102380.0,6.69,0.0,0.0,1676678400.0,-3.0,9.42,0.0
2023-02-18 02:00:00+00:00,0.0,0.0,0.0,9.22,6.69,2023-02-18 02:00:00.000,2023-02-18 02:00:00,0.0,9.22,102370.0,6.69,0.0,0.0,1676682000.0,-3.0,9.22,0.0
2023-02-18 03:00:00+00:00,0.0,0.0,0.0,9.12,6.69,2023-02-18 03:00:00.000,2023-02-18 03:00:00,0.0,9.12,102400.0,6.69,0.0,0.0,1676685600.0,-3.0,9.12,0.0
2023-02-18 04:00:00+00:00,0.0,0.0,0.0,9.12,6.17,2023-02-18 04:00:00.000,2023-02-18 04:00:00,0.0,9.12,102380.0,6.17,0.0,0.0,1676689200.0,-3.0,9.12,0.0
2023-02-18 05:00:00+00:00,0.0,0.0,0.0,9.02,6.17,2023-02-18 05:00:00.000,2023-02-18 05:00:00,0.0,9.02,102390.0,6.17,0.0,0.0,1676692800.0,-3.0,9.02,0.0
2023-02-18 06:00:00+00:00,0.0,0.0,0.0,9.02,6.69,2023-02-18 06:00:00.000,2023-02-18 06:00:00,0.0,9.02,102380.0,6.69,0.0,0.0,1676696400.0,-3.0,9.02,0.0
2023-02-18 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,9.02,6.17,2023-02-18 07:00:00.000,2023-02-18 07:00:00,10.0,9.02,102410.0,6.17,2.7777800000000004,67.73338752000001,1676700000.0,31.982114810093723,9.079651945493453,59.77180232830534
2023-02-18 08:00:00+00:00,27.777800000000003,0.0,27.722655292893556,9.22,6.69,2023-02-18 08:00:00.000,2023-02-18 08:00:00,100.0,9.22,102380.0,6.69,27.777800000000003,677.3338752000001,1676703600.0,626.6367715517915,9.799465687197008,658.1628514295653
2023-02-18 09:00:00+00:00,66.66672000000001,0.0,66.34908648706687,9.42,6.69,2023-02-18 09:00:00.000,2023-02-18 09:00:00,240.0,9.42,102390.0,6.69,66.66672000000001,1625.6013004800004,1676707200.0,1584.5162354684105,10.806935773811784,1623.9256865275656
2023-02-18 10:00:00+00:00,111.11120000000001,0.0,110.22888468629685,9.72,6.69,2023-02-18 10:00:00.000,2023-02-18 10:00:00,400.0,9.72,102370.0,6.69,111.11120000000001,2709.3355008000003,1676710800.0,2681.9129310866024,12.024356050712907,2735.371483439958
2023-02-18 11:00:00+00:00,141.66678000000002,0.0,140.23246616816132,9.92,7.2,2023-02-18 11:00:00.000,2023-02-18 11:00:00,510.0,9.92,102330.0,7.2,141.66678000000002,3454.4027635200005,1676714400.0,3432.359998043459,12.775232342230847,3498.657853822873
2023-02-18 12:00:00+00:00,155.55568000000002,0.0,153.82634198514185,9.82,7.2,2023-02-18 12:00:00.000,2023-02-18 12:00:00,560.0,9.82,102340.0,7.2,155.55568000000002,3793.0697011200004,1676718000.0,3773.943023621605,12.952087762573345,3846.9817894233283
2023-02-18 13:00:00+00:00,138.889,0.0,137.51038232233884,10.02,7.2,2023-02-18 13:00:00.000,2023-02-18 13:00:00,500.0,10.02,102270.0,7.2,138.889,3386.6693760000003,1676721600.0,3362.9062764815258,12.81979548703895,3427.8942462175273
2023-02-18 14:00:00+00:00,122.22232000000001,0.0,121.15471847041918,9.92,6.69,2023-02-18 14:00:00.000,2023-02-18 14:00:00,440.0,9.92,102240.0,6.69,122.22232000000001,2980.26905088,1676725200.0,2953.621392150987,12.452810673399844,3011.4091310772283
2023-02-18 15:00:00+00:00,91.66674,0.0,91.06621413961079,9.52,6.69,2023-02-18 15:00:00.000,2023-02-18 15:00:00,330.0,9.52,102280.0,6.69,91.66674,2235.20178816,1676728800.0,2203.0945135635043,11.423693781217608,2249.747665313576
2023-02-18 16:00:00+00:00,47.222260000000006,0.0,47.222260000000006,9.02,6.17,2023-02-18 16:00:00.000,2023-02-18 16:00:00,170.0,9.02,102290.0,6.17,47.222260000000006,1151.46758784,1676732400.0,1109.1663930509187,10.034083073388688,1144.1988627566127
2023-02-18 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,8.42,6.17,2023-02-18 17:00:00.000,2023-02-18 17:00:00,40.0,8.42,102290.0,6.17,11.111120000000001,270.93355008000003,1676736000.0,225.8094500129528,8.658607781973808,255.0505034507059
2023-02-18 18:00:00+00:00,0.0,0.0,0.0,8.02,5.66,2023-02-18 18:00:00.000,2023-02-18 18:00:00,0.0,8.02,102310.0,5.66,0.0,0.0,1676739600.0,-3.0,8.02,0.0
2023-02-18 19:00:00+00:00,0.0,0.0,0.0,7.72,5.66,2023-02-18 19:00:00.000,2023-02-18 19:00:00,0.0,7.72,102320.0,5.66,0.0,0.0,1676743200.0,-3.0,7.72,0.0
2023-02-18 20:00:00+00:00,0.0,0.0,0.0,7.32,5.66,2023-02-18 20:00:00.000,2023-02-18 20:00:00,0.0,7.32,102370.0,5.66,0.0,0.0,1676746800.0,-3.0,7.32,0.0
2023-02-18 21:00:00+00:00,0.0,0.0,0.0,7.02,5.66,2023-02-18 21:00:00.000,2023-02-18 21:00:00,0.0,7.02,102390.0,5.66,0.0,0.0,1676750400.0,-3.0,7.02,0.0
2023-02-18 22:00:00+00:00,0.0,0.0,0.0,7.02,5.14,2023-02-18 22:00:00.000,2023-02-18 22:00:00,0.0,7.02,102420.0,5.14,0.0,0.0,1676754000.0,-3.0,7.02,0.0
2023-02-18 23:00:00+00:00,0.0,0.0,0.0,6.82,5.14,2023-02-18 23:00:00.000,2023-02-18 23:00:00,0.0,6.82,102440.0,5.14,0.0,0.0,1676757600.0,-3.0,6.82,0.0
2023-02-19 00:00:00+00:00,0.0,0.0,0.0,6.32,4.63,2023-02-19 00:00:00.000,2023-02-19 00:00:00,0.0,6.32,102450.0,4.63,0.0,0.0,1676761200.0,-3.0,6.32,0.0
2023-02-19 01:00:00+00:00,0.0,0.0,0.0,6.22,4.63,2023-02-19 01:00:00.000,2023-02-19 01:00:00,0.0,6.22,102430.0,4.63,0.0,0.0,1676764800.0,-3.0,6.22,-0.0
2023-02-19 02:00:00+00:00,0.0,0.0,0.0,6.22,4.63,2023-02-19 02:00:00.000,2023-02-19 02:00:00,0.0,6.22,102430.0,4.63,0.0,0.0,1676768400.0,-3.0,6.22,-0.0
2023-02-19 03:00:00+00:00,0.0,0.0,0.0,6.12,4.63,2023-02-19 03:00:00.000,2023-02-19 03:00:00,0.0,6.12,102460.0,4.63,0.0,0.0,1676772000.0,-3.0,6.12,0.0
2023-02-19 04:00:00+00:00,0.0,0.0,0.0,6.02,4.12,2023-02-19 04:00:00.000,2023-02-19 04:00:00,0.0,6.02,102460.0,4.12,0.0,0.0,1676775600.0,-3.0,6.02,0.0
2023-02-19 05:00:00+00:00,0.0,0.0,0.0,5.52,4.12,2023-02-19 05:00:00.000,2023-02-19 05:00:00,0.0,5.52,102470.0,4.12,0.0,0.0,1676779200.0,-3.0,5.52,0.0
2023-02-19 06:00:00+00:00,0.0,0.0,0.0,5.32,3.6,2023-02-19 06:00:00.000,2023-02-19 06:00:00,0.0,5.32,102480.0,3.6,0.0,0.0,1676782800.0,-3.0,5.32,0.0
2023-02-19 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,5.62,4.12,2023-02-19 07:00:00.000,2023-02-19 07:00:00,20.0,5.62,102500.0,4.12,5.555560000000001,135.46677504000002,1676786400.0,96.80826174744206,5.7528666411110505,125.4126455320153
