,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-08 11:00:00+00:00,358.33362000000005,20.041290653446648,343.6141685401198,-1.78,4.12,2023-02-08 11:00:00.000,2023-02-08 11:00:00,1290.0,-1.78,104050.0,4.12,358.33362000000005,8737.606990080001,1675850400.0,9450.793998115363,7.1121156695170225,9720.352955972121
2023-02-08 12:00:00+00:00,391.66698,36.48594934605905,368.74875955476443,-0.58,4.63,2023-02-08 12:00:00.000,2023-02-08 12:00:00,1410.0,-0.58,103980.0,4.63,391.66698,9550.407640320002,1675854000.0,10000.0,9.26875406461394,11000.599428435533
2023-02-08 13:00:00+00:00,377.77808000000005,30.281685687242877,358.666686310802,0.02,4.63,2023-02-08 13:00:00.000,2023-02-08 13:00:00,1360.0,0.02,103880.0,4.63,377.77808000000005,9211.74070272,1675857600.0,10000.0,9.415120426794893,10480.179155789046
2023-02-08 14:00:00+00:00,316.66692,0.7533482712680849,308.21825971562254,0.52,4.63,2023-02-08 14:00:00.000,2023-02-08 14:00:00,1140.0,0.52,103860.0,4.63,316.66692,7721.60617728,1675861200.0,7844.655503679336,7.724173545992584,8042.3685797861235
2023-02-08 15:00:00+00:00,205.55572,0.0,202.54788497842148,0.12,4.12,2023-02-08 15:00:00.000,2023-02-08 15:00:00,740.0,0.12,103830.0,4.12,205.55572,5012.2706764800005,1675864800.0,5155.76832262617,4.965817779892848,5262.598600512082
2023-02-08 16:00:00+00:00,80.55562,0.0,80.55562,-0.68,4.12,2023-02-08 16:00:00.000,2023-02-08 16:00:00,290.0,-0.68,103830.0,4.12,80.55562,1964.2682380800002,1675868400.0,2016.1200519550132,1.246566296110238,2061.203395159485
2023-02-08 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.58,4.12,2023-02-08 17:00:00.000,2023-02-08 17:00:00,30.0,-1.58,103810.0,4.12,8.333340000000002,203.20016256000005,1675872000.0,168.2285115946465,-1.3807000383334236,197.77588347933346
2023-02-08 18:00:00+00:00,0.0,0.0,0.0,-2.68,3.6,2023-02-08 18:00:00.000,2023-02-08 18:00:00,0.0,-2.68,103790.0,3.6,0.0,0.0,1675875600.0,-3.0,-2.68,0.0
2023-02-08 19:00:00+00:00,0.0,0.0,0.0,-3.18,3.6,2023-02-08 19:00:00.000,2023-02-08 19:00:00,0.0,-3.18,103820.0,3.6,0.0,0.0,1675879200.0,-3.0,-3.18,0.0
2023-02-08 20:00:00+00:00,0.0,0.0,0.0,-3.88,3.6,2023-02-08 20:00:00.000,2023-02-08 20:00:00,0.0,-3.88,103790.0,3.6,0.0,0.0,1675882800.0,-3.0,-3.88,-0.0
2023-02-08 21:00:00+00:00,0.0,0.0,0.0,-4.38,3.6,2023-02-08 21:00:00.000,2023-02-08 21:00:00,0.0,-4.38,103800.0,3.6,0.0,0.0,1675886400.0,-3.0,-4.38,0.0
2023-02-08 22:00:00+00:00,0.0,0.0,0.0,-4.78,3.6,2023-02-08 22:00:00.000,2023-02-08 22:00:00,0.0,-4.78,103780.0,3.6,0.0,0.0,1675890000.0,-3.0,-4.78,-0.0
2023-02-08 23:00:00+00:00,0.0,0.0,0.0,-5.28,3.09,2023-02-08 23:00:00.000,2023-02-08 23:00:00,0.0,-5.28,103760.0,3.09,0.0,0.0,1675893600.0,-3.0,-5.28,0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,-5.58,3.09,2023-02-09 00:00:00.000,2023-02-09 00:00:00,0.0,-5.58,103710.0,3.09,0.0,0.0,1675897200.0,-3.0,-5.58,0.0
2023-02-09 01:00:00+00:00,0.0,0.0,0.0,-5.98,3.09,2023-02-09 01:00:00.000,2023-02-09 01:00:00,0.0,-5.98,103680.0,3.09,0.0,0.0,1675900800.0,-3.0,-5.98,0.0
2023-02-09 02:00:00+00:00,0.0,0.0,0.0,-6.58,2.57,2023-02-09 02:00:00.000,2023-02-09 02:00:00,0.0,-6.58,103680.0,2.57,0.0,0.0,1675904400.0,-3.0,-6.58,0.0
2023-02-09 03:00:00+00:00,0.0,0.0,0.0,-6.58,2.57,2023-02-09 03:00:00.000,2023-02-09 03:00:00,0.0,-6.58,103650.0,2.57,0.0,0.0,1675908000.0,-3.0,-6.58,0.0
2023-02-09 04:00:00+00:00,0.0,0.0,0.0,-6.98,2.57,2023-02-09 04:00:00.000,2023-02-09 04:00:00,0.0,-6.98,103580.0,2.57,0.0,0.0,1675911600.0,-3.0,-6.98,0.0
2023-02-09 05:00:00+00:00,0.0,0.0,0.0,-7.38,2.57,2023-02-09 05:00:00.000,2023-02-09 05:00:00,0.0,-7.38,103560.0,2.57,0.0,0.0,1675915200.0,-3.0,-7.38,0.0
2023-02-09 06:00:00+00:00,0.0,0.0,0.0,-7.38,2.57,2023-02-09 06:00:00.000,2023-02-09 06:00:00,0.0,-7.38,103520.0,2.57,0.0,0.0,1675918800.0,-3.0,-7.38,0.0
2023-02-09 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.18,2.57,2023-02-09 07:00:00.000,2023-02-09 07:00:00,10.0,-7.18,103560.0,2.57,2.7777800000000004,67.73338752000001,1675922400.0,35.82543821483201,-7.107862207293728,64.71883673584227
2023-02-09 08:00:00+00:00,55.555600000000005,0.0,55.33581087368353,-6.38,2.57,2023-02-09 08:00:00.000,2023-02-09 08:00:00,200.0,-6.38,103510.0,2.57,55.555600000000005,1354.6677504000002,1675926000.0,1392.766772897358,-4.942818090895947,1431.457224089358
2023-02-09 09:00:00+00:00,152.77790000000002,0.0,151.1157447322316,-5.18,2.57,2023-02-09 09:00:00.000,2023-02-09 09:00:00,550.0,-5.18,103540.0,2.57,152.77790000000002,3725.3363136000003,1675929600.0,3905.370789693111,-1.2545743603792965,3982.445945964956
2023-02-09 10:00:00+00:00,255.55576000000002,0.0,250.90502208714327,-3.48,2.57,2023-02-09 10:00:00.000,2023-02-09 10:00:00,920.0,-3.48,103470.0,2.57,255.55576000000002,6231.471651840001,1675933200.0,6455.0132005482765,3.0387322523244182,6601.57211108135
2023-02-09 11:00:00+00:00,338.88916,12.29756979184661,327.5664345085295,-2.08,3.09,2023-02-09 11:00:00.000,2023-02-09 11:00:00,1220.0,-2.08,103440.0,3.09,338.88916,8263.47327744,1675936800.0,8775.730521259546,6.62645684190394,9013.541121010945
2023-02-09 12:00:00+00:00,341.66694,13.361002995091093,329.911391964449,-0.98,3.09,2023-02-09 12:00:00.000,2023-02-09 12:00:00,1230.0,-0.98,103380.0,3.09,341.66694,8331.20666496,1675940400.0,8855.417084084567,7.842548527962215,9096.765584607116
2023-02-09 13:00:00+00:00,333.33360000000005,9.543238658604178,322.8245087515339,-0.38,3.09,2023-02-09 13:00:00.000,2023-02-09 13:00:00,1200.0,-0.38,103390.0,3.09,333.33360000000005,8128.006502400001,1675944000.0,8525.64245479356,8.12319361438253,8752.1560640432
2023-02-09 14:00:00+00:00,280.55578,0.0,274.8540564748463,-0.18,3.09,2023-02-09 14:00:00.000,2023-02-09 14:00:00,1010.0,-0.18,103340.0,3.09,280.55578,6841.072139520001,1675947600.0,6987.082203841531,6.766041507657313,7151.907638183527
2023-02-09 15:00:00+00:00,191.66682000000003,0.0,189.05077992401812,-0.68,3.6,2023-02-09 15:00:00.000,2023-02-09 15:00:00,690.0,-0.68,103290.0,3.6,191.66682000000003,4673.6037388800005,1675951200.0,4822.132616501333,3.969125888298046,4920.227836584303
2023-02-09 16:00:00+00:00,75.00006,0.0,75.00006,-1.48,3.09,2023-02-09 16:00:00.000,2023-02-09 16:00:00,270.0,-1.48,103280.0,3.09,75.00006,1828.80146304,1675954800.0,1877.0118429689874,0.41446051404746664,1920.4777278481529
2023-02-09 17:00:00+00:00,11.111120000000001,0.0,11.111120000000001,-2.48,3.09,2023-02-09 17:00:00.000,2023-02-09 17:00:00,40.0,-2.48,103300.0,3.09,11.111120000000001,270.93355008000003,1675958400.0,237.71177410702776,-2.199339183104079,267.72944227148963
2023-02-09 18:00:00+00:00,0.0,0.0,0.0,-3.58,3.09,2023-02-09 18:00:00.000,2023-02-09 18:00:00,0.0,-3.58,103250.0,3.09,0.0,0.0,1675962000.0,-3.0,-3.58,0.0
2023-02-09 19:00:00+00:00,0.0,0.0,0.0,-4.28,2.57,2023-02-09 19:00:00.000,2023-02-09 19:00:00,0.0,-4.28,103240.0,2.57,0.0,0.0,1675965600.0,-3.0,-4.28,0.0
2023-02-09 20:00:00+00:00,0.0,0.0,0.0,-4.78,2.57,2023-02-09 20:00:00.000,2023-02-09 20:00:00,0.0,-4.78,103320.0,2.57,0.0,0.0,1675969200.0,-3.0,-4.78,-0.0
2023-02-09 21:00:00+00:00,0.0,0.0,0.0,-5.18,2.57,2023-02-09 21:00:00.000,2023-02-09 21:00:00,0.0,-5.18,103330.0,2.57,0.0,0.0,1675972800.0,-3.0,-5.18,-0.0
2023-02-09 22:00:00+00:00,0.0,0.0,0.0,-5.48,2.57,2023-02-09 22:00:00.000,2023-02-09 22:00:00,0.0,-5.48,103380.0,2.57,0.0,0.0,1675976400.0,-3.0,-5.48,0.0
2023-02-09 23:00:00+00:00,0.0,0.0,0.0,-5.68,2.57,2023-02-09 23:00:00.000,2023-02-09 23:00:00,0.0,-5.68,103390.0,2.57,0.0,0.0,1675980000.0,-3.0,-5.68,0.0
